PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Julius Erving,33,77,77,2683,9.1,17.8,0.512,0.1,0.3,0.33299999999999996,9.0,17.5,0.515,4.9,6.5,0.754,2.5,4.6,7.1,4.1,1.9,1.9,3.1,2.9,23.2
Moses Malone,28,71,71,2613,7.3,15.2,0.483,0.0,0.1,0.0,7.3,15.1,0.485,7.5,10.0,0.75,4.8,8.2,13.1,1.3,1.0,1.5,3.4,2.6,22.2
Andrew Toney,26,78,72,2556,8.4,15.8,0.527,0.2,0.5,0.316,8.2,15.3,0.534,5.5,6.5,0.8390000000000001,0.8,1.9,2.7,5.3,1.0,0.3,4.2,3.5,22.4
Maurice Cheeks,27,75,75,2494,5.6,10.1,0.55,0.1,0.3,0.4,5.5,9.8,0.5539999999999999,2.5,3.3,0.733,0.6,2.3,3.0,6.9,2.5,0.3,2.6,2.8,13.7
Bobby Jones,32,75,0,1761,4.6,8.8,0.523,0.0,0.0,0.0,4.6,8.8,0.524,3.4,4.4,0.784,1.9,4.7,6.6,3.8,2.2,2.1,2.1,4.1,12.7
Clemon Johnson,27,80,10,1721,4.0,8.6,0.46799999999999997,0.0,0.0,,4.0,8.6,0.46799999999999997,1.4,2.4,0.611,2.7,5.6,8.3,1.2,0.7,1.4,2.0,4.3,9.5
Clint Richardson,27,69,12,1571,5.1,10.8,0.467,0.0,0.1,0.0,5.1,10.7,0.47100000000000003,1.8,2.4,0.767,1.4,2.4,3.8,3.6,1.1,0.5,2.3,3.3,11.9
Marc Iavaroni,27,78,71,1532,3.5,7.6,0.46299999999999997,0.0,0.0,0.0,3.5,7.5,0.466,2.3,3.1,0.74,2.1,5.1,7.3,2.2,0.8,1.3,2.9,5.2,9.3
Sam Williams,24,70,12,1375,5.1,10.6,0.47700000000000004,0.0,0.0,0.0,5.1,10.6,0.478,2.3,3.5,0.647,3.1,5.5,8.5,1.6,1.6,2.7,2.5,5.3,12.4
Franklin Edwards,24,60,0,654,4.6,12.2,0.38,0.0,0.1,0.0,4.6,12.1,0.382,1.9,2.6,0.708,0.7,2.6,3.2,5.0,1.7,0.3,2.5,4.3,11.1
Sedale Threatt,22,45,0,464,4.8,11.5,0.419,0.1,0.6,0.125,4.7,10.9,0.436,1.8,2.2,0.821,1.3,1.8,3.1,3.2,1.0,0.2,2.6,5.0,11.5
Wes Matthews,24,14,5,292,5.5,12.5,0.446,0.1,0.9,0.14300000000000002,5.4,11.6,0.46799999999999997,1.1,1.7,0.643,0.7,2.1,2.8,7.6,1.4,0.2,3.7,3.9,12.3
Leo Rautins,23,28,3,196,3.9,10.7,0.36200000000000004,0.0,0.0,,3.9,10.7,0.36200000000000004,1.1,1.8,0.6,1.7,4.4,6.1,5.3,1.7,0.4,3.5,5.7,8.8
Bruce Kuczenski,22,3,2,40,0.9,7.2,0.125,0.0,0.0,,0.9,7.2,0.125,0.9,1.8,0.5,0.9,4.5,5.4,1.8,0.9,0.9,4.5,6.3,2.7
Charles Jones,26,1,0,3,0.0,12.0,0.0,0.0,0.0,,0.0,12.0,0.0,12.0,48.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
