PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sidney Moncrief,26,79,79,3075,6.6,13.2,0.498,0.1,0.2,0.278,6.5,13.0,0.501,6.2,7.3,0.848,2.5,3.7,6.2,4.2,1.3,0.3,2.5,2.4,19.4
Marques Johnson,27,74,74,2715,8.6,17.1,0.502,0.0,0.2,0.154,8.5,16.9,0.505,3.2,4.5,0.7090000000000001,2.3,4.1,6.4,4.2,1.5,0.6,2.4,2.6,20.4
Junior Bridgeman,30,81,10,2431,7.5,16.2,0.465,0.1,0.5,0.19399999999999998,7.4,15.7,0.473,2.9,3.6,0.807,1.2,3.7,4.9,3.9,0.8,0.2,2.2,3.3,18.1
Bob Lanier,35,72,72,2007,7.0,12.3,0.5720000000000001,0.0,0.1,0.0,7.0,12.2,0.575,3.5,4.9,0.708,2.5,5.6,8.2,3.3,1.0,0.9,2.9,4.1,17.5
Alton Lister,25,82,72,1955,4.7,9.4,0.5,0.0,0.0,,4.7,9.4,0.5,2.1,3.4,0.626,2.9,8.2,11.1,2.0,0.8,2.6,2.8,6.0,11.5
Paul Pressey,25,81,18,1730,5.7,11.0,0.523,0.0,0.2,0.222,5.7,10.8,0.528,2.5,4.2,0.6,2.1,3.7,5.9,5.2,1.8,1.0,3.3,5.0,14.0
Harvey Catchings,32,69,3,1156,1.9,4.8,0.39899999999999997,0.0,0.0,0.0,1.9,4.7,0.401,0.7,1.3,0.524,2.8,5.7,8.4,1.3,0.8,2.5,1.8,5.4,4.5
Tiny Archibald,35,46,46,1038,4.7,9.7,0.48700000000000004,0.1,0.6,0.222,4.6,9.1,0.506,2.2,3.5,0.634,0.6,2.1,2.6,5.5,1.1,0.0,2.7,2.7,11.8
Lorenzo Romar,25,65,9,1007,5.7,12.4,0.46,0.1,1.1,0.125,5.5,11.2,0.494,2.3,3.2,0.722,0.8,2.5,3.3,6.9,2.0,0.3,2.3,2.7,13.8
Kevin Grevey,30,64,3,923,6.9,15.4,0.451,0.6,2.1,0.28300000000000003,6.4,13.3,0.47700000000000004,2.9,3.3,0.893,1.2,2.0,3.2,2.9,1.1,0.2,1.8,3.7,17.4
Paul Mokeski,27,68,4,838,4.4,9.2,0.479,0.0,0.1,0.33299999999999996,4.3,9.0,0.48100000000000004,2.1,3.1,0.6940000000000001,2.2,4.9,7.1,1.9,0.5,1.2,1.9,7.2,11.0
Randy Breuer,23,57,8,472,5.2,13.5,0.384,0.0,0.0,,5.2,13.5,0.384,2.4,3.5,0.696,3.7,4.7,8.3,1.3,0.8,2.9,2.7,7.5,12.8
Mike Dunleavy,29,17,12,404,6.2,11.3,0.551,1.7,4.0,0.42200000000000004,4.5,7.3,0.622,2.9,3.6,0.8,0.5,2.0,2.5,7.0,1.1,0.1,3.2,4.5,17.0
Charlie Criss,35,6,0,107,3.7,10.1,0.36700000000000005,0.3,2.0,0.16699999999999998,3.4,8.1,0.41700000000000004,2.4,3.7,0.636,0.7,2.4,3.0,5.7,1.7,0.0,1.3,2.4,10.1
Rory White,24,8,0,45,5.6,13.6,0.41200000000000003,0.0,0.0,,5.6,13.6,0.41200000000000003,1.6,4.0,0.4,4.0,2.4,6.4,0.8,1.6,0.8,4.0,2.4,12.8
Linton Townes,24,2,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0
