PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Larry Nance,24,82,82,2899,7.5,13.0,0.5760000000000001,0.0,0.1,0.0,7.5,12.9,0.58,3.1,4.4,0.7070000000000001,2.8,5.6,8.4,2.7,1.1,2.2,2.2,3.4,18.0
Walter Davis,29,78,70,2546,9.2,18.0,0.512,0.3,1.2,0.23,8.9,16.8,0.532,3.3,3.8,0.863,0.5,2.3,2.9,6.1,1.5,0.2,3.0,2.9,22.0
Kyle Macy,26,82,45,2402,5.4,10.7,0.501,0.3,1.0,0.32899999999999996,5.0,9.6,0.519,1.4,1.7,0.833,0.7,2.1,2.8,5.3,1.8,0.1,1.7,2.7,12.5
Maurice Lucas,31,75,69,2309,7.0,14.2,0.49700000000000005,0.0,0.1,0.0,7.0,14.1,0.499,4.6,6.0,0.765,3.2,8.1,11.3,3.2,0.9,0.6,2.8,3.7,18.6
James Edwards,28,72,67,1897,8.3,15.5,0.536,0.0,0.0,0.0,8.3,15.5,0.537,3.5,4.8,0.72,2.0,4.6,6.6,3.5,0.4,0.6,2.7,4.8,20.1
Alvan Adams,29,70,13,1452,6.7,14.4,0.462,0.0,0.1,0.0,6.7,14.3,0.465,3.3,4.0,0.825,2.9,5.0,7.9,5.4,1.8,0.8,2.9,4.8,16.6
Rod Foster,23,80,34,1424,6.6,14.7,0.44799999999999995,0.6,2.1,0.262,6.0,12.5,0.48,3.1,3.9,0.787,1.0,2.0,3.0,4.3,1.4,0.2,2.7,4.9,16.8
Charles Pittman,25,69,8,989,4.6,7.6,0.603,0.0,0.1,0.0,4.6,7.5,0.609,2.5,3.7,0.6829999999999999,2.8,5.0,7.8,2.5,0.6,0.8,2.9,4.7,11.7
Paul Westphal,33,59,2,865,6.0,13.0,0.46,0.3,1.1,0.26899999999999996,5.7,11.9,0.47700000000000004,4.9,5.9,0.8240000000000001,0.3,1.5,1.8,6.2,1.7,0.2,3.2,2.9,17.1
Rick Robey,28,61,4,856,5.9,10.8,0.545,0.0,0.0,1.0,5.8,10.8,0.5429999999999999,2.6,3.7,0.693,3.4,5.0,8.3,2.7,0.8,0.6,3.2,5.0,14.4
Alvin Scott,28,65,5,735,2.7,6.1,0.444,0.0,0.1,0.5,2.6,6.0,0.44299999999999995,2.7,3.5,0.778,1.4,3.5,4.9,2.4,0.9,1.0,2.1,4.2,8.2
Mike Sanders,23,50,0,586,6.0,12.5,0.478,0.0,0.0,,6.0,12.5,0.478,1.8,2.6,0.69,2.5,3.9,6.3,2.7,1.4,0.7,2.7,6.2,13.7
Johnny High,26,29,9,512,1.3,3.7,0.34600000000000003,0.0,0.1,0.0,1.3,3.5,0.36,0.7,2.0,0.345,1.1,3.5,4.6,3.6,2.8,0.8,2.7,5.9,3.2
Rory White,24,22,2,308,8.1,16.8,0.479,0.0,0.0,,8.1,16.8,0.479,2.8,4.9,0.5710000000000001,3.5,3.7,7.2,1.6,1.5,0.2,2.1,2.9,18.9
