PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
John Salmons,28,81,41,2517,7.7,16.1,0.47700000000000004,0.8,2.4,0.325,6.9,13.7,0.504,4.3,5.2,0.823,1.5,5.5,7.0,4.2,1.9,0.6,3.4,3.4,20.4,,106,110
Brad Miller,31,72,72,2513,6.8,14.7,0.46299999999999997,0.6,1.8,0.311,6.2,12.9,0.484,5.3,6.2,0.848,3.4,10.4,13.7,5.3,1.4,1.5,3.3,5.0,19.4,,112,107
Mikki Moore,32,82,79,2385,6.0,10.4,0.5770000000000001,0.0,0.0,0.0,6.0,10.4,0.579,2.8,3.9,0.736,3.4,7.1,10.5,1.8,0.7,1.0,2.3,6.6,14.8,,116,111
Kevin Martin,24,61,57,2216,9.5,20.9,0.456,2.4,6.1,0.402,7.1,14.8,0.478,11.5,13.2,0.8690000000000001,1.1,5.1,6.2,3.0,1.4,0.1,3.0,3.4,33.0,,121,112
Metta World Peace,28,57,54,2172,10.2,22.5,0.45299999999999996,2.0,5.2,0.38,8.2,17.3,0.475,4.9,6.9,0.7190000000000001,2.4,5.3,7.7,4.6,3.1,0.9,3.5,3.7,27.3,,106,108
Francisco García,26,79,20,2096,8.4,18.2,0.46299999999999997,2.7,7.0,0.391,5.7,11.2,0.508,3.9,5.0,0.779,1.3,5.1,6.4,3.1,2.3,1.2,3.1,5.6,23.5,,108,109
Beno Udrih,25,65,51,2080,8.0,17.3,0.46299999999999997,1.3,3.3,0.387,6.7,13.9,0.48200000000000004,3.0,3.6,0.85,0.8,4.5,5.3,6.9,1.4,0.2,3.6,3.4,20.3,,105,113
Spencer Hawes,19,71,8,931,8.0,17.3,0.45899999999999996,0.2,1.1,0.19,7.7,16.2,0.478,2.1,3.2,0.655,3.7,8.8,12.5,2.4,0.8,2.2,3.0,7.0,18.2,,97,109
Quincy Douby,23,74,0,876,7.6,19.4,0.39399999999999996,2.4,7.1,0.344,5.2,12.3,0.423,2.8,3.0,0.9229999999999999,1.0,3.8,4.8,3.1,1.7,0.7,3.4,4.6,20.5,,95,112
Mike Bibby,29,15,12,473,8.4,20.6,0.406,2.6,6.5,0.39299999999999996,5.8,14.0,0.41200000000000003,2.5,3.3,0.742,1.2,4.8,6.0,8.0,2.0,0.2,4.1,3.6,21.8,,100,111
Anthony Johnson,33,27,11,410,4.9,10.9,0.455,1.9,3.7,0.5,3.1,7.2,0.431,1.1,1.4,0.818,0.6,4.2,4.8,7.4,1.2,0.1,4.2,3.6,12.9,,99,113
Shelden Williams,24,28,0,362,7.7,15.7,0.491,0.0,0.1,0.0,7.7,15.5,0.495,5.0,7.6,0.667,4.8,9.0,13.7,1.1,1.3,1.4,2.9,7.0,20.4,,106,108
Kenny Thomas,30,23,3,281,2.9,6.9,0.42100000000000004,0.0,0.0,,2.9,6.9,0.42100000000000004,0.0,0.9,0.0,3.2,7.8,11.0,2.3,1.1,0.2,3.8,6.9,5.8,,74,111
Dahntay Jones,27,25,0,206,5.7,13.0,0.434,0.2,1.5,0.16699999999999998,5.4,11.6,0.46799999999999997,8.4,12.6,0.667,1.7,6.9,8.6,3.0,2.0,1.5,2.5,6.9,19.9,,108,108
Justin Williams,23,22,0,117,5.2,11.3,0.462,0.0,0.0,,5.2,11.3,0.462,3.0,9.5,0.318,8.2,12.6,20.8,0.0,2.2,2.2,1.3,6.1,13.4,,104,103
Darryl Watkins,23,9,0,71,3.6,10.7,0.33299999999999996,0.0,0.0,,3.6,10.7,0.33299999999999996,1.4,3.6,0.4,3.6,5.0,8.6,0.0,1.4,1.4,5.0,5.7,8.6,,62,111
Orien Greene,25,7,2,61,2.5,9.1,0.273,0.0,0.8,0.0,2.5,8.3,0.3,0.0,0.0,,0.0,5.0,5.0,2.5,2.5,0.8,5.8,7.5,5.0,,42,109
Shareef Abdur-Rahim,31,6,0,51,3.0,13.9,0.214,0.0,0.0,,3.0,13.9,0.214,4.0,4.0,1.0,6.0,4.0,9.9,4.0,1.0,0.0,1.0,8.9,9.9,,95,114
Lorenzen Wright,32,5,0,13,3.9,15.6,0.25,0.0,0.0,,3.9,15.6,0.25,0.0,0.0,,3.9,0.0,3.9,3.9,0.0,0.0,7.8,19.5,7.8,,52,118
