PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Joe Johnson,33,6,6,41.5,5.7,15.7,0.36200000000000004,2.0,6.8,0.293,3.7,8.8,0.415,0.426,3.2,4.0,0.792,0.8,6.8,7.7,4.8,1.2,0.0,0.8,2.7,16.5
Brook Lopez,26,6,6,39.0,7.2,14.5,0.494,0.0,0.0,,7.2,14.5,0.494,0.494,5.5,6.7,0.825,3.3,5.7,9.0,0.8,0.7,2.2,1.0,3.0,19.8
Bojan Bogdanović,25,6,5,34.3,3.8,9.8,0.39,1.8,5.5,0.33299999999999996,2.0,4.3,0.462,0.483,0.8,1.2,0.7140000000000001,0.5,3.3,3.8,1.7,0.7,0.3,1.3,2.0,10.3
Deron Williams,30,6,6,32.0,4.5,11.5,0.391,1.8,4.3,0.423,2.7,7.2,0.37200000000000005,0.47100000000000003,1.0,1.2,0.857,0.5,5.7,6.2,5.5,1.3,0.0,2.7,3.0,11.8
Thaddeus Young,26,6,6,31.7,4.8,11.0,0.439,0.0,0.7,0.0,4.8,10.3,0.46799999999999997,0.439,0.8,2.0,0.41700000000000004,2.8,4.3,7.2,2.7,0.8,0.2,2.3,2.5,10.5
Jarrett Jack,31,6,0,25.5,4.7,9.0,0.519,0.8,2.5,0.33299999999999996,3.8,6.5,0.59,0.565,2.2,2.2,1.0,0.3,3.8,4.2,4.5,1.2,0.2,3.3,2.3,12.3
Alan Anderson,32,6,0,23.7,4.2,6.8,0.61,1.7,2.7,0.625,2.5,4.2,0.6,0.732,1.0,1.5,0.667,0.3,3.2,3.5,1.2,0.7,0.2,1.3,1.5,11.0
Mason Plumlee,24,6,0,8.2,0.7,1.0,0.667,0.0,0.0,,0.7,1.0,0.667,0.667,0.7,1.8,0.364,0.3,1.0,1.3,0.3,0.7,0.3,0.5,1.7,2.0
Earl Clark,27,2,0,6.5,1.0,5.0,0.2,1.0,1.5,0.667,0.0,3.5,0.0,0.3,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.0
Mirza Teletović,29,3,0,5.3,0.0,1.7,0.0,0.0,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,1.3,1.3,0.0,0.3,0.0,0.3,0.3,0.0
Markel Brown,23,2,1,5.0,1.0,2.5,0.4,0.0,1.0,0.0,1.0,1.5,0.667,0.4,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,3.0
Jerome Jordan,28,1,0,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Darius Morris,24,1,0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
