PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Avery Bradley,24,4,4,33.3,4.8,12.5,0.38,1.3,4.8,0.263,3.5,7.8,0.452,0.43,1.5,1.8,0.857,0.8,3.0,3.8,0.8,0.8,0.0,0.8,3.3,12.3
Isaiah Thomas,25,4,0,29.8,4.5,13.5,0.33299999999999996,0.8,4.5,0.16699999999999998,3.8,9.0,0.41700000000000004,0.361,7.8,8.0,0.9690000000000001,0.3,2.8,3.0,7.0,0.8,0.0,3.5,2.5,17.5
Evan Turner,26,4,4,29.5,4.0,11.0,0.364,0.5,1.0,0.5,3.5,10.0,0.35,0.386,2.0,2.3,0.889,0.5,6.8,7.3,4.8,0.8,0.0,2.3,2.8,10.5
Jae Crowder,24,4,1,25.0,3.8,7.3,0.517,0.8,2.5,0.3,3.0,4.8,0.632,0.569,2.5,3.3,0.769,2.0,3.0,5.0,2.0,1.0,0.8,1.3,3.5,10.8
Marcus Smart,20,4,3,22.5,3.5,7.3,0.483,0.8,3.3,0.231,2.8,4.0,0.688,0.534,2.0,3.8,0.5329999999999999,1.3,1.5,2.8,1.3,0.3,0.3,1.0,3.0,9.8
Tyler Zeller,25,4,4,22.5,3.8,7.3,0.517,0.0,0.0,,3.8,7.3,0.517,0.517,1.0,1.3,0.8,0.5,4.0,4.5,0.5,0.5,0.3,1.0,1.3,8.5
Brandon Bass,29,4,4,21.5,1.8,5.0,0.35,0.0,0.0,,1.8,5.0,0.35,0.35,1.5,2.5,0.6,0.8,1.3,2.0,2.5,0.3,0.8,0.8,1.0,5.0
Jared Sullinger,22,4,0,20.0,5.3,9.5,0.5529999999999999,0.8,2.3,0.33299999999999996,4.5,7.3,0.621,0.5920000000000001,1.0,1.8,0.5710000000000001,2.3,4.8,7.0,0.3,0.0,0.8,1.3,3.0,12.3
Jonas Jerebko,27,4,0,17.0,1.3,3.8,0.33299999999999996,0.0,1.0,0.0,1.3,2.8,0.455,0.33299999999999996,0.3,0.5,0.5,1.0,2.5,3.5,0.3,0.5,0.3,0.8,2.3,2.8
Kelly Olynyk,23,4,0,13.3,1.8,3.3,0.5379999999999999,0.8,1.5,0.5,1.0,1.8,0.5710000000000001,0.654,0.3,0.5,0.5,0.5,0.8,1.3,0.5,0.5,0.5,1.0,3.0,4.5
Luigi Datome,27,3,0,4.7,0.7,2.0,0.33299999999999996,0.0,0.7,0.0,0.7,1.3,0.5,0.33299999999999996,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.3,1.3
Gerald Wallace,32,1,0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Pressey,23,2,0,2.5,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
