SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,5,CHI,Jimmy Butler,25,12,12,42.2,7.8,17.8,0.44,2.3,6.0,0.39,5.5,11.8,0.47,0.51,4.9,6.0,0.82,1.5,4.1,5.6,3.2,2.4,0.8,1.8,2.3,22.9
2015,5,CHI,Derrick Rose,26,12,12,37.8,7.8,19.6,0.4,1.9,5.5,0.35,5.8,14.1,0.41,0.44,2.9,3.3,0.9,1.1,3.8,4.8,6.5,1.2,0.5,3.2,1.8,20.3
2015,5,CHI,Joakim Noah,29,12,12,32.9,2.6,6.3,0.41,0.0,0.0,,2.6,6.3,0.41,0.41,0.6,1.7,0.35,3.8,7.3,11.0,3.2,0.8,1.2,1.7,3.1,5.8
2015,5,CHI,Mike Dunleavy,34,12,12,32.4,3.6,7.3,0.49,2.3,4.7,0.48,1.3,2.7,0.5,0.64,1.5,1.6,0.95,0.6,3.4,4.0,2.6,0.8,0.4,1.3,2.6,10.9
2015,5,CHI,Pau Gasol,34,10,10,31.7,5.6,11.5,0.49,0.0,0.4,0.0,5.6,11.1,0.5,0.49,3.2,4.2,0.76,1.7,7.7,9.4,3.1,0.5,2.1,2.1,1.8,14.4
2015,5,CHI,Taj Gibson,29,12,2,23.0,2.8,6.0,0.47,0.0,0.0,,2.8,6.0,0.47,0.47,1.8,2.5,0.7,2.1,3.4,5.5,1.0,0.3,1.0,0.9,2.1,7.4
2015,5,CHI,Nikola Mirotic,23,11,0,14.9,1.8,6.0,0.3,0.6,2.7,0.23,1.2,3.3,0.36,0.36,1.5,1.8,0.8,0.6,2.1,2.7,0.8,0.5,0.5,0.7,2.0,5.7
2015,5,CHI,Tony Snell,23,11,0,12.7,1.4,4.0,0.34,0.8,2.5,0.33,0.5,1.5,0.35,0.44,0.4,0.4,1.0,0.1,1.5,1.5,0.5,0.0,0.3,0.5,1.2,3.9
2015,5,CHI,Kirk Hinrich,34,10,0,12.6,0.9,1.9,0.47,0.6,1.0,0.6,0.3,0.9,0.33,0.63,0.2,0.3,0.67,0.0,0.5,0.5,1.1,0.3,0.1,0.1,1.4,2.6
2015,5,CHI,Aaron Brooks,30,12,0,11.0,1.8,5.1,0.34,0.7,2.2,0.31,1.1,2.9,0.37,0.41,0.3,0.6,0.57,0.3,1.3,1.5,0.9,0.3,0.1,0.8,1.3,4.5
2015,5,CHI,Nazr Mohammed,37,3,0,4.7,0.7,2.3,0.29,0.0,0.3,0.0,0.7,2.0,0.33,0.29,0.0,0.0,,1.0,0.7,1.7,0.0,0.0,0.3,0.0,0.0,1.3
2015,5,CHI,Doug McDermott,23,3,0,3.3,0.3,1.0,0.33,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.7,0.7,1.0,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.0,1.7
2015,5,CHI,E'Twaun Moore,25,3,0,3.0,0.7,2.0,0.33,0.3,0.3,1.0,0.3,1.7,0.2,0.42,0.0,0.0,,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.3,1.7
