Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,23.0,DAL,NBA,SF,67.0,2.0,15.8,3.4,7.4,0.456,0.2,0.4,0.414,3.2,6.9,0.459,0.469,1.3,1.8,0.719,1.6,2.1,3.7,0.8,0.6,0.1,1.2,1.8,8.2
1985,24.0,DAL,NBA,SF,72.0,4.0,18.3,3.8,8.4,0.454,0.6,1.5,0.385,3.2,6.9,0.47,0.489,1.1,1.4,0.74,1.4,1.9,3.3,0.8,0.6,0.1,0.8,1.8,9.3
1986,25.0,DAL,NBA,SF,72.0,1.0,15.1,2.7,6.5,0.411,0.9,2.4,0.364,1.8,4.1,0.438,0.478,0.8,1.1,0.72,1.2,1.1,2.3,0.5,0.6,0.1,0.5,1.1,7.1
1987,26.0,SEA,NBA,SG,82.0,76.0,37.5,9.6,18.5,0.516,1.0,2.9,0.358,8.5,15.6,0.546,0.545,4.7,6.0,0.787,2.3,3.2,5.5,2.9,1.3,0.4,2.9,3.3,24.9
1988,27.0,SEA,NBA,SG,75.0,73.0,37.2,10.2,20.3,0.503,1.4,3.5,0.413,8.8,16.8,0.521,0.538,4.0,5.3,0.767,2.2,2.3,4.5,2.6,1.0,0.1,2.3,2.9,25.8
1989,28.0,SEA,NBA,SG,82.0,82.0,38.9,10.5,20.9,0.501,2.0,4.1,0.478,8.5,16.7,0.507,0.549,4.6,5.6,0.816,1.9,2.3,4.2,2.0,1.3,0.3,2.7,2.4,27.5
1990,29.0,SEA,NBA,SG,55.0,49.0,37.0,9.1,18.4,0.497,1.7,4.7,0.375,7.4,13.7,0.538,0.544,3.5,4.3,0.818,1.6,2.7,4.3,2.0,1.1,0.1,2.2,2.3,23.5
1991,30.0,TOT,NBA,SG,51.0,24.0,27.9,6.7,14.1,0.474,1.1,3.1,0.363,5.5,11.0,0.504,0.513,2.4,3.3,0.723,1.3,2.1,3.4,1.9,1.0,0.2,1.6,2.2,16.8
1991,30.0,SEA,NBA,SG,30.0,24.0,26.7,6.0,13.0,0.463,0.9,3.0,0.303,5.1,10.1,0.51,0.497,2.1,2.8,0.738,0.9,2.1,3.1,2.1,1.1,0.1,1.6,2.0,15.0
1991,30.0,MIL,NBA,SG,21.0,0.0,29.7,7.6,15.6,0.486,1.4,3.2,0.441,6.1,12.3,0.498,0.532,2.8,3.9,0.707,1.8,2.0,3.9,1.5,0.8,0.2,1.5,2.5,19.3
1992,31.0,MIL,NBA,SF,81.0,11.0,27.0,6.0,12.8,0.469,1.7,4.1,0.419,4.3,8.7,0.492,0.536,2.0,2.6,0.774,1.1,2.0,3.1,1.3,0.7,0.2,1.5,1.9,15.7
1993,32.0,SAS,NBA,SG,82.0,76.0,33.3,6.6,13.3,0.499,1.5,3.6,0.401,5.2,9.7,0.536,0.554,1.9,2.4,0.797,1.0,2.8,3.8,1.3,1.0,0.2,1.4,2.2,16.7
1994,33.0,SAS,NBA,SF,77.0,75.0,33.6,6.2,12.6,0.494,1.7,4.3,0.395,4.5,8.2,0.546,0.562,1.1,1.4,0.776,0.9,2.4,3.3,1.0,0.9,0.1,1.0,1.8,15.2
1995,34.0,DEN,NBA,SF,81.0,3.0,24.6,4.3,9.6,0.453,1.3,3.2,0.403,3.0,6.3,0.479,0.522,1.4,1.6,0.866,0.7,2.0,2.7,0.7,0.5,0.1,1.0,1.8,11.3
1996,35.0,DEN,NBA,SF,81.0,52.0,32.4,5.7,11.8,0.479,1.9,4.5,0.412,3.8,7.3,0.519,0.557,1.7,2.2,0.76,1.1,2.8,3.9,1.7,0.7,0.1,1.2,2.4,14.9
1997,36.0,DEN,NBA,SF,82.0,51.0,35.9,5.8,14.0,0.414,2.3,6.4,0.364,3.5,7.6,0.457,0.498,2.6,3.2,0.817,1.2,2.4,3.6,2.0,0.7,0.1,1.8,2.2,16.6
1998,37.0,SEA,NBA,SF,79.0,0.0,24.5,4.4,8.9,0.497,1.6,3.5,0.464,2.8,5.4,0.519,0.588,1.4,1.8,0.782,0.6,1.7,2.3,1.1,0.8,0.1,0.9,1.6,11.8
1999,38.0,SEA,NBA,SF,48.0,5.0,25.7,3.6,8.2,0.441,2.0,4.5,0.433,1.7,3.7,0.449,0.559,1.1,1.5,0.757,0.5,1.9,2.4,0.8,0.5,0.1,0.9,1.6,10.3
