PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ron Harper,30,75,75,2856,7.2,16.8,0.426,0.9,3.0,0.301,6.3,13.9,0.45299999999999996,3.8,5.3,0.715,1.6,4.2,5.8,4.3,1.8,0.7,3.1,2.1,19.0
Mark Jackson,28,79,79,2711,4.4,9.7,0.452,0.5,1.7,0.28300000000000003,3.9,8.0,0.488,2.2,2.8,0.7909999999999999,1.4,3.2,4.6,9.0,1.6,0.1,3.1,1.5,11.5
Loy Vaught,25,75,56,2118,6.3,11.8,0.537,0.0,0.1,0.0,6.3,11.7,0.541,2.2,3.1,0.72,3.7,7.4,11.2,1.3,1.3,0.4,1.6,3.8,14.9
Elmore Spencer,24,76,63,1930,5.4,10.1,0.5329999999999999,0.0,0.0,0.0,5.4,10.0,0.535,1.8,3.0,0.599,1.8,6.0,7.7,1.4,0.6,2.4,3.1,3.9,12.6
Danny Manning,27,42,41,1595,9.2,18.7,0.493,0.0,0.3,0.14300000000000002,9.2,18.4,0.499,3.9,5.8,0.674,1.9,4.8,6.7,4.0,1.2,1.3,3.3,3.8,22.4
Gary Grant,28,78,8,1533,5.9,13.2,0.449,0.4,1.5,0.27399999999999997,5.5,11.8,0.47100000000000003,1.5,1.8,0.855,1.0,2.3,3.3,6.8,2.8,0.3,3.2,3.3,13.8
Dominique Wilkins,34,25,25,948,10.2,22.5,0.45299999999999996,0.9,3.7,0.247,9.3,18.8,0.493,6.3,7.6,0.835,2.4,4.3,6.7,2.1,1.1,0.3,2.0,1.5,27.6
Harold Ellis,23,49,16,923,6.2,11.4,0.545,0.0,0.2,0.0,6.2,11.2,0.552,4.1,5.8,0.711,3.7,2.3,6.0,1.2,2.8,0.1,1.7,3.8,16.5
Bo Outlaw,22,37,14,871,4.1,6.9,0.5870000000000001,0.0,0.1,0.0,4.1,6.8,0.594,2.5,4.3,0.5920000000000001,3.3,5.4,8.8,1.5,1.5,1.5,1.3,3.9,10.6
Mark Aguirre,34,39,0,859,6.8,14.6,0.46799999999999997,1.6,3.9,0.39799999999999996,5.3,10.7,0.494,2.1,3.0,0.6940000000000001,1.2,3.7,4.9,4.4,0.9,0.3,2.9,4.1,17.3
Terry Dehere,22,64,6,759,6.1,16.2,0.377,1.1,2.7,0.40399999999999997,5.0,13.5,0.37200000000000005,2.9,3.8,0.753,1.2,2.0,3.2,3.7,1.3,0.1,2.9,3.3,16.2
John Williams,27,34,6,725,4.0,9.3,0.431,0.2,1.0,0.25,3.8,8.3,0.452,1.2,1.8,0.667,1.8,4.5,6.3,4.8,1.2,0.5,1.7,4.2,9.5
Tom Tolbert,28,49,6,640,4.2,10.0,0.418,0.3,0.9,0.375,3.8,9.1,0.42200000000000004,1.9,2.5,0.733,2.0,4.1,6.1,1.7,0.7,0.8,2.2,3.4,10.5
Bob Martin,24,53,1,535,2.7,5.9,0.455,0.0,0.0,,2.7,5.9,0.455,2.1,3.4,0.608,2.4,5.5,7.9,1.1,0.5,2.2,2.0,7.1,7.5
Randy Woods,23,40,0,352,5.0,13.6,0.368,2.8,8.0,0.34600000000000003,2.3,5.6,0.4,2.0,3.6,0.5710000000000001,1.3,1.6,3.0,7.3,2.5,0.2,3.5,4.1,14.8
Stanley Roberts,23,14,14,350,4.4,10.3,0.43,0.0,0.0,,4.4,10.3,0.43,1.9,4.5,0.409,2.8,6.8,9.6,1.1,0.6,2.6,2.5,5.6,10.7
Henry James,28,12,0,75,7.7,20.2,0.381,1.9,8.6,0.222,5.8,11.5,0.5,2.4,2.4,1.0,2.9,3.8,6.7,0.5,1.0,0.0,1.0,4.3,19.7
