PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nick Van Exel,22,81,80,2700,5.5,14.0,0.39399999999999996,1.6,4.9,0.33799999999999997,3.9,9.1,0.423,2.0,2.6,0.7809999999999999,0.6,2.5,3.2,6.2,1.1,0.1,1.9,2.1,14.7
Vlade Divac,25,79,73,2685,6.1,12.0,0.506,0.1,0.6,0.191,6.0,11.4,0.524,2.8,4.1,0.6859999999999999,3.8,7.6,11.4,4.1,1.2,1.5,2.6,3.9,15.1
Sedale Threatt,32,81,20,2278,6.5,13.5,0.48200000000000004,0.1,0.5,0.152,6.4,12.9,0.496,2.2,2.4,0.89,0.4,2.0,2.4,5.4,1.7,0.3,1.7,2.9,15.3
Elden Campbell,25,76,74,2253,6.0,12.9,0.462,0.0,0.0,0.0,6.0,12.9,0.46299999999999997,3.0,4.4,0.6890000000000001,2.7,5.6,8.3,1.4,1.0,2.3,1.6,3.9,14.9
George Lynch,23,71,46,1762,5.9,11.7,0.508,0.0,0.1,0.0,5.9,11.6,0.512,2.0,3.4,0.596,4.5,3.9,8.4,2.0,2.1,0.6,1.8,3.6,13.9
Tony Smith,25,73,31,1617,6.1,13.7,0.441,0.4,1.1,0.32,5.7,12.6,0.451,1.9,2.6,0.7140000000000001,2.4,2.0,4.3,3.3,1.3,0.3,1.7,2.8,14.4
James Worthy,32,80,2,1597,7.7,18.9,0.406,0.7,2.5,0.28800000000000003,6.9,16.4,0.424,2.3,3.0,0.741,1.1,3.0,4.1,3.5,1.0,0.4,2.2,1.8,18.3
Doug Christie,23,65,34,1515,5.8,13.4,0.434,0.9,2.8,0.32799999999999996,4.9,10.5,0.46299999999999997,3.4,4.9,0.6970000000000001,2.2,3.4,5.6,3.2,2.1,0.7,3.3,4.4,16.0
Anthony Peeler,24,30,30,923,6.9,16.0,0.43,0.5,2.5,0.222,6.3,13.5,0.46799999999999997,2.2,2.8,0.8029999999999999,1.9,2.4,4.3,3.7,1.7,0.3,2.3,3.6,16.5
Kurt Rambis,35,50,1,635,3.3,6.5,0.518,0.0,0.1,0.0,3.3,6.4,0.522,2.6,4.0,0.648,4.8,6.0,10.7,1.8,1.2,1.3,1.5,5.0,9.3
Sam Bowie,32,25,7,556,4.9,11.1,0.436,0.1,0.3,0.25,4.8,10.9,0.44,4.7,5.4,0.867,1.7,6.7,8.5,3.0,0.3,1.8,2.8,4.2,14.4
James Edwards,38,45,2,469,6.0,12.9,0.46399999999999997,0.0,0.0,,6.0,12.9,0.46399999999999997,4.1,6.1,0.684,0.8,4.1,5.0,1.7,0.3,0.2,2.3,6.9,16.1
Reggie Jordan,26,23,0,259,6.1,14.3,0.42700000000000005,0.3,0.6,0.5,5.8,13.8,0.424,4.9,7.1,0.6859999999999999,6.4,2.9,9.3,3.6,1.9,0.7,1.9,3.6,17.4
Antonio Harvey,23,27,6,247,4.2,11.5,0.36700000000000005,0.0,0.0,,4.2,11.5,0.36700000000000005,1.7,3.8,0.462,3.8,4.8,8.6,0.7,1.2,2.8,2.5,5.7,10.2
Danny Schayes,34,13,0,133,3.8,10.3,0.368,0.0,0.0,,3.8,10.3,0.368,2.2,2.7,0.8,4.1,5.1,9.2,2.2,1.4,0.5,2.4,4.9,9.7
Trevor Wilson,25,5,4,126,5.4,11.1,0.48700000000000004,0.0,0.0,,5.4,11.1,0.48700000000000004,3.7,7.1,0.52,3.4,4.6,8.0,3.4,1.4,0.3,1.7,4.9,14.6
