PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dee Brown,25,77,76,2867,6.2,12.8,0.48,0.4,1.2,0.313,5.8,11.6,0.49700000000000005,2.3,2.7,0.831,0.8,3.0,3.8,4.4,2.0,0.6,1.6,2.6,15.0
Sherman Douglas,27,78,78,2789,5.5,11.9,0.462,0.2,0.7,0.23199999999999998,5.3,11.1,0.47700000000000004,2.3,3.6,0.6409999999999999,0.9,1.6,2.5,8.8,1.1,0.1,3.0,2.2,13.4
Dino Radja,26,80,47,2303,7.7,14.7,0.521,0.0,0.0,0.0,7.7,14.7,0.522,3.5,4.7,0.7509999999999999,3.0,6.0,9.0,1.8,1.1,1.0,2.3,4.3,18.9
Rick Fox,24,82,53,2096,5.8,12.5,0.467,0.6,1.7,0.33,5.3,10.8,0.489,3.0,4.0,0.757,1.8,4.3,6.1,3.7,1.4,0.9,2.7,4.2,15.2
Robert Parish,40,74,74,1987,6.4,13.1,0.491,0.0,0.0,,6.4,13.1,0.491,2.8,3.8,0.74,2.6,7.3,9.8,1.5,0.8,1.7,2.0,3.4,15.7
Xavier McDaniel,30,82,5,1971,7.1,15.3,0.461,0.2,0.7,0.244,6.9,14.6,0.47200000000000003,2.6,3.9,0.6759999999999999,2.6,4.7,7.3,2.3,0.9,0.7,2.1,3.5,16.9
Kevin Gamble,28,75,28,1880,7.0,15.4,0.45799999999999996,0.5,2.0,0.243,6.6,13.4,0.489,2.0,2.4,0.8170000000000001,0.8,2.3,3.0,2.9,1.1,0.4,1.5,2.6,16.5
Ed Pinckney,30,76,35,1524,3.6,6.8,0.522,0.0,0.0,,3.6,6.8,0.522,2.2,3.0,0.736,3.8,7.5,11.3,1.5,1.4,1.0,1.5,3.1,9.3
Acie Earl,23,74,8,1149,4.7,11.7,0.406,0.0,0.0,0.0,4.7,11.6,0.40700000000000003,3.4,5.0,0.675,2.7,5.1,7.7,0.4,0.8,1.7,2.3,5.6,12.8
Jimmy Oliver,24,44,6,540,5.9,14.3,0.41600000000000004,0.9,2.1,0.406,5.1,12.1,0.418,1.7,2.2,0.758,0.5,2.5,3.1,2.2,1.1,0.1,1.4,2.6,14.4
Chris Corchiani,25,51,0,467,3.1,7.2,0.426,0.8,2.9,0.289,2.2,4.3,0.518,2.0,2.9,0.684,0.6,2.8,3.4,6.6,1.7,0.2,2.9,3.6,9.0
Alaa Abdelnaby,25,13,0,159,5.4,12.5,0.436,0.0,0.0,,5.4,12.5,0.436,3.6,5.7,0.64,2.7,7.7,10.4,0.7,0.5,0.7,3.8,4.5,14.5
Tony Harris,26,5,0,88,3.7,12.7,0.29,1.2,3.7,0.33299999999999996,2.5,9.0,0.273,9.4,10.2,0.92,1.2,2.9,4.1,3.3,1.6,0.0,2.5,3.3,18.0
Todd Lichti,27,4,0,48,4.5,10.5,0.429,0.0,0.0,,4.5,10.5,0.429,5.2,10.5,0.5,1.5,4.5,6.0,4.5,3.7,0.7,2.3,3.0,14.2
Matt Wenstrom,23,11,0,37,5.8,9.7,0.6,0.0,0.0,,5.8,9.7,0.6,5.8,9.7,0.6,5.8,5.8,11.7,0.0,0.0,1.9,3.9,6.8,17.5
