PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Christian Laettner,24,70,67,2428,5.9,13.1,0.44799999999999995,0.1,0.4,0.24,5.8,12.7,0.455,5.6,7.1,0.7829999999999999,2.4,6.6,8.9,4.6,1.3,1.3,3.8,3.9,17.4
Isaiah Rider,22,79,60,2415,7.8,16.6,0.46799999999999997,0.8,2.2,0.36,7.0,14.4,0.485,3.2,4.0,0.8109999999999999,1.8,2.9,4.7,3.0,0.8,0.4,3.2,2.9,19.6
Micheal Williams,27,71,66,2206,5.1,11.2,0.457,0.2,0.7,0.222,5.0,10.5,0.474,5.4,6.5,0.8390000000000001,1.1,2.5,3.6,8.4,1.9,0.4,3.3,3.1,15.8
Doug West,26,72,61,2182,7.2,14.7,0.48700000000000004,0.0,0.1,0.125,7.1,14.6,0.49,3.1,3.8,0.81,1.0,2.8,3.8,2.8,1.1,0.4,2.3,3.9,17.4
Chuck Person,29,77,37,2029,6.3,15.0,0.42200000000000004,1.8,4.8,0.368,4.5,10.1,0.44799999999999995,1.5,1.9,0.759,1.0,3.5,4.5,3.3,0.8,0.2,2.1,2.9,15.9
Mike Brown,30,82,40,1921,2.1,4.9,0.42700000000000005,0.0,0.0,0.0,2.1,4.8,0.43,1.4,2.2,0.653,2.2,6.1,8.4,1.3,1.0,0.5,1.4,4.1,5.6
Chris Smith,23,80,16,1617,4.1,9.4,0.435,0.2,0.9,0.256,3.9,8.5,0.45299999999999996,2.1,3.1,0.674,0.3,2.4,2.7,6.3,0.8,0.4,2.2,2.9,10.5
Thurl Bailey,32,79,3,1297,6.4,12.6,0.51,0.0,0.1,0.0,6.4,12.6,0.512,3.3,4.1,0.799,1.8,4.1,6.0,1.5,0.6,1.6,1.6,2.6,16.2
Luc Longley,25,49,29,989,4.9,10.5,0.46399999999999997,0.0,0.0,0.0,4.9,10.5,0.465,2.0,2.9,0.7,3.2,7.6,10.7,1.7,1.3,2.1,2.9,4.8,11.8
Tellis Frank,28,67,11,959,2.5,6.0,0.419,0.0,0.1,0.0,2.5,5.9,0.424,2.0,2.9,0.711,3.1,5.1,8.3,2.1,1.3,1.3,1.8,6.1,7.1
Marlon Maxey,24,55,2,626,5.1,9.6,0.5329999999999999,0.0,0.1,0.0,5.1,9.5,0.539,4.0,5.6,0.7140000000000001,4.3,7.1,11.4,0.6,0.9,1.9,2.3,6.5,14.3
Stacey King,27,18,15,516,5.4,11.9,0.45899999999999996,0.0,0.0,,5.4,11.9,0.45899999999999996,4.0,5.8,0.687,2.8,4.8,7.6,1.3,0.9,2.1,2.8,4.0,14.9
Brian Davis,23,68,3,374,3.9,12.1,0.317,0.1,0.3,0.33299999999999996,3.8,11.8,0.317,4.8,6.5,0.735,2.0,3.3,5.3,2.1,1.5,0.4,1.8,3.3,12.6
Stanley Jackson,23,17,0,92,6.7,12.9,0.515,0.4,2.0,0.2,6.3,11.0,0.5710000000000001,1.2,1.2,1.0,4.7,5.9,10.6,6.3,2.0,0.0,3.9,5.1,14.9
Corey Williams,23,4,0,46,3.9,10.2,0.385,0.0,0.8,0.0,3.9,9.4,0.41700000000000004,0.8,0.8,1.0,0.8,3.9,4.7,4.7,1.6,0.0,1.6,4.7,8.6
Andrés Guibert,25,5,0,33,6.5,21.8,0.3,0.0,0.0,,6.5,21.8,0.3,3.3,6.5,0.5,10.9,6.5,17.5,2.2,0.0,1.1,6.5,6.5,16.4
