Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001.0,20.0,1334,NYK,New York Knicks,Allan Houston,29.0,5.0,5.0,189.0,38.0,64.0,0.59,6.0,11.0,0.55,32.0,53.0,0.6,0.64,22.0,22.0,1.0,0.0,9.0,9.0,7.0,5.0,1.0,10.0,17.0,104.0
2001.0,20.0,3021,NYK,New York Knicks,Charlie Ward,30.0,5.0,0.0,86.0,8.0,27.0,0.3,3.0,12.0,0.25,5.0,15.0,0.33,0.35,6.0,6.0,1.0,2.0,5.0,7.0,7.0,2.0,0.0,8.0,8.0,25.0
2001.0,20.0,2728,NYK,New York Knicks,Felton Spencer,33.0,2.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2001.0,20.0,2434,NYK,New York Knicks,Glen Rice,33.0,5.0,0.0,144.0,24.0,52.0,0.46,6.0,14.0,0.43,18.0,38.0,0.47,0.52,7.0,8.0,0.88,3.0,19.0,22.0,3.0,3.0,1.0,7.0,10.0,61.0
2001.0,20.0,2854,NYK,New York Knicks,Kurt Thomas,28.0,5.0,5.0,186.0,25.0,47.0,0.53,0.0,0.0,,25.0,47.0,0.53,0.53,22.0,31.0,0.71,17.0,39.0,56.0,9.0,2.0,5.0,9.0,26.0,72.0
2001.0,20.0,2730,NYK,New York Knicks,Latrell Sprewell,30.0,5.0,5.0,212.0,35.0,86.0,0.41,3.0,14.0,0.21,32.0,72.0,0.44,0.42,19.0,25.0,0.76,3.0,12.0,15.0,17.0,5.0,1.0,20.0,17.0,92.0
2001.0,20.0,461,NYK,New York Knicks,Marcus Camby,26.0,4.0,4.0,141.0,10.0,26.0,0.38,0.0,0.0,,10.0,26.0,0.38,0.38,5.0,13.0,0.38,4.0,28.0,32.0,7.0,2.0,9.0,2.0,18.0,25.0
2001.0,20.0,1408,NYK,New York Knicks,Mark Jackson,35.0,5.0,5.0,156.0,20.0,40.0,0.5,2.0,8.0,0.25,18.0,32.0,0.56,0.52,3.0,3.0,1.0,3.0,23.0,26.0,26.0,8.0,0.0,10.0,6.0,45.0
2001.0,20.0,1198,NYK,New York Knicks,Othella Harrington,27.0,5.0,1.0,77.0,7.0,14.0,0.5,0.0,0.0,,7.0,14.0,0.5,0.5,4.0,5.0,0.8,7.0,8.0,15.0,2.0,4.0,2.0,3.0,16.0,18.0
2001.0,20.0,405,NYK,New York Knicks,Rick Brunson,28.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2001.0,20.0,1641,NYK,New York Knicks,Travis Knight,26.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
