Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,20.0,GSW,NBA,SF,81.0,81.0,2058.0,4.8,11.0,0.439,0.9,2.5,0.359,3.9,8.4,0.464,2.5,3.3,0.758,0.9,4.9,5.8,1.7,0.9,0.2,1.8,2.4,13.1
2014,21.0,GSW,NBA,SF,78.0,24.0,2204.0,4.4,11.1,0.399,1.1,3.1,0.347,3.3,8.0,0.419,2.1,3.0,0.718,1.1,4.0,5.1,1.9,1.1,0.3,1.4,2.6,12.1
2015,22.0,GSW,NBA,SF,82.0,82.0,2318.0,4.9,10.2,0.482,1.4,3.3,0.405,3.6,6.8,0.519,1.7,2.3,0.72,1.8,5.2,7.0,1.8,0.9,0.3,1.1,2.3,12.8
2016,23.0,GSW,NBA,SF,66.0,59.0,2042.0,5.2,11.2,0.466,1.4,3.8,0.383,3.8,7.4,0.508,1.8,2.4,0.761,1.4,4.4,5.7,2.1,0.7,0.2,1.0,2.4,13.6
2017,24.0,DAL,NBA,PF,79.0,79.0,2803.0,7.7,16.4,0.468,1.0,2.9,0.351,6.7,13.6,0.492,3.1,3.6,0.861,1.2,3.9,5.1,1.5,0.8,0.2,1.3,1.6,19.5
2018,25.0,DAL,NBA,PF,77.0,77.0,2634.0,7.3,16.5,0.445,1.6,4.6,0.357,5.7,12.0,0.478,3.5,4.3,0.827,1.1,5.3,6.4,2.1,0.7,0.2,1.6,1.3,19.8
2019,26.0,TOT,NBA,"PF,SF",77.0,77.0,2533.0,6.1,14.6,0.42,2.5,6.3,0.395,3.7,8.3,0.439,3.3,4.0,0.824,0.8,4.3,5.1,1.6,0.7,0.2,1.4,1.7,18.0
2019,26.0,DAL,NBA,PF,49.0,49.0,1584.0,6.6,16.3,0.404,2.7,7.1,0.389,3.8,9.2,0.416,3.7,4.5,0.833,0.8,3.9,4.7,1.4,0.7,0.2,1.5,1.8,19.7
2019,26.0,SAC,NBA,SF,28.0,28.0,949.0,5.3,11.8,0.455,2.0,4.9,0.408,3.3,6.8,0.489,2.4,3.0,0.8,0.8,5.0,5.8,2.0,0.6,0.1,1.1,1.6,15.1
2020,27.0,SAC,NBA,PF,72.0,72.0,2482.0,5.3,11.5,0.46,1.5,3.9,0.381,3.8,7.6,0.501,3.1,3.9,0.801,1.1,4.0,5.1,2.3,0.6,0.2,1.3,1.3,15.2
2021,28.0,SAC,NBA,PF,12.0,12.0,417.0,6.2,12.0,0.518,1.5,3.5,0.415,4.7,8.5,0.561,4.1,5.1,0.797,1.0,6.0,7.1,3.2,0.8,0.3,1.6,0.9,18.0
