PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mitch Richmond,30,81,81,2946,7.5,16.7,0.447,2.7,6.3,0.43700000000000006,4.7,10.4,0.45299999999999996,5.2,6.0,0.866,0.7,2.6,3.3,3.1,1.5,0.2,2.7,2.8,22.9
Tyus Edney,22,80,60,2481,4.4,10.7,0.41200000000000003,0.8,2.1,0.368,3.7,8.6,0.423,2.9,3.7,0.782,0.9,2.0,2.9,7.1,1.3,0.0,2.8,2.9,12.5
Olden Polynice,31,81,80,2441,6.4,12.1,0.527,0.0,0.0,0.33299999999999996,6.3,12.0,0.528,1.8,3.0,0.601,3.8,7.5,11.3,0.9,0.8,1.0,1.9,3.7,14.5
Brian Grant,23,78,75,2398,6.4,12.6,0.507,0.1,0.3,0.235,6.4,12.4,0.513,3.9,5.4,0.732,2.6,5.6,8.2,1.9,0.6,1.5,2.8,4.0,16.8
Michael Smith,23,65,0,1384,3.7,6.2,0.605,0.0,0.0,1.0,3.7,6.2,0.603,1.8,4.6,0.384,3.7,6.4,10.1,2.9,1.2,1.2,1.9,4.3,9.3
Walt Williams,25,45,45,1381,6.1,14.1,0.435,1.5,4.4,0.341,4.6,9.6,0.478,3.4,4.5,0.7559999999999999,1.6,3.8,5.4,4.3,1.4,1.1,2.7,3.9,17.2
Bobby Hurley,24,72,22,1059,2.2,7.8,0.28300000000000003,0.7,2.6,0.289,1.5,5.2,0.27899999999999997,2.3,2.9,0.8,0.4,2.1,2.5,7.3,1.0,0.1,2.9,4.1,7.5
Duane Causwell,27,73,26,1044,3.1,7.4,0.41700000000000004,0.0,0.0,0.0,3.1,7.4,0.419,2.4,3.3,0.7290000000000001,3.0,5.6,8.6,0.7,0.9,2.7,1.8,6.0,8.6
Duane Causwell,31,53,0,1039,6.1,13.5,0.452,2.2,5.4,0.408,3.9,8.0,0.483,5.4,6.9,0.775,0.7,2.0,2.7,4.1,1.8,0.1,3.3,3.9,19.8
Tyrone Corbin,33,49,2,930,4.5,10.0,0.452,0.0,0.5,0.083,4.5,9.6,0.47,3.0,3.6,0.8370000000000001,2.1,4.8,6.9,2.4,1.8,0.7,1.9,3.7,12.1
Lionel Simmons,27,54,5,810,3.8,9.6,0.396,0.8,2.3,0.373,3.0,7.4,0.40399999999999997,2.4,3.3,0.733,1.8,4.6,6.4,3.7,1.4,0.9,2.3,3.8,10.9
Corliss Williamson,22,53,3,609,7.4,15.8,0.466,0.0,0.2,0.0,7.4,15.7,0.47200000000000003,2.8,5.0,0.56,3.3,3.4,6.7,1.4,0.7,0.5,4.5,6.8,17.6
Billy Owens,26,22,11,594,5.1,12.1,0.42,0.3,0.7,0.41700000000000004,4.8,11.4,0.42,2.7,4.2,0.643,3.0,4.6,7.6,4.2,1.2,1.0,3.1,3.6,13.2
Kevin Gamble,30,21,0,292,4.3,10.1,0.42700000000000005,0.7,2.8,0.261,3.6,7.3,0.49200000000000005,0.6,1.2,0.5,0.9,2.5,3.3,2.2,0.5,0.4,1.4,3.5,10.0
Byron Houston,26,25,0,276,4.2,8.3,0.5,0.1,0.4,0.33299999999999996,4.0,8.0,0.508,2.7,3.4,0.8079999999999999,4.0,6.9,11.0,0.9,1.7,0.9,2.2,7.7,11.2
Clint McDaniel,23,12,0,71,4.1,11.7,0.348,1.0,3.0,0.33299999999999996,3.0,8.6,0.353,6.1,8.1,0.75,1.5,3.5,5.1,3.5,2.5,0.0,1.0,5.1,15.2
