PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Avery Johnson,30,82,82,3084,5.1,10.4,0.494,0.1,0.4,0.19399999999999998,5.0,10.0,0.505,2.2,3.1,0.721,0.4,2.0,2.4,9.2,1.4,0.2,2.3,2.1,12.5
David Robinson,30,82,82,3019,8.5,16.4,0.516,0.0,0.1,0.33299999999999996,8.4,16.3,0.517,7.5,9.8,0.7609999999999999,3.8,8.1,11.9,2.9,1.3,3.2,2.3,3.1,24.5
Sean Elliott,27,77,77,2901,6.5,14.0,0.466,2.0,4.9,0.41100000000000003,4.5,9.1,0.495,4.0,5.2,0.7709999999999999,0.9,4.1,4.9,2.6,0.9,0.4,2.5,2.2,19.1
Vinny Del Negro,29,82,82,2766,6.2,12.5,0.49700000000000005,0.7,2.0,0.38,5.5,10.6,0.518,2.3,2.8,0.8320000000000001,0.5,3.1,3.5,4.1,1.1,0.1,1.3,2.2,15.5
Chuck Person,31,80,16,2131,5.2,11.9,0.43700000000000006,3.2,7.8,0.41,2.0,4.1,0.488,1.1,1.8,0.644,1.3,5.7,7.0,1.7,0.8,0.4,1.5,3.3,14.7
Will Perdue,30,80,22,1396,4.5,8.5,0.523,0.0,0.0,0.0,4.5,8.5,0.524,1.7,3.2,0.536,4.5,8.0,12.5,0.9,0.7,1.9,2.2,4.7,10.7
Doc Rivers,34,78,0,1235,3.1,8.5,0.37200000000000005,1.4,4.0,0.34299999999999997,1.8,4.5,0.39899999999999997,1.4,1.9,0.75,0.9,3.1,4.0,3.6,2.1,0.6,1.7,5.1,9.1
Charles Smith,30,32,30,826,5.7,12.4,0.45799999999999996,0.0,0.0,,5.7,12.4,0.45799999999999996,2.0,2.6,0.767,3.2,5.6,8.8,1.6,1.4,1.3,2.0,4.4,13.3
J.R. Reid,27,32,5,643,4.0,9.2,0.439,0.0,0.1,0.0,4.0,9.1,0.442,3.6,4.9,0.736,2.0,4.9,6.9,0.8,1.4,0.6,2.7,5.5,11.6
Cory Alexander,22,60,0,560,4.1,10.0,0.406,1.7,4.2,0.39399999999999996,2.4,5.7,0.41600000000000004,1.0,1.6,0.64,0.6,2.1,2.7,7.8,1.7,0.1,4.4,6.0,10.8
Carl Herrera,29,44,6,393,3.7,8.9,0.41200000000000003,0.0,0.1,0.0,3.7,8.8,0.41700000000000004,0.5,1.6,0.294,2.7,4.7,7.4,1.5,0.8,0.7,2.7,5.6,7.8
Greg Anderson,31,46,7,344,2.5,4.9,0.511,0.0,0.1,0.0,2.5,4.8,0.522,0.6,2.6,0.24,3.0,7.4,10.5,1.0,0.9,2.5,2.3,6.9,5.7
Brad Lohaus,31,32,1,273,5.1,12.7,0.406,3.6,8.6,0.415,1.6,4.1,0.387,0.3,0.4,0.667,0.7,3.7,4.4,2.2,0.3,0.9,1.2,4.5,14.1
Monty Williams,24,17,0,122,5.9,13.6,0.435,0.0,0.3,0.0,5.9,13.3,0.444,2.7,3.5,0.75,3.2,3.5,6.8,1.2,1.2,0.6,3.8,5.0,14.5
Dell Demps,25,16,0,87,7.9,13.7,0.5760000000000001,0.4,0.8,0.5,7.4,12.8,0.581,5.8,7.0,0.8240000000000001,0.8,2.9,3.7,3.3,1.2,0.4,5.0,4.1,21.9
