Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2004,21.0,UTA,NBA,SG,57.0,0.0,772.0,8.3,21.8,0.38,0.7,2.8,0.256,7.5,19.0,0.398,3.2,4.0,0.786,1.7,3.5,5.2,5.5,2.0,0.1,3.7,6.2,20.4,,92.0,106.0
2005,22.0,MIL,NBA,PG,80.0,80.0,2254.0,7.6,17.3,0.438,0.8,2.3,0.323,6.8,15.0,0.456,3.2,3.8,0.85,1.2,4.6,5.7,11.4,1.7,0.3,4.6,5.2,19.1,,102.0,111.0
2006,23.0,MIL,NBA,PG,58.0,12.0,1531.0,9.2,21.6,0.424,2.5,6.6,0.382,6.7,15.1,0.443,3.3,3.9,0.85,1.0,3.9,4.9,7.9,1.8,0.2,3.6,5.0,24.2,,105.0,109.0
2007,24.0,MIL,NBA,PG,68.0,68.0,2472.0,9.8,22.1,0.446,1.7,4.8,0.346,8.2,17.3,0.474,3.3,3.9,0.855,1.1,5.8,6.9,8.7,1.8,0.1,4.3,4.2,24.7,,104.0,112.0
2008,25.0,MIL,NBA,PG,66.0,66.0,2410.0,9.6,20.0,0.48,1.9,5.0,0.385,7.7,15.0,0.512,3.6,4.2,0.856,0.8,4.2,5.0,9.1,1.7,0.2,4.0,4.1,24.8,,111.0,114.0
2009,26.0,CLE,NBA,PG,81.0,81.0,2834.0,10.0,21.5,0.467,3.5,8.0,0.436,6.5,13.5,0.486,4.0,4.4,0.912,0.9,4.4,5.3,6.3,1.3,0.2,3.4,4.1,27.5,,115.0,106.0
2010,27.0,CLE,NBA,PG,69.0,68.0,2359.0,8.4,19.0,0.442,3.5,8.3,0.429,4.9,10.8,0.452,3.9,4.4,0.894,0.6,4.0,4.6,8.2,1.6,0.5,3.9,3.8,24.3,,112.0,107.0
2011,28.0,TOT,NBA,PG,58.0,56.0,1788.0,8.4,21.1,0.399,2.3,7.0,0.324,6.1,14.0,0.436,4.4,5.1,0.853,0.6,3.8,4.4,11.0,1.5,0.3,4.9,4.3,23.4,,100.0,113.0
2011,28.0,CLE,NBA,PG,36.0,34.0,1065.0,8.6,22.4,0.385,1.7,6.6,0.265,6.9,15.8,0.436,4.1,4.9,0.833,0.7,4.0,4.7,12.4,1.6,0.5,5.1,4.4,23.1,,96.0,114.0
2011,28.0,LAC,NBA,PG,22.0,22.0,723.0,8.1,19.2,0.422,3.1,7.7,0.398,5.0,11.4,0.438,4.7,5.4,0.88,0.4,3.6,4.0,8.8,1.4,0.0,4.7,4.2,24.0,,106.0,112.0
2012,29.0,LAC,NBA,SG,52.0,1.0,1472.0,9.5,22.3,0.426,3.4,8.7,0.389,6.1,13.6,0.449,2.6,2.9,0.9,0.8,2.8,3.6,5.9,1.9,0.3,3.1,3.8,25.0,,107.0,109.0
2013,30.0,UTA,NBA,PG,46.0,46.0,1418.0,8.5,19.8,0.43,2.2,5.7,0.383,6.3,14.1,0.449,2.8,3.2,0.882,0.9,3.2,4.1,10.6,1.7,0.3,4.7,3.9,22.0,,103.0,111.0
2014,31.0,POR,NBA,PG,74.0,0.0,1834.0,7.7,18.5,0.417,2.3,6.2,0.369,5.4,12.3,0.441,2.2,2.5,0.876,1.2,3.1,4.2,8.9,1.5,0.3,4.1,5.4,19.9,,102.0,110.0
2015,32.0,TOT,NBA,PG,68.0,33.0,1980.0,8.8,22.2,0.397,3.1,9.0,0.342,5.7,13.2,0.434,4.2,4.8,0.872,0.6,3.9,4.5,11.0,1.2,0.4,4.4,4.2,24.9,,102.0,112.0
2015,32.0,MIN,NBA,PG,41.0,19.0,1149.0,8.0,19.8,0.403,2.6,7.5,0.347,5.4,12.3,0.437,3.5,4.2,0.851,0.6,3.8,4.3,11.5,1.3,0.4,4.5,4.6,22.1,,103.0,115.0
2015,32.0,CHO,NBA,PG,27.0,14.0,831.0,10.0,25.7,0.39,3.7,11.1,0.337,6.3,14.6,0.43,5.2,5.8,0.892,0.6,4.2,4.7,10.1,1.0,0.4,4.3,3.7,28.9,,102.0,107.0
2016,33.0,CLE,NBA,PG,41.0,14.0,748.0,9.1,20.8,0.437,2.5,7.0,0.353,6.6,13.8,0.48,2.6,2.9,0.905,0.4,4.5,5.0,6.7,1.0,0.3,3.9,4.1,23.3,,102.0,108.0
