Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,1,ATL,Atlanta Hawks,Joe Johnson,27,11,11,429,70,168,0.42,12,35,0.34,58,133,0.44,0.45,28,45,0.62,17,32,49,39,14,0,32,24,180,1493
2009,1,ATL,Atlanta Hawks,Josh Smith,23,11,11,410,67,159,0.42,2,15,0.13,65,144,0.45,0.43,52,71,0.73,24,58,82,24,12,17,21,36,188,2686
2009,1,ATL,Atlanta Hawks,Mike Bibby,30,11,11,390,49,106,0.46,26,48,0.54,23,58,0.4,0.58,21,22,0.96,6,31,37,46,10,2,24,34,145,240
2009,1,ATL,Atlanta Hawks,Ronald Murray,29,11,0,341,42,123,0.34,14,50,0.28,28,73,0.38,0.4,32,37,0.86,6,24,30,28,12,3,14,17,130,2091
2009,1,ATL,Atlanta Hawks,Maurice Evans,30,11,8,265,28,65,0.43,8,28,0.29,20,37,0.54,0.49,4,6,0.67,8,8,16,10,6,3,4,29,68,878
2009,1,ATL,Atlanta Hawks,Zaza Pachulia,24,11,1,260,22,53,0.42,0,0,,22,53,0.42,0.42,32,42,0.76,28,48,76,3,5,3,14,40,76,2231
2009,1,ATL,Atlanta Hawks,Al Horford,22,9,9,252,25,59,0.42,0,1,0.0,25,58,0.43,0.42,12,18,0.67,12,40,52,18,6,6,4,26,62,1325
2009,1,ATL,Atlanta Hawks,Marvin Williams,22,6,3,97,10,29,0.34,1,6,0.17,9,23,0.39,0.36,9,13,0.69,3,6,9,6,5,2,6,8,30,3160
2009,1,ATL,Atlanta Hawks,Solomon Jones,24,9,1,77,6,12,0.5,0,0,,6,12,0.5,0.5,2,2,1.0,9,7,16,2,1,0,1,9,14,1559
2009,1,ATL,Atlanta Hawks,Mario West,24,11,0,46,2,10,0.2,0,1,0.0,2,9,0.22,0.2,1,4,0.25,0,5,5,2,2,0,1,2,5,3074
2009,1,ATL,Atlanta Hawks,Acie Law,24,6,0,28,3,9,0.33,1,3,0.33,2,6,0.33,0.39,1,1,1.0,1,1,2,6,0,0,1,3,8,1703
2009,1,ATL,Atlanta Hawks,Thomas Gardner,23,3,0,19,5,13,0.38,3,6,0.5,2,7,0.29,0.5,1,1,1.0,0,2,2,2,1,0,0,4,14,990
2009,1,ATL,Atlanta Hawks,Othello Hunter,22,4,0,14,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,3,3,6,0,1,1,0,1,4,1367
2009,1,ATL,Atlanta Hawks,Randolph Morris,23,3,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,1,2,0,1,0,1,2,0,2055
2009,1,ATL,Atlanta Hawks,Speedy Claxton,30,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,551
