Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009.0,16.0,2377,MIA,Miami Heat,Chris Quinn,25.0,5.0,0.0,24.0,3.0,7.0,0.43,0.0,1.0,0.0,3.0,6.0,0.5,0.43,2.0,2.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,2.0,1.0,8.0
2009.0,16.0,592,MIA,Miami Heat,Daequan Cook,21.0,7.0,0.0,161.0,13.0,42.0,0.31,9.0,30.0,0.3,4.0,12.0,0.33,0.42,2.0,2.0,1.0,3.0,14.0,17.0,4.0,2.0,0.0,6.0,18.0,37.0
2009.0,16.0,3241,MIA,Miami Heat,Dorell Wright,23.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,27.0,7.0,7.0,285.0,68.0,155.0,0.44,18.0,50.0,0.36,50.0,105.0,0.48,0.5,50.0,58.0,0.86,4.0,31.0,35.0,37.0,6.0,11.0,25.0,20.0,204.0
2009.0,16.0,1814,MIA,Miami Heat,Jamaal Magloire,30.0,6.0,0.0,47.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,0.0,0.0,,5.0,6.0,11.0,1.0,0.0,0.0,3.0,9.0,2.0
2009.0,16.0,2033,MIA,Miami Heat,Jamario Moon,28.0,3.0,0.0,40.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.2,0.0,2.0,0.0,3.0,6.0,9.0,1.0,1.0,1.0,2.0,5.0,12.0
2009.0,16.0,1547,MIA,Miami Heat,James Jones,28.0,7.0,7.0,235.0,17.0,32.0,0.53,11.0,22.0,0.5,6.0,10.0,0.6,0.7,22.0,24.0,0.92,2.0,14.0,16.0,5.0,3.0,1.0,4.0,19.0,67.0
2009.0,16.0,2176,MIA,Miami Heat,Jermaine O'Neal,30.0,6.0,5.0,162.0,28.0,51.0,0.55,0.0,0.0,,28.0,51.0,0.55,0.55,24.0,32.0,0.75,7.0,20.0,27.0,9.0,3.0,9.0,10.0,18.0,80.0
2009.0,16.0,96,MIA,Miami Heat,Joel Anthony,26.0,6.0,2.0,88.0,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,2.0,2.0,1.0,9.0,10.0,19.0,2.0,0.0,7.0,1.0,9.0,10.0
,,1242,,,Luther Head,,,,,,,,,,,,,,,,,,,,,,,,,,
,,158,,,Marcus Banks,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,16.0,511,MIA,Miami Heat,Mario Chalmers,22.0,7.0,7.0,231.0,20.0,50.0,0.4,6.0,21.0,0.29,14.0,29.0,0.48,0.46,5.0,7.0,0.71,6.0,13.0,19.0,31.0,20.0,1.0,17.0,21.0,51.0
,,271,,,Mark Blount,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,16.0,203,MIA,Miami Heat,Michael Beasley,20.0,7.0,0.0,178.0,34.0,88.0,0.39,4.0,13.0,0.31,30.0,75.0,0.4,0.41,13.0,17.0,0.76,10.0,41.0,51.0,7.0,2.0,7.0,11.0,14.0,85.0
,,1758,,,Shaun Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1837,,,Shawn Marion,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,28.0,7.0,7.0,204.0,25.0,46.0,0.54,0.0,0.0,,25.0,46.0,0.54,0.54,9.0,10.0,0.9,13.0,48.0,61.0,3.0,3.0,3.0,6.0,19.0,59.0
2009.0,16.0,740,MIA,Miami Heat,Yakhouba Diawara,26.0,5.0,0.0,21.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.33,0.0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0
