Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,29,346,UTA,Utah Jazz,Ronnie Brewer,1985-03-20,21.0,NBA,SG,56.0,14.0,675.0,5.4,10.3,0.53,0.0,0.5,0.0,5.4,9.8,0.55,3.0,4.4,0.68,2.0,2.0,4.0,1.3,2.0,0.3,1.3,2.3,13.9
2008,29,346,UTA,Utah Jazz,Ronnie Brewer,1985-03-20,22.0,NBA,SG,76.0,76.0,2088.0,6.1,10.9,0.56,0.2,0.9,0.22,5.9,10.1,0.59,3.4,4.4,0.76,1.7,2.1,3.8,2.3,2.2,0.3,1.2,1.9,15.8
2009,29,346,UTA,Utah Jazz,Ronnie Brewer,1985-03-20,23.0,NBA,SF,81.0,80.0,2605.0,5.8,11.4,0.51,0.3,1.2,0.26,5.5,10.3,0.54,3.4,4.9,0.7,1.4,2.8,4.1,2.5,1.9,0.4,1.5,1.8,15.4
2010,31,346,TOT,Total After Trade,Ronnie Brewer,1985-03-20,24.0,NBA,SG,58.0,53.0,1742.0,4.3,8.9,0.49,0.2,0.6,0.26,4.2,8.2,0.5,1.8,2.7,0.64,0.9,2.9,3.9,3.2,1.9,0.3,1.1,1.7,10.6
2010,29,346,UTA,Utah Jazz,Ronnie Brewer,1985-03-20,24.0,NBA,SG,53.0,53.0,1662.0,4.5,9.0,0.5,0.2,0.7,0.26,4.3,8.3,0.51,1.8,2.8,0.63,1.0,2.9,3.9,3.3,1.8,0.3,1.1,1.7,10.9
2010,15,346,MEM,Memphis Grizzlies,Ronnie Brewer,1985-03-20,24.0,NBA,SG,5.0,0.0,80.0,1.4,5.9,0.23,0.0,0.0,,1.4,5.9,0.23,1.8,2.3,0.8,0.5,2.7,3.2,1.4,2.7,0.0,0.9,0.0,4.5
2011,5,346,CHI,Chicago Bulls,Ronnie Brewer,1985-03-20,25.0,NBA,SG,81.0,1.0,1781.0,4.1,8.6,0.48,0.1,0.5,0.22,4.0,8.1,0.5,1.8,2.7,0.65,1.1,4.2,5.3,2.8,2.1,0.4,1.1,1.7,10.2
2012,5,346,CHI,Chicago Bulls,Ronnie Brewer,1985-03-20,26.0,NBA,SG,66.0,43.0,1635.0,4.2,9.8,0.43,0.4,1.5,0.28,3.8,8.3,0.46,1.2,2.2,0.56,1.6,3.5,5.1,3.0,1.6,0.5,1.3,1.4,10.0
2013,31,346,TOT,Total After Trade,Ronnie Brewer,1985-03-20,27.0,NBA,SF,60.0,34.0,853.0,3.0,8.4,0.35,1.0,3.2,0.3,2.0,5.1,0.38,0.7,1.6,0.41,1.8,4.1,5.9,2.1,1.8,0.3,0.8,1.4,7.6
2013,20,346,NYK,New York Knicks,Ronnie Brewer,1985-03-20,27.0,NBA,SF,46.0,34.0,711.0,3.2,8.9,0.37,1.1,3.6,0.31,2.1,5.3,0.4,0.8,2.0,0.41,1.5,3.6,5.1,2.0,1.7,0.3,0.7,1.4,8.4
2013,21,346,OKC,Oklahoma City Thunder,Ronnie Brewer,1985-03-20,27.0,NBA,SF,14.0,0.0,142.0,1.5,5.8,0.26,0.3,1.3,0.2,1.3,4.6,0.28,0.0,0.0,,3.3,6.8,10.1,2.5,2.3,0.0,1.0,1.5,3.3
2014,31,346,TOT,Total After Trade,Ronnie Brewer,1985-03-20,28.0,NBA,SF,24.0,3.0,160.0,0.7,3.4,0.2,0.2,1.8,0.12,0.5,1.6,0.29,0.0,0.5,0.0,0.5,2.7,3.2,2.3,1.4,0.2,0.5,0.9,1.6
2014,11,346,HOU,Houston Rockets,Ronnie Brewer,1985-03-20,28.0,NBA,SF,23.0,3.0,158.0,0.7,3.4,0.2,0.2,1.8,0.12,0.5,1.6,0.29,0.0,0.5,0.0,0.5,2.7,3.2,2.3,1.4,0.2,0.5,0.9,1.6
2014,5,346,CHI,Chicago Bulls,Ronnie Brewer,1985-03-20,28.0,NBA,SF,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
