Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1973-74,22.0,CLE,NBA,PF,82,,22.7,2.6,6.7,.383,,,,2.6,6.7,.383,.383,1.0,1.5,.650,2.5,3.9,6.4,1.8,0.6,0.4,,2.3,6.1
1974-75,23.0,CLE,NBA,PF,82,,24.3,3.5,7.8,.455,,,,3.5,7.8,.455,.455,1.3,1.9,.648,2.5,3.7,6.2,1.6,0.9,0.5,,1.8,8.4
1975-76,24.0,CLE,NBA,PF,82,,35.5,4.9,10.7,.458,,,,4.9,10.7,.458,.458,1.7,2.6,.654,3.6,7.2,10.9,2.5,1.1,1.1,,2.6,11.5
1976-77,25.0,CLE,NBA,PF,81,,33.0,3.7,8.1,.451,,,,3.7,8.1,.451,.451,1.2,2.2,.545,3.4,6.0,9.4,2.4,1.2,1.0,,2.6,8.5
1977-78,26.0,CLE,NBA,PF,80,,22.5,2.2,4.9,.449,,,,2.2,4.9,.449,.449,0.6,1.3,.460,2.3,3.9,6.2,1.2,0.8,0.6,1.3,2.2,5.0
1978-79,27.0,TOT,NBA,PF,80,,20.1,1.8,4.0,.442,,,,1.8,4.0,.442,.442,0.3,0.8,.413,2.0,4.0,5.9,1.1,0.8,0.8,1.2,2.2,3.9
1978-79,27.0,CLE,NBA,PF,55,,23.7,2.1,4.7,.440,,,,2.1,4.7,.440,.440,0.4,0.9,.479,2.3,4.5,6.7,1.3,0.9,1.0,1.4,2.5,4.6
1978-79,27.0,DET,NBA,PF,25,,12.4,1.1,2.4,.450,,,,1.1,2.4,.450,.450,0.1,0.6,.200,1.4,2.8,4.2,0.5,0.5,0.4,0.8,1.5,2.3
1979-80,28.0,POR,NBA,PF,67,,15.2,1.3,2.7,.489,0.0,0.1,.000,1.3,2.7,.503,.489,0.2,0.4,.483,1.5,2.3,3.8,1.1,0.6,0.6,0.7,1.9,2.9
1980-81,29.0,LAL,NBA,PF,78,,14.2,1.3,2.5,.513,0.0,0.0,.000,1.3,2.5,.518,.513,0.2,0.5,.375,1.6,2.0,3.6,0.7,0.6,0.7,0.6,2.0,2.8
1981-82,30.0,LAL,NBA,PF,71,9,13.6,1.1,2.5,.463,0.0,0.1,.167,1.1,2.4,.473,.466,0.1,0.3,.368,1.5,2.2,3.7,0.6,0.5,0.6,0.5,1.8,2.4
1982-83,31.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
1983-84,32.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
1984-85,33.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
