Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
,,2358,,,A.J. Price,,,,,,,,,,,,,,,,,,,,,,,
,,1627,,,Alex Kirk,,,,,,,,,,,,,,,,,,,,,,,
,,2958,,,Anderson Varejao,,,,,,,,,,,,,,,,,,,,,,,
2015.0,6.0,1240,CLE,Cleveland Cavaliers,Brendan Haywood,35.0,1.0,2.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,-0.52,-17.3,-9.4,-26.7,0.0
,,2995,,,Dion Waiters,,,,,,,,,,,,,,,,,,,,,,,
2015.0,6.0,2620,CLE,Cleveland Cavaliers,Iman Shumpert,24.0,20.0,695.0,10.6,0.5,0.57,0.24,3.7,11.7,7.8,5.3,1.9,1.9,6.7,12.7,0.6,0.9,1.5,0.1,-0.5,1.6,1.0,0.5
2015.0,6.0,2679,CLE,Cleveland Cavaliers,J.R. Smith,29.0,18.0,560.0,13.5,0.54,0.69,0.1,1.8,14.7,8.4,7.0,1.6,1.5,6.5,18.6,0.8,0.7,1.5,0.13,0.9,1.2,2.1,0.6
2015.0,6.0,1547,CLE,Cleveland Cavaliers,James Jones,34.0,20.0,311.0,7.9,0.54,0.85,0.19,0.4,9.8,5.1,4.6,1.4,0.8,5.8,12.6,0.4,0.3,0.6,0.1,-1.9,0.8,-1.1,0.1
2015.0,6.0,1203,CLE,Cleveland Cavaliers,Joe Harris,23.0,6.0,16.0,10.9,0.52,0.5,0.67,0.0,6.8,3.4,10.7,0.0,0.0,11.4,24.8,0.0,0.0,0.0,0.06,-2.8,-2.0,-4.8,0.0
2015.0,6.0,2283,CLE,Cleveland Cavaliers,Kendrick Perkins,30.0,8.0,33.0,3.8,0.4,0.0,1.25,6.8,23.0,15.0,0.0,0.0,7.7,24.4,22.5,-0.1,0.1,-0.1,-0.08,-10.2,-0.2,-10.4,-0.1
2015.0,6.0,1779,CLE,Cleveland Cavaliers,Kevin Love,26.0,4.0,107.0,20.0,0.58,0.51,0.46,6.3,22.3,14.4,16.9,0.5,1.6,10.8,23.5,0.3,0.1,0.5,0.21,4.1,0.2,4.3,0.2
2015.0,6.0,1386,CLE,Cleveland Cavaliers,Kyrie Irving,22.0,13.0,464.0,20.9,0.57,0.32,0.37,2.4,8.6,5.6,20.1,1.9,2.0,8.5,23.0,1.5,0.5,2.0,0.21,4.5,0.7,5.2,0.8
2015.0,6.0,1428,CLE,Cleveland Cavaliers,LeBron James,30.0,20.0,844.0,25.3,0.49,0.2,0.31,4.9,24.3,14.7,45.2,2.1,2.1,11.7,37.6,1.6,1.5,3.0,0.17,5.9,2.0,7.9,2.1
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,
2015.0,6.0,727,CLE,Cleveland Cavaliers,Matthew Dellavedova,24.0,20.0,497.0,6.8,0.48,0.56,0.24,2.2,6.8,4.5,17.3,1.0,0.0,18.9,16.9,-0.1,0.3,0.2,0.02,-3.0,-0.8,-3.8,-0.2
2015.0,6.0,1994,CLE,Cleveland Cavaliers,Mike Miller,34.0,9.0,65.0,6.6,0.9,1.0,0.0,0.0,16.7,8.5,0.0,0.8,1.3,16.7,4.2,0.1,0.1,0.1,0.1,-2.6,1.6,-1.0,0.0
2015.0,6.0,1837,CLE,Cleveland Cavaliers,Shawn Marion,36.0,6.0,25.0,6.0,0.17,0.0,0.0,8.9,17.4,13.2,6.0,4.2,0.0,0.0,10.9,0.0,0.0,0.0,-0.0,-4.3,0.8,-3.5,0.0
2015.0,6.0,2070,CLE,Cleveland Cavaliers,Timofey Mozgov,28.0,20.0,529.0,17.9,0.58,0.0,0.55,12.0,18.2,15.2,4.3,0.8,5.8,16.8,18.9,0.9,0.8,1.7,0.16,-0.2,0.8,0.6,0.3
2015.0,6.0,2876,CLE,Cleveland Cavaliers,Tristan Thompson,23.0,20.0,727.0,15.4,0.58,0.0,0.64,13.5,19.1,16.3,2.0,0.4,2.8,8.3,11.2,1.7,0.9,2.5,0.17,0.9,-0.6,0.2,0.4
,,524,,,Will Cherry,,,,,,,,,,,,,,,,,,,,,,,
