Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
,,2621,,,Alexey Shved,,,,,,,,,,,,,,,,,,,,,,,
2015.0,11.0,467,HOU,Houston Rockets,Clint Capela,20.0,17.0,127.0,21.8,0.65,0.0,0.94,10.8,23.4,17.2,6.4,1.1,5.6,6.4,15.4,0.4,0.1,0.6,0.22,1.9,2.9,4.9,0.2
2015.0,11.0,342,HOU,Houston Rockets,Corey Brewer,28.0,17.0,428.0,10.9,0.5,0.25,0.33,2.7,8.6,5.7,7.3,1.2,0.7,7.3,20.1,0.2,0.1,0.3,0.03,-1.6,-0.7,-2.2,0.0
,,2065,,,Donatas Motiejunas,,,,,,,,,,,,,,,,,,,,,,,
2015.0,11.0,1338,HOU,Houston Rockets,Dwight Howard,29.0,17.0,574.0,20.4,0.55,0.0,0.91,11.3,31.4,21.5,5.9,1.9,5.4,12.7,21.2,0.6,0.9,1.5,0.13,1.2,1.2,2.4,0.6
,,989,,,Francisco Garcia,,,,,,,,,,,,,,,,,,,,,,,
,,465,,,Isaiah Canaan,,,,,,,,,,,,,,,,,,,,,,,
2015.0,11.0,1182,HOU,Houston Rockets,James Harden,25.0,17.0,636.0,24.8,0.62,0.36,0.6,2.0,13.7,7.9,35.0,2.1,0.9,17.1,29.5,2.3,0.3,2.7,0.2,6.1,1.5,7.6,1.5
2015.0,11.0,2832,HOU,Houston Rockets,Jason Terry,37.0,17.0,487.0,10.1,0.55,0.61,0.12,1.3,6.7,4.0,14.9,1.5,0.3,12.4,13.8,0.5,0.0,0.5,0.05,-0.8,0.4,-0.4,0.2
2015.0,11.0,762,HOU,Houston Rockets,Joey Dorsey,31.0,6.0,13.0,0.7,0.17,0.0,1.0,8.1,23.7,16.0,19.8,0.0,0.0,25.8,12.5,0.0,0.0,0.0,-0.12,-6.2,0.2,-5.9,0.0
2015.0,11.0,2686,HOU,Houston Rockets,Josh Smith,29.0,17.0,396.0,16.5,0.5,0.37,0.38,6.9,18.1,12.6,20.6,1.1,3.4,14.4,27.9,0.0,0.3,0.3,0.04,1.7,0.7,2.4,0.4
,,1920,,,K.J. McDaniels,,,,,,,,,,,,,,,,,,,,,,,
2015.0,11.0,2240,HOU,Houston Rockets,Kostas Papanikolaou,24.0,8.0,21.0,-14.0,0.31,0.75,0.5,0.0,9.8,4.9,0.0,0.0,0.0,50.6,19.6,-0.2,0.0,-0.2,-0.4,-17.2,-5.5,-22.7,-0.1
2015.0,11.0,1506,HOU,Houston Rockets,Nick Johnson,22.0,9.0,49.0,-1.1,0.33,0.41,0.18,2.1,6.3,4.2,11.7,0.0,1.6,17.9,19.0,-0.2,0.0,-0.2,-0.16,-7.2,-2.4,-9.6,-0.1
2015.0,11.0,2363,HOU,Houston Rockets,Pablo Prigioni,37.0,17.0,293.0,6.8,0.45,0.72,0.07,2.2,4.5,3.4,18.7,2.4,0.0,17.0,10.1,0.1,0.1,0.2,0.02,-3.8,1.2,-2.6,0.0
,,235,,,Patrick Beverley,,,,,,,,,,,,,,,,,,,,,,,
,,253,,,Tarik Black,,,,,,,,,,,,,,,,,,,,,,,
2015.0,11.0,1560,HOU,Houston Rockets,Terrence Jones,23.0,17.0,401.0,12.9,0.47,0.12,0.34,7.6,13.3,10.5,6.9,0.9,2.4,8.0,20.7,0.2,0.1,0.3,0.04,-1.2,-1.2,-2.4,0.0
2015.0,11.0,105,HOU,Houston Rockets,Trevor Ariza,29.0,17.0,655.0,12.9,0.58,0.55,0.24,2.9,14.2,8.6,10.1,2.2,0.2,10.6,13.9,1.0,0.4,1.3,0.1,0.2,1.6,1.7,0.6
,,667,,,Troy Daniels,,,,,,,,,,,,,,,,,,,,,,,
