PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
David Robinson,26.0,68.0,2564.0,0.551,0.5539999999999999,0.125,0.552,0.701,0.597,0.522,0.006999999999999999,117.0,114.0,38.0,113.0,92.0,112.0,171.0,9.0,139.1,174.2
Sean Elliott,23.0,82.0,3120.0,0.494,0.51,0.305,0.506,0.861,0.564,0.318,0.079,105.0,105.0,92.0,104.0,113.0,106.0,104.0,90.0,40.2,77.9
Terry Cummings,30.0,70.0,2149.0,0.488,0.489,0.385,0.49,0.711,0.52,0.23600000000000002,0.012,103.0,101.0,116.0,101.0,94.0,98.0,77.0,14.0,7.6,-25.5
Antoine Carr,30.0,81.0,1867.0,0.49,0.49200000000000005,0.2,0.491,0.764,0.534,0.29,0.006999999999999999,104.0,101.0,60.0,101.0,101.0,100.0,95.0,8.0,6.2,3.9
Rod Strickland,25.0,57.0,2053.0,0.455,0.45799999999999996,0.33299999999999996,0.45899999999999996,0.687,0.507,0.402,0.023,96.0,94.0,101.0,94.0,91.0,95.0,132.0,26.0,-36.8,-37.3
Willie Anderson,25.0,57.0,1889.0,0.456,0.475,0.23199999999999998,0.465,0.775,0.499,0.20199999999999999,0.08199999999999999,96.0,98.0,70.0,95.0,102.0,94.0,66.0,94.0,-30.1,-48.5
Vinnie Johnson,35.0,60.0,1350.0,0.405,0.41700000000000004,0.317,0.424,0.647,0.446,0.17,0.12,86.0,86.0,96.0,87.0,85.0,84.0,56.0,138.0,-62.9,-92.1
Sidney Green,31.0,80.0,1127.0,0.42700000000000005,0.42700000000000005,,0.42700000000000005,0.82,0.479,0.259,0.0,90.0,88.0,,88.0,108.0,90.0,85.0,,-41.0,-40.2
Donald Royal,25.0,60.0,718.0,0.449,0.449,,0.449,0.6920000000000001,0.5329999999999999,0.747,0.0,95.0,92.0,,92.0,91.0,100.0,245.0,,-13.3,0.6
Greg Sutton,24.0,67.0,601.0,0.38799999999999996,0.444,0.292,0.442,0.7559999999999999,0.473,0.188,0.371,82.0,91.0,88.0,91.0,100.0,89.0,61.0,424.0,-21.7,-30.1
Trent Tucker,32.0,24.0,415.0,0.465,0.506,0.396,0.539,0.8,0.562,0.155,0.37200000000000005,98.0,104.0,120.0,111.0,105.0,106.0,51.0,426.0,13.4,8.6
Paul Pressey,33.0,56.0,759.0,0.373,0.40700000000000003,0.14300000000000002,0.382,0.6829999999999999,0.42200000000000004,0.255,0.13,79.0,84.0,43.0,78.0,90.0,79.0,83.0,149.0,-33.8,-39.3
Avery Johnson,26.0,20.0,463.0,0.509,0.524,0.2,0.514,0.75,0.5529999999999999,0.29600000000000004,0.046,108.0,108.0,60.0,106.0,99.0,104.0,97.0,53.0,5.8,5.3
Tom Garrick,25.0,19.0,374.0,0.473,0.478,0.0,0.473,0.625,0.49,0.172,0.011000000000000001,100.0,98.0,,97.0,82.0,92.0,56.0,12.0,-2.6,-8.3
Tom Copa,27.0,33.0,132.0,0.55,0.55,,0.55,0.308,0.525,0.325,0.0,116.0,113.0,,113.0,41.0,99.0,106.0,,5.0,-0.6
Jud Buechler,23.0,11.0,140.0,0.5,0.5,,0.5,0.33299999999999996,0.486,0.3,0.0,106.0,103.0,,103.0,44.0,91.0,98.0,,0.8,-3.1
Sean Higgins,23.0,6.0,36.0,0.267,0.28600000000000003,0.0,0.267,1.0,0.415,0.467,0.067,56.0,59.0,,55.0,132.0,78.0,153.0,76.0,-6.6,-4.2
Morlon Wiley,25.0,3.0,13.0,0.6,0.6,,0.6,,0.6,0.0,0.0,127.0,123.0,,123.0,,113.0,,,1.1,0.7
Tony Massenburg,24.0,1.0,9.0,0.2,0.2,,0.2,,0.2,0.0,0.0,42.0,41.0,,41.0,,38.0,,,-2.9,-3.3
Steve Bardo,23.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.47600000000000003,0.48700000000000004,0.295,0.485,0.737,0.528,0.319,0.057999999999999996,101.0,100.0,89.0,100.0,97.0,99.0,105.0,66.0,-28.1,-48.3
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
