PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Danny Manning,25.0,82.0,2904.0,0.542,0.544,0.0,0.542,0.725,0.5770000000000001,0.321,0.004,115.0,112.0,,111.0,96.0,109.0,105.0,5.0,132.4,124.7
Ron Harper,28.0,82.0,3144.0,0.44,0.467,0.303,0.465,0.736,0.509,0.308,0.163,93.0,96.0,92.0,96.0,97.0,96.0,101.0,187.0,-56.2,-64.2
Ken Norman,27.0,77.0,2009.0,0.49,0.502,0.14300000000000002,0.49200000000000005,0.535,0.505,0.275,0.034,104.0,103.0,43.0,101.0,71.0,95.0,90.0,39.0,8.5,-49.2
Charles Smith,26.0,49.0,1310.0,0.466,0.47100000000000003,0.0,0.466,0.785,0.5429999999999999,0.501,0.011000000000000001,99.0,97.0,,96.0,103.0,102.0,164.0,13.0,-22.9,14.9
James Edwards,36.0,72.0,1437.0,0.465,0.466,0.0,0.465,0.731,0.531,0.504,0.002,98.0,96.0,,95.0,96.0,100.0,165.0,2.0,-23.9,-0.5
Doc Rivers,30.0,59.0,1657.0,0.424,0.45399999999999996,0.28300000000000003,0.44799999999999995,0.8320000000000001,0.518,0.368,0.17300000000000001,90.0,93.0,85.0,92.0,110.0,97.0,120.0,198.0,-41.0,-17.1
Olden Polynice,27.0,76.0,1834.0,0.519,0.52,0.0,0.519,0.622,0.5489999999999999,0.428,0.002,110.0,107.0,,107.0,82.0,103.0,140.0,2.0,30.3,19.5
Gary Grant,26.0,78.0,2049.0,0.462,0.478,0.294,0.475,0.815,0.49200000000000005,0.091,0.086,98.0,98.0,89.0,98.0,107.0,93.0,30.0,98.0,-14.4,-48.6
Loy Vaught,23.0,79.0,1687.0,0.49200000000000005,0.489,0.8,0.495,0.797,0.517,0.125,0.009000000000000001,104.0,101.0,242.0,102.0,105.0,97.0,41.0,10.0,9.4,-16.9
Danny Young,29.0,44.0,889.0,0.391,0.413,0.33299999999999996,0.43700000000000006,0.887,0.493,0.24600000000000002,0.27899999999999997,83.0,85.0,101.0,90.0,117.0,93.0,81.0,319.0,-21.4,-18.3
Bo Kimble,25.0,34.0,277.0,0.396,0.408,0.308,0.414,0.645,0.449,0.27899999999999997,0.11699999999999999,84.0,84.0,93.0,85.0,85.0,85.0,91.0,134.0,-16.1,-20.5
Tony Brown,31.0,22.0,254.0,0.43799999999999994,0.478,0.318,0.478,0.621,0.506,0.326,0.247,93.0,98.0,96.0,98.0,82.0,95.0,107.0,283.0,-1.7,-5.1
LeRon Ellis,22.0,29.0,103.0,0.34,0.34,,0.34,0.474,0.368,0.38,0.0,72.0,70.0,,70.0,62.0,69.0,124.0,,-14.7,-19.0
David Rivers,27.0,15.0,122.0,0.33299999999999996,0.345,0.0,0.33299999999999996,0.909,0.43,0.36700000000000005,0.033,71.0,71.0,,68.0,120.0,81.0,120.0,38.0,-9.2,-7.0
Lanard Copeland,26.0,10.0,48.0,0.304,0.33299999999999996,0.0,0.304,1.0,0.335,0.087,0.087,64.0,69.0,,63.0,132.0,63.0,28.0,100.0,-8.4,-9.4
Elliot Perry,22.0,10.0,66.0,0.4,0.462,0.0,0.4,0.5,0.409,0.133,0.133,85.0,95.0,,82.0,66.0,77.0,44.0,153.0,-2.6,-3.9
Tharon Mayes,23.0,3.0,40.0,0.4,0.33299999999999996,0.5,0.5,0.667,0.589,1.2,0.4,85.0,69.0,151.0,103.0,88.0,111.0,393.0,458.0,0.1,0.9
Team,,,,0.47600000000000003,0.489,0.281,0.485,0.718,0.525,0.316,0.062,101.0,101.0,85.0,100.0,95.0,99.0,103.0,71.0,-26.3,-93.3
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
