PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Joe Dumars,28.0,82.0,3192.0,0.44799999999999995,0.452,0.408,0.466,0.867,0.5379999999999999,0.36200000000000004,0.091,95.0,93.0,124.0,96.0,114.0,101.0,119.0,105.0,-53.7,19.6
Isiah Thomas,30.0,78.0,2918.0,0.446,0.45799999999999996,0.29100000000000004,0.456,0.772,0.505,0.299,0.068,94.0,94.0,88.0,94.0,102.0,95.0,98.0,78.0,-77.9,-75.1
Orlando Woolridge,32.0,82.0,2113.0,0.498,0.502,0.111,0.499,0.6829999999999999,0.539,0.389,0.01,105.0,103.0,34.0,102.0,90.0,102.0,127.0,11.0,21.7,17.0
Mark Aguirre,32.0,75.0,1582.0,0.431,0.45299999999999996,0.21100000000000002,0.44,0.687,0.479,0.292,0.09,91.0,93.0,64.0,90.0,91.0,90.0,96.0,103.0,-73.4,-93.0
Dennis Rodman,30.0,82.0,3301.0,0.539,0.581,0.317,0.564,0.6,0.574,0.221,0.159,114.0,119.0,96.0,116.0,79.0,108.0,72.0,182.0,97.6,59.7
Bill Laimbeer,34.0,81.0,2234.0,0.47,0.483,0.377,0.49200000000000005,0.893,0.515,0.10300000000000001,0.11699999999999999,100.0,99.0,114.0,101.0,118.0,97.0,34.0,134.0,8.0,-24.7
John Salley,27.0,72.0,1774.0,0.512,0.515,0.0,0.512,0.715,0.57,0.535,0.006,108.0,106.0,,105.0,94.0,107.0,175.0,7.0,24.7,45.9
Darrell Walker,30.0,74.0,1541.0,0.423,0.434,0.0,0.423,0.619,0.45299999999999996,0.276,0.026000000000000002,89.0,89.0,,87.0,82.0,85.0,90.0,30.0,-49.0,-67.0
William Bedford,28.0,32.0,363.0,0.413,0.41700000000000004,0.0,0.413,0.636,0.436,0.182,0.008,87.0,86.0,,85.0,84.0,82.0,60.0,9.0,-17.8,-24.9
Brad Sellers,29.0,43.0,226.0,0.466,0.47100000000000003,0.0,0.466,0.769,0.513,0.295,0.011000000000000001,99.0,97.0,,96.0,101.0,97.0,97.0,13.0,-3.7,-3.7
Lance Blanks,25.0,43.0,189.0,0.455,0.48700000000000004,0.375,0.509,0.727,0.535,0.2,0.29100000000000004,96.0,100.0,113.0,105.0,96.0,101.0,65.0,333.0,2.4,0.4
Charles Thomas,22.0,36.0,156.0,0.353,0.47100000000000003,0.11800000000000001,0.373,0.667,0.41700000000000004,0.294,0.33299999999999996,75.0,97.0,36.0,77.0,88.0,78.0,96.0,381.0,-11.7,-13.2
Bob McCann,27.0,26.0,129.0,0.39399999999999996,0.406,0.0,0.39399999999999996,0.308,0.387,0.39399999999999996,0.03,83.0,84.0,,81.0,41.0,73.0,129.0,35.0,-6.1,-11.2
Gerald Henderson,36.0,8.0,62.0,0.381,0.312,0.6,0.452,1.0,0.517,0.23800000000000002,0.23800000000000002,81.0,64.0,181.0,93.0,132.0,97.0,78.0,272.0,-1.5,-0.7
Team,,,,0.465,0.478,0.311,0.47700000000000004,0.742,0.52,0.307,0.076,98.0,98.0,94.0,98.0,98.0,98.0,101.0,87.0,-138.8,-170.1
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
