PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Moses Malone,36.0,82.0,2511.0,0.474,0.474,0.375,0.475,0.7859999999999999,0.556,0.542,0.009000000000000001,100.0,98.0,113.0,98.0,104.0,105.0,178.0,10.0,-21.7,56.0
Dale Ellis,31.0,81.0,2191.0,0.469,0.49200000000000005,0.419,0.536,0.774,0.564,0.205,0.318,99.0,101.0,127.0,110.0,102.0,106.0,67.0,364.0,101.1,74.0
Alvin Robertson,29.0,82.0,2463.0,0.429,0.462,0.319,0.466,0.763,0.5,0.215,0.228,91.0,95.0,96.0,96.0,101.0,94.0,70.0,261.0,-38.9,-62.5
Jay Humphries,29.0,71.0,2261.0,0.469,0.508,0.292,0.496,0.7829999999999999,0.5429999999999999,0.31,0.179,99.0,105.0,88.0,102.0,103.0,102.0,102.0,205.0,14.0,21.2
Fred Roberts,31.0,80.0,1746.0,0.48200000000000004,0.48,0.513,0.49700000000000005,0.7490000000000001,0.534,0.265,0.057,102.0,99.0,155.0,102.0,99.0,100.0,87.0,66.0,12.9,3.5
Frank Brickowski,32.0,65.0,1556.0,0.524,0.524,0.5,0.527,0.767,0.564,0.27899999999999997,0.01,111.0,108.0,151.0,108.0,101.0,106.0,91.0,12.0,46.3,43.1
Jeff Grayer,26.0,82.0,1659.0,0.449,0.466,0.28800000000000003,0.462,0.667,0.488,0.222,0.096,95.0,96.0,87.0,95.0,88.0,92.0,73.0,110.0,-34.0,-64.8
Larry Krystkowiak,27.0,79.0,1848.0,0.444,0.447,0.0,0.444,0.757,0.486,0.256,0.008,94.0,92.0,,91.0,100.0,91.0,84.0,9.0,-56.7,-66.5
Brad Lohaus,27.0,70.0,1081.0,0.45,0.486,0.396,0.529,0.6579999999999999,0.54,0.114,0.4,95.0,100.0,120.0,109.0,87.0,102.0,37.0,458.0,30.4,6.2
Lester Conner,32.0,81.0,1420.0,0.431,0.444,0.0,0.431,0.7040000000000001,0.495,0.48100000000000004,0.028999999999999998,91.0,91.0,,89.0,93.0,93.0,158.0,34.0,-26.7,-20.8
Danny Schayes,32.0,43.0,726.0,0.41700000000000004,0.41700000000000004,,0.41700000000000004,0.7709999999999999,0.49700000000000005,0.48200000000000004,0.0,88.0,86.0,,86.0,102.0,94.0,158.0,,-27.8,-16.4
Steve Henson,23.0,50.0,386.0,0.361,0.302,0.479,0.441,0.7929999999999999,0.478,0.201,0.33299999999999996,76.0,62.0,145.0,91.0,105.0,90.0,66.0,381.0,-13.2,-16.6
Dave Popson,27.0,5.0,26.0,0.429,0.5,0.0,0.429,0.5,0.444,0.28600000000000003,0.14300000000000002,91.0,103.0,,88.0,66.0,84.0,94.0,163.0,-0.8,-1.4
Jerome Lane,25.0,2.0,6.0,1.0,1.0,,1.0,0.5,0.7979999999999999,2.0,0.0,212.0,206.0,,205.0,66.0,150.0,655.0,,1.0,1.0
Team,,,,0.46,0.475,0.369,0.486,0.759,0.529,0.29100000000000004,0.139,97.0,98.0,112.0,100.0,100.0,99.0,95.0,159.0,-15.1,-44.8
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
