PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Hakeem Olajuwon,29.0,70.0,2636.0,0.502,0.503,0.0,0.502,0.7659999999999999,0.5529999999999999,0.364,0.001,106.0,103.0,,103.0,101.0,104.0,119.0,1.0,35.8,59.0
Otis Thorpe,29.0,82.0,3056.0,0.5920000000000001,0.596,0.0,0.5920000000000001,0.657,0.619,0.491,0.006999999999999999,125.0,123.0,,122.0,87.0,117.0,161.0,8.0,197.7,201.3
Vernon Maxwell,26.0,80.0,2700.0,0.413,0.45799999999999996,0.34299999999999997,0.479,0.7709999999999999,0.514,0.22,0.389,87.0,94.0,104.0,98.0,102.0,97.0,72.0,445.0,-18.2,-45.2
Kenny Smith,26.0,81.0,2735.0,0.475,0.489,0.39399999999999996,0.504,0.866,0.557,0.278,0.15,100.0,101.0,119.0,104.0,114.0,105.0,91.0,172.0,31.8,51.6
Sleepy Floyd,31.0,82.0,1662.0,0.406,0.429,0.301,0.433,0.794,0.478,0.24100000000000002,0.175,86.0,88.0,91.0,89.0,105.0,90.0,79.0,200.0,-76.6,-83.7
Buck Johnson,28.0,80.0,2202.0,0.45799999999999996,0.46299999999999997,0.111,0.45899999999999996,0.727,0.49200000000000005,0.226,0.013999999999999999,97.0,95.0,34.0,94.0,96.0,93.0,74.0,16.0,-35.4,-54.6
Matt Bullard,24.0,80.0,1278.0,0.45899999999999996,0.502,0.386,0.53,0.76,0.546,0.11199999999999999,0.371,97.0,103.0,117.0,109.0,100.0,103.0,37.0,425.0,38.7,13.6
Avery Johnson,26.0,49.0,772.0,0.46399999999999997,0.47200000000000003,0.3,0.47100000000000003,0.609,0.49700000000000005,0.311,0.045,98.0,97.0,91.0,97.0,80.0,94.0,102.0,52.0,-7.2,-17.2
Carl Herrera,25.0,43.0,566.0,0.515,0.519,0.0,0.516,0.568,0.529,0.273,0.006,109.0,107.0,,106.0,75.0,100.0,89.0,7.0,9.2,-0.7
Dave Jamerson,24.0,48.0,378.0,0.414,0.436,0.28600000000000003,0.435,0.9259999999999999,0.47100000000000003,0.141,0.147,88.0,90.0,86.0,89.0,122.0,89.0,46.0,168.0,-20.0,-24.6
Tree Rollins,36.0,59.0,697.0,0.535,0.535,,0.535,0.867,0.595,0.349,0.0,113.0,110.0,,110.0,114.0,112.0,114.0,,8.3,12.6
John Turner,24.0,42.0,345.0,0.439,0.439,,0.439,0.525,0.47200000000000003,0.602,0.0,93.0,90.0,,90.0,69.0,89.0,197.0,,-9.4,-14.7
Larry Smith,34.0,45.0,800.0,0.5429999999999999,0.5489999999999999,0.0,0.5429999999999999,0.364,0.537,0.12,0.011000000000000001,115.0,113.0,,112.0,48.0,101.0,39.0,12.0,10.4,1.1
Gerald Henderson,36.0,8.0,34.0,0.364,0.5,0.0,0.364,0.667,0.44,0.545,0.273,77.0,103.0,,75.0,88.0,83.0,179.0,312.0,-2.7,-2.5
Kennard Winchester,25.0,4.0,17.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,71.0,69.0,,68.0,,63.0,,,-0.9,-1.2
Dan Godfread,24.0,1.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.475,0.49700000000000005,0.345,0.5,0.743,0.539,0.292,0.142,101.0,102.0,104.0,103.0,98.0,101.0,96.0,163.0,172.3,115.5
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
