PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Jordan,28.0,80.0,3102.0,0.519,0.5329999999999999,0.27,0.526,0.8320000000000001,0.579,0.325,0.055,110.0,110.0,82.0,108.0,110.0,109.0,106.0,63.0,142.6,196.0
Scottie Pippen,26.0,82.0,3164.0,0.505,0.525,0.2,0.511,0.76,0.555,0.319,0.059000000000000004,107.0,108.0,60.0,105.0,100.0,104.0,105.0,67.0,66.6,72.7
Horace Grant,26.0,81.0,2859.0,0.579,0.58,0.0,0.578,0.741,0.618,0.401,0.003,122.0,119.0,,119.0,98.0,116.0,131.0,3.0,144.7,161.2
B.J. Armstrong,24.0,82.0,1875.0,0.48100000000000004,0.49200000000000005,0.402,0.506,0.8059999999999999,0.537,0.185,0.125,102.0,101.0,122.0,104.0,106.0,101.0,61.0,143.0,26.2,7.9
John Paxson,31.0,79.0,1946.0,0.528,0.5529999999999999,0.273,0.54,0.784,0.551,0.076,0.09,112.0,114.0,82.0,111.0,103.0,104.0,25.0,103.0,51.7,20.1
Stacey King,25.0,79.0,1268.0,0.506,0.507,0.4,0.508,0.753,0.557,0.37200000000000005,0.012,107.0,104.0,121.0,104.0,99.0,105.0,122.0,13.0,18.1,25.4
Bill Cartwright,34.0,64.0,1471.0,0.467,0.467,,0.467,0.604,0.49700000000000005,0.35700000000000004,0.0,99.0,96.0,,96.0,80.0,94.0,117.0,,-17.4,-35.3
Will Perdue,26.0,77.0,1007.0,0.547,0.547,0.5,0.5489999999999999,0.494,0.55,0.327,0.006999999999999999,116.0,113.0,151.0,113.0,65.0,104.0,107.0,8.0,34.3,12.0
Cliff Levingston,31.0,79.0,1020.0,0.498,0.506,0.16699999999999998,0.5,0.625,0.53,0.38299999999999995,0.024,105.0,104.0,50.0,103.0,82.0,100.0,125.0,27.0,6.6,-0.6
Craig Hodges,31.0,56.0,555.0,0.384,0.39,0.375,0.45899999999999996,0.941,0.47700000000000004,0.07,0.397,81.0,80.0,113.0,94.0,124.0,90.0,23.0,454.0,-13.7,-27.1
Scott Williams,23.0,63.0,690.0,0.483,0.491,0.0,0.483,0.649,0.523,0.43,0.017,102.0,101.0,,99.0,85.0,98.0,141.0,20.0,-1.5,-3.4
Bob Hansen,31.0,66.0,769.0,0.444,0.47200000000000003,0.28,0.465,0.364,0.462,0.13,0.14800000000000002,94.0,97.0,85.0,95.0,48.0,87.0,43.0,169.0,-7.6,-24.9
Mark Randall,24.0,15.0,67.0,0.455,0.5,0.0,0.455,0.75,0.509,0.364,0.091,96.0,103.0,,93.0,99.0,96.0,119.0,104.0,-1.4,-1.1
Rory Sparrow,33.0,4.0,18.0,0.125,0.0,0.5,0.188,,0.188,0.0,0.25,26.0,,151.0,39.0,,35.0,,286.0,-4.8,-5.5
Chuck Nevitt,32.0,4.0,9.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,71.0,69.0,,68.0,,63.0,,,-0.9,-1.2
Dennis Hopson,26.0,2.0,10.0,0.5,0.5,,0.5,,0.5,0.0,0.0,106.0,103.0,,103.0,,94.0,,,0.1,-0.1
Team,,,,0.51,0.524,0.306,0.52,0.748,0.5589999999999999,0.302,0.061,108.0,108.0,93.0,107.0,99.0,105.0,99.0,70.0,457.4,427.7
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
