PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clyde Drexler,29.0,76.0,2751.0,0.47,0.51,0.337,0.509,0.794,0.56,0.342,0.22899999999999998,100.0,105.0,102.0,104.0,105.0,105.0,112.0,262.0,64.6,98.2
Terry Porter,28.0,82.0,2784.0,0.462,0.488,0.395,0.518,0.856,0.575,0.326,0.287,98.0,100.0,119.0,106.0,113.0,108.0,107.0,328.0,70.6,113.0
Clifford Robinson,25.0,82.0,2124.0,0.466,0.47100000000000003,0.091,0.467,0.664,0.508,0.386,0.013000000000000001,99.0,97.0,27.0,96.0,87.0,96.0,126.0,15.0,-34.6,-45.9
Jerome Kersey,29.0,77.0,2553.0,0.467,0.47,0.125,0.46799999999999997,0.664,0.502,0.307,0.009000000000000001,99.0,97.0,38.0,96.0,88.0,94.0,101.0,11.0,-32.7,-57.0
Buck Williams,31.0,80.0,2519.0,0.604,0.605,0.0,0.604,0.754,0.6509999999999999,0.52,0.002,128.0,124.0,,124.0,99.0,123.0,170.0,2.0,131.7,165.6
Kevin Duckworth,27.0,82.0,2222.0,0.461,0.462,0.0,0.461,0.69,0.49700000000000005,0.287,0.004,97.0,95.0,,95.0,91.0,94.0,94.0,4.0,-41.4,-61.0
Danny Ainge,32.0,81.0,1595.0,0.442,0.495,0.33899999999999997,0.5,0.8240000000000001,0.534,0.19399999999999998,0.34,94.0,102.0,103.0,103.0,109.0,101.0,63.0,389.0,17.7,4.3
Alaa Abdelnaby,23.0,71.0,934.0,0.493,0.493,,0.493,0.752,0.5329999999999999,0.28,0.0,104.0,101.0,,101.0,99.0,100.0,92.0,,4.4,1.1
Robert Pack,22.0,72.0,894.0,0.423,0.439,0.0,0.423,0.8029999999999999,0.506,0.467,0.037000000000000005,89.0,90.0,,87.0,106.0,95.0,153.0,42.0,-34.9,-16.5
Mark Bryant,26.0,56.0,800.0,0.48,0.48700000000000004,0.0,0.48,0.667,0.512,0.303,0.015,102.0,100.0,,99.0,88.0,96.0,99.0,17.0,-2.8,-8.5
Wayne Cooper,35.0,35.0,344.0,0.42700000000000005,0.42700000000000005,,0.42700000000000005,0.636,0.44299999999999995,0.134,0.0,90.0,88.0,,88.0,84.0,83.0,44.0,,-9.9,-15.3
Ennis Whatley,29.0,23.0,209.0,0.41200000000000003,0.447,0.0,0.41200000000000003,0.871,0.534,0.608,0.078,87.0,92.0,,85.0,115.0,100.0,199.0,90.0,-7.7,0.3
Danny Young,29.0,18.0,134.0,0.4,0.433,0.3,0.43799999999999994,0.7140000000000001,0.48700000000000004,0.35,0.25,85.0,89.0,91.0,90.0,94.0,92.0,115.0,286.0,-4.0,-4.1
Lamont Strothers,23.0,4.0,17.0,0.33299999999999996,0.4,0.0,0.33299999999999996,0.5,0.363,0.33299999999999996,0.16699999999999998,71.0,82.0,,68.0,66.0,68.0,109.0,191.0,-3.7,-4.6
Team,,,,0.473,0.49200000000000005,0.345,0.495,0.755,0.542,0.335,0.128,100.0,101.0,104.0,102.0,99.0,102.0,110.0,146.0,121.4,173.8
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
