PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ricky Pierce,32.0,78.0,2658.0,0.475,0.496,0.268,0.48700000000000004,0.9159999999999999,0.561,0.348,0.094,100.0,102.0,81.0,100.0,121.0,106.0,114.0,108.0,1.2,89.3
Eddie Johnson,32.0,81.0,2366.0,0.45899999999999996,0.48,0.252,0.47,0.861,0.528,0.29,0.092,97.0,99.0,76.0,97.0,113.0,99.0,95.0,105.0,-38.5,-9.1
Shawn Kemp,22.0,64.0,1808.0,0.504,0.506,0.0,0.504,0.748,0.5670000000000001,0.503,0.004,107.0,104.0,,104.0,99.0,107.0,165.0,5.0,24.8,62.1
Benoit Benjamin,27.0,63.0,1941.0,0.478,0.48,0.0,0.478,0.687,0.517,0.337,0.003,101.0,99.0,,98.0,91.0,97.0,110.0,3.0,-12.6,-23.9
Derrick McKey,25.0,52.0,1757.0,0.47200000000000003,0.48,0.38,0.488,0.847,0.5539999999999999,0.36700000000000005,0.083,100.0,99.0,115.0,100.0,112.0,104.0,120.0,95.0,0.8,31.3
Gary Payton,23.0,81.0,2549.0,0.451,0.461,0.13,0.45299999999999996,0.669,0.478,0.20199999999999999,0.031,95.0,95.0,39.0,93.0,88.0,90.0,66.0,36.0,-49.8,-85.3
Michael Cage,30.0,82.0,2461.0,0.5660000000000001,0.5720000000000001,0.0,0.5660000000000001,0.62,0.583,0.316,0.009000000000000001,120.0,118.0,,116.0,82.0,110.0,103.0,11.0,86.2,64.0
Dana Barros,24.0,75.0,1331.0,0.483,0.505,0.446,0.5670000000000001,0.759,0.586,0.16,0.377,102.0,104.0,135.0,116.0,100.0,110.0,52.0,432.0,78.9,58.1
Nate McMillan,27.0,72.0,1652.0,0.43700000000000006,0.489,0.276,0.47,0.643,0.49200000000000005,0.207,0.242,93.0,101.0,83.0,97.0,85.0,93.0,68.0,277.0,-13.4,-34.7
Tony Brown,31.0,35.0,401.0,0.39399999999999996,0.429,0.293,0.431,0.8109999999999999,0.47600000000000003,0.231,0.256,83.0,88.0,89.0,89.0,107.0,90.0,76.0,293.0,-17.8,-19.3
Marty Conlon,24.0,45.0,381.0,0.475,0.475,,0.475,0.75,0.521,0.317,0.0,101.0,98.0,,98.0,99.0,98.0,104.0,,-2.4,-2.3
Rich King,22.0,40.0,213.0,0.38,0.386,0.0,0.38,0.7559999999999999,0.485,0.634,0.013999999999999999,80.0,79.0,,78.0,100.0,91.0,207.0,16.0,-15.1,-8.5
Bart Kofoed,27.0,44.0,239.0,0.47200000000000003,0.522,0.14300000000000002,0.48100000000000004,0.5770000000000001,0.512,0.491,0.132,100.0,107.0,43.0,99.0,76.0,96.0,161.0,151.0,-0.6,-2.5
Quintin Dailey,31.0,11.0,98.0,0.243,0.25,0.0,0.243,0.812,0.35200000000000004,0.43200000000000005,0.027000000000000003,51.0,51.0,,50.0,107.0,66.0,142.0,31.0,-18.0,-15.8
Team,,,,0.47600000000000003,0.491,0.318,0.49,0.7829999999999999,0.539,0.319,0.087,101.0,101.0,96.0,101.0,103.0,101.0,105.0,100.0,41.4,122.7
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
