PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,28.0,81.0,3054.0,0.526,0.53,0.17600000000000002,0.527,0.778,0.599,0.5710000000000001,0.011000000000000001,111.0,109.0,53.0,108.0,103.0,113.0,187.0,13.0,122.7,256.3
Jeff Malone,30.0,81.0,2922.0,0.511,0.514,0.083,0.511,0.898,0.5539999999999999,0.21100000000000002,0.009000000000000001,108.0,106.0,25.0,105.0,118.0,104.0,69.0,10.0,65.4,67.8
John Stockton,29.0,82.0,3002.0,0.48200000000000004,0.503,0.40700000000000003,0.527,0.8420000000000001,0.59,0.39,0.217,102.0,104.0,123.0,108.0,111.0,111.0,128.0,249.0,74.6,127.9
Blue Edwards,26.0,81.0,2283.0,0.522,0.542,0.379,0.545,0.774,0.569,0.17600000000000002,0.124,110.0,112.0,115.0,112.0,102.0,107.0,58.0,142.0,96.7,67.6
Mike Brown,28.0,82.0,1783.0,0.45299999999999996,0.45399999999999996,0.0,0.45299999999999996,0.667,0.515,0.584,0.002,96.0,93.0,,93.0,88.0,97.0,191.0,2.0,-33.2,-19.9
Tyrone Corbin,29.0,69.0,1863.0,0.504,0.507,0.0,0.504,0.878,0.562,0.303,0.006,107.0,104.0,,104.0,116.0,106.0,99.0,7.0,16.8,34.2
David Benoit,23.0,77.0,1161.0,0.467,0.47600000000000003,0.214,0.47100000000000003,0.81,0.518,0.267,0.037000000000000005,99.0,98.0,65.0,97.0,107.0,97.0,87.0,43.0,-12.2,-11.3
Mark Eaton,35.0,81.0,2023.0,0.446,0.446,,0.446,0.598,0.478,0.36200000000000004,0.0,94.0,92.0,,92.0,79.0,90.0,119.0,,-19.7,-29.7
Eric Murdock,23.0,50.0,478.0,0.415,0.452,0.192,0.429,0.754,0.484,0.33299999999999996,0.142,88.0,93.0,58.0,88.0,99.0,91.0,109.0,163.0,-21.2,-20.0
Delaney Rudd,29.0,65.0,538.0,0.39899999999999997,0.45399999999999996,0.23399999999999999,0.428,0.762,0.467,0.223,0.25,84.0,93.0,71.0,88.0,100.0,88.0,73.0,286.0,-22.1,-26.4
Thurl Bailey,30.0,13.0,327.0,0.386,0.39,0.0,0.386,0.8,0.48700000000000004,0.545,0.01,82.0,80.0,,79.0,105.0,92.0,178.0,11.0,-20.4,-11.1
Corey Crowder,22.0,51.0,328.0,0.384,0.366,0.433,0.442,0.833,0.475,0.161,0.268,81.0,75.0,131.0,91.0,110.0,89.0,53.0,307.0,-10.1,-13.4
Isaac Austin,22.0,31.0,112.0,0.457,0.457,,0.457,0.633,0.515,0.652,0.0,97.0,94.0,,94.0,83.0,97.0,213.0,,-2.8,-1.9
Bob Thornton,29.0,2.0,6.0,0.14300000000000002,0.14300000000000002,,0.14300000000000002,1.0,0.254,0.28600000000000003,0.0,30.0,29.0,,29.0,132.0,48.0,94.0,,-4.8,-4.4
Team,,,,0.493,0.504,0.348,0.505,0.7809999999999999,0.5579999999999999,0.364,0.07200000000000001,104.0,104.0,105.0,104.0,103.0,105.0,119.0,83.0,233.3,392.5
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
