PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Mullin,28.0,81.0,3346.0,0.524,0.544,0.366,0.544,0.833,0.586,0.265,0.111,111.0,112.0,111.0,112.0,110.0,110.0,87.0,126.0,181.5,194.2
Tim Hardaway,25.0,81.0,3332.0,0.461,0.499,0.33799999999999997,0.501,0.7659999999999999,0.537,0.244,0.23600000000000002,98.0,103.0,102.0,103.0,101.0,101.0,80.0,270.0,44.7,19.2
Šarūnas Marčiulionis,27.0,72.0,2117.0,0.5379999999999999,0.541,0.3,0.54,0.7879999999999999,0.607,0.523,0.011000000000000001,114.0,111.0,91.0,111.0,104.0,114.0,171.0,13.0,96.9,168.7
Billy Owens,22.0,80.0,2510.0,0.525,0.529,0.111,0.526,0.654,0.555,0.35,0.01,111.0,109.0,34.0,108.0,86.0,104.0,115.0,12.0,69.3,48.2
Tyrone Hill,23.0,82.0,1886.0,0.522,0.523,0.0,0.522,0.6940000000000001,0.568,0.48200000000000004,0.002,110.0,108.0,,107.0,91.0,107.0,158.0,2.0,33.7,43.5
Mario Elie,28.0,79.0,1677.0,0.521,0.5589999999999999,0.32899999999999996,0.5479999999999999,0.852,0.615,0.429,0.165,110.0,115.0,99.0,113.0,112.0,116.0,141.0,189.0,52.1,84.3
Victor Alexander,22.0,80.0,1350.0,0.529,0.531,0.0,0.529,0.691,0.561,0.325,0.002,112.0,109.0,,109.0,91.0,106.0,106.0,2.0,39.0,31.5
Vincent Askew,25.0,80.0,1496.0,0.509,0.52,0.1,0.511,0.6940000000000001,0.5539999999999999,0.42200000000000004,0.026000000000000002,108.0,107.0,30.0,105.0,91.0,104.0,138.0,30.0,17.9,20.4
Chris Gatling,24.0,54.0,612.0,0.568,0.579,0.0,0.568,0.6609999999999999,0.603,0.529,0.019,120.0,119.0,,117.0,87.0,113.0,173.0,22.0,33.4,36.1
Rod Higgins,32.0,25.0,535.0,0.41200000000000003,0.466,0.34700000000000003,0.491,0.8140000000000001,0.5379999999999999,0.28,0.45,87.0,96.0,105.0,101.0,107.0,101.0,92.0,515.0,1.5,3.2
Alton Lister,33.0,26.0,293.0,0.557,0.557,,0.557,0.424,0.545,0.418,0.0,118.0,115.0,,114.0,56.0,103.0,137.0,,11.1,2.6
Tom Tolbert,26.0,35.0,310.0,0.384,0.397,0.25,0.395,0.55,0.434,0.465,0.09300000000000001,81.0,82.0,76.0,81.0,72.0,82.0,152.0,106.0,-15.7,-20.1
Jim Petersen,29.0,27.0,169.0,0.45,0.474,0.0,0.45,0.7,0.484,0.25,0.05,95.0,97.0,,92.0,92.0,91.0,82.0,57.0,-3.0,-4.2
Jud Buechler,23.0,15.0,121.0,0.303,0.312,0.0,0.303,0.75,0.379,0.364,0.03,64.0,64.0,,62.0,99.0,71.0,119.0,35.0,-12.1,-11.7
Jaren Jackson,24.0,5.0,54.0,0.478,0.478,,0.478,0.667,0.507,0.261,0.0,101.0,98.0,,98.0,88.0,95.0,85.0,,-0.4,-1.2
Kenny Battle,27.0,8.0,46.0,0.615,0.667,0.0,0.615,0.5,0.61,0.308,0.077,130.0,137.0,,126.0,66.0,115.0,101.0,88.0,3.3,2.3
Tony Massenburg,24.0,7.0,22.0,0.625,0.625,,0.625,0.667,0.669,1.125,0.0,132.0,129.0,,128.0,88.0,126.0,368.0,,2.2,3.3
Mike Smrek,29.0,2.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0
Billy Thompson,28.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.508,0.528,0.33399999999999996,0.525,0.747,0.568,0.35,0.10300000000000001,107.0,109.0,101.0,108.0,98.0,107.0,115.0,118.0,562.0,626.3
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
