PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Patrick Ewing,29.0,82.0,3150.0,0.522,0.523,0.16699999999999998,0.522,0.738,0.563,0.335,0.004,110.0,108.0,50.0,107.0,97.0,106.0,110.0,5.0,107.9,110.3
John Starks,26.0,82.0,2118.0,0.449,0.49200000000000005,0.348,0.501,0.778,0.55,0.335,0.299,95.0,101.0,105.0,103.0,103.0,104.0,110.0,343.0,25.6,39.2
Xavier McDaniel,28.0,82.0,2344.0,0.478,0.485,0.308,0.484,0.7140000000000001,0.509,0.188,0.038,101.0,100.0,93.0,99.0,94.0,96.0,62.0,44.0,-6.3,-49.9
Gerald Wilkins,28.0,82.0,2344.0,0.447,0.45899999999999996,0.35200000000000004,0.467,0.73,0.491,0.165,0.11199999999999999,95.0,94.0,106.0,96.0,96.0,92.0,54.0,128.0,-38.8,-82.9
Mark Jackson,26.0,81.0,2461.0,0.491,0.506,0.256,0.499,0.77,0.542,0.297,0.057999999999999996,104.0,104.0,77.0,102.0,102.0,102.0,97.0,66.0,17.6,18.3
Anthony Mason,25.0,82.0,2198.0,0.509,0.509,,0.509,0.642,0.5579999999999999,0.652,0.0,108.0,105.0,,104.0,85.0,105.0,213.0,,17.4,27.4
Charles Oakley,28.0,82.0,2309.0,0.522,0.526,0.0,0.522,0.735,0.5579999999999999,0.29100000000000004,0.006999999999999999,111.0,108.0,,107.0,97.0,105.0,95.0,9.0,28.5,24.1
Kiki Vandeweghe,33.0,67.0,956.0,0.491,0.511,0.39399999999999996,0.525,0.802,0.5579999999999999,0.21100000000000002,0.172,104.0,105.0,119.0,108.0,106.0,105.0,69.0,197.0,29.0,22.1
Greg Anthony,24.0,82.0,1510.0,0.37,0.40299999999999997,0.145,0.379,0.741,0.44299999999999995,0.363,0.126,78.0,83.0,44.0,78.0,98.0,83.0,119.0,145.0,-93.6,-89.2
Brian Quinnett,25.0,24.0,190.0,0.384,0.38299999999999995,0.385,0.452,0.5710000000000001,0.467,0.192,0.35600000000000004,81.0,79.0,116.0,93.0,75.0,88.0,63.0,408.0,-5.1,-10.1
Tim McCormick,29.0,22.0,108.0,0.424,0.424,,0.424,0.667,0.49700000000000005,0.636,0.0,90.0,87.0,,87.0,88.0,94.0,208.0,,-4.1,-2.9
Kennard Winchester,25.0,15.0,64.0,0.444,0.44,0.5,0.46299999999999997,0.8,0.525,0.37,0.07400000000000001,94.0,91.0,151.0,95.0,105.0,99.0,121.0,85.0,-1.3,-0.4
James Donaldson,34.0,14.0,81.0,0.278,0.278,,0.278,1.0,0.318,0.111,0.0,59.0,57.0,,57.0,132.0,60.0,36.0,,-7.5,-8.1
Patrick Eddie,24.0,4.0,13.0,0.222,0.222,,0.222,,0.222,0.0,0.0,47.0,46.0,,46.0,,42.0,,,-4.8,-5.6
Carlton McKinney,27.0,2.0,9.0,0.222,0.222,,0.222,,0.222,0.0,0.0,47.0,46.0,,46.0,,42.0,,,-4.8,-5.6
Team,,,,0.478,0.493,0.322,0.49200000000000005,0.7340000000000001,0.532,0.29600000000000004,0.086,101.0,101.0,97.0,101.0,97.0,100.0,97.0,99.0,73.7,5.3
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
