PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Williams,27.0,81.0,2623.0,0.47100000000000003,0.486,0.359,0.493,0.8029999999999999,0.528,0.21100000000000002,0.122,100.0,100.0,109.0,101.0,106.0,99.0,69.0,140.0,14.4,-8.9
Dikembe Mutombo,25.0,71.0,2716.0,0.49200000000000005,0.49200000000000005,,0.493,0.642,0.54,0.575,0.0,104.0,101.0,,101.0,85.0,102.0,188.0,,9.7,19.6
Greg Anderson,27.0,82.0,2793.0,0.456,0.45799999999999996,0.0,0.456,0.623,0.486,0.314,0.005,96.0,94.0,,94.0,82.0,91.0,103.0,5.0,-53.6,-87.9
Winston Garland,27.0,78.0,2209.0,0.444,0.449,0.321,0.45,0.8590000000000001,0.505,0.265,0.037000000000000005,94.0,92.0,97.0,92.0,113.0,95.0,87.0,43.0,-55.4,-44.1
Mahmoud Abdul-Rauf,22.0,81.0,1538.0,0.42100000000000004,0.433,0.33,0.44,0.87,0.469,0.128,0.111,89.0,89.0,100.0,90.0,115.0,88.0,42.0,127.0,-79.9,-111.5
Mark Macon,22.0,76.0,2304.0,0.375,0.38299999999999995,0.133,0.377,0.73,0.415,0.20800000000000002,0.034,79.0,79.0,40.0,77.0,96.0,78.0,68.0,39.0,-195.7,-226.3
Marcus Liberty,23.0,75.0,1527.0,0.44299999999999995,0.452,0.34,0.457,0.728,0.498,0.29,0.081,94.0,93.0,103.0,94.0,96.0,94.0,95.0,92.0,-37.7,-46.2
Walter Davis,37.0,46.0,741.0,0.45899999999999996,0.465,0.312,0.465,0.872,0.514,0.233,0.04,97.0,96.0,95.0,96.0,115.0,97.0,76.0,45.0,-17.5,-15.3
Todd Lichti,25.0,68.0,1176.0,0.46,0.469,0.111,0.461,0.8390000000000001,0.521,0.314,0.024,97.0,96.0,34.0,95.0,111.0,98.0,103.0,27.0,-19.2,-8.8
Joe Wolf,27.0,67.0,1160.0,0.361,0.37200000000000005,0.091,0.363,0.8029999999999999,0.415,0.23800000000000002,0.04,76.0,77.0,27.0,75.0,106.0,78.0,78.0,45.0,-68.7,-71.3
Kevin Brooks,22.0,37.0,270.0,0.44299999999999995,0.47700000000000004,0.182,0.45399999999999996,0.809,0.494,0.21600000000000003,0.113,94.0,98.0,55.0,93.0,107.0,93.0,71.0,130.0,-6.5,-7.9
Scott Hastings,31.0,40.0,421.0,0.34,0.415,0.0,0.34,0.857,0.465,0.56,0.18,72.0,85.0,,70.0,113.0,88.0,183.0,206.0,-14.7,-8.2
Anthony Cook,24.0,22.0,115.0,0.6,0.6,,0.6,0.667,0.615,0.24,0.0,127.0,123.0,,123.0,88.0,116.0,79.0,,5.7,4.6
Jerome Lane,25.0,9.0,141.0,0.25,0.25,,0.25,0.42100000000000004,0.289,0.475,0.0,53.0,51.0,,51.0,55.0,54.0,155.0,,-19.0,-23.4
Steve Scheffler,24.0,7.0,46.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.667,0.622,0.857,0.0,121.0,118.0,,117.0,88.0,117.0,281.0,,1.2,1.8
Team,,,,0.44299999999999995,0.451,0.301,0.452,0.741,0.494,0.278,0.057,94.0,93.0,91.0,93.0,98.0,93.0,91.0,65.0,-519.1,-612.2
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
