PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brad Daugherty,26.0,73.0,2643.0,0.57,0.5710000000000001,0.0,0.57,0.777,0.629,0.528,0.002,121.0,118.0,,117.0,102.0,118.0,173.0,2.0,168.4,243.4
Larry Nance,32.0,81.0,2880.0,0.539,0.542,0.0,0.539,0.8220000000000001,0.586,0.31,0.006,114.0,111.0,,111.0,108.0,110.0,102.0,7.0,107.0,128.6
Mark Price,27.0,72.0,2138.0,0.488,0.53,0.387,0.545,0.9470000000000001,0.61,0.318,0.29100000000000004,103.0,109.0,117.0,112.0,125.0,115.0,104.0,333.0,103.5,160.4
Hot Rod Williams,29.0,80.0,2432.0,0.503,0.506,0.0,0.503,0.752,0.569,0.529,0.006,106.0,104.0,,103.0,99.0,107.0,173.0,7.0,21.7,63.6
John Battle,29.0,76.0,1637.0,0.479,0.489,0.11800000000000001,0.48100000000000004,0.848,0.53,0.26,0.026000000000000002,101.0,101.0,36.0,99.0,112.0,100.0,85.0,30.0,-7.8,-1.3
Craig Ehlo,30.0,63.0,2016.0,0.45299999999999996,0.466,0.413,0.504,0.7070000000000001,0.526,0.18,0.244,96.0,96.0,125.0,103.0,93.0,99.0,59.0,279.0,22.9,-8.5
Terrell Brandon,21.0,82.0,1605.0,0.419,0.434,0.043,0.42,0.8059999999999999,0.461,0.20600000000000002,0.038,89.0,89.0,13.0,86.0,106.0,87.0,68.0,44.0,-80.3,-91.7
Henry James,26.0,65.0,866.0,0.40700000000000003,0.431,0.322,0.44299999999999995,0.8029999999999999,0.479,0.18899999999999997,0.223,86.0,89.0,97.0,91.0,106.0,90.0,62.0,256.0,-35.5,-45.8
Danny Ferry,25.0,68.0,937.0,0.408,0.418,0.354,0.434,0.836,0.48,0.223,0.146,86.0,86.0,107.0,89.0,110.0,90.0,73.0,167.0,-34.4,-36.7
Steve Kerr,26.0,48.0,847.0,0.51,0.546,0.43200000000000005,0.578,0.833,0.612,0.228,0.312,108.0,112.0,131.0,119.0,110.0,115.0,75.0,357.0,43.2,41.9
Mike Sanders,31.0,21.0,552.0,0.583,0.588,0.33299999999999996,0.586,0.7559999999999999,0.618,0.295,0.022000000000000002,123.0,121.0,101.0,120.0,100.0,116.0,97.0,25.0,27.6,27.1
Winston Bennett,26.0,52.0,831.0,0.37799999999999995,0.38,0.0,0.37799999999999995,0.7,0.418,0.239,0.005,80.0,78.0,,78.0,92.0,79.0,78.0,5.0,-45.5,-52.5
Jimmy Oliver,22.0,27.0,252.0,0.39799999999999996,0.42700000000000005,0.111,0.40299999999999997,0.773,0.446,0.225,0.092,84.0,88.0,34.0,83.0,102.0,84.0,73.0,105.0,-16.4,-18.4
Bobby Phills,22.0,10.0,65.0,0.429,0.462,0.0,0.429,0.636,0.47200000000000003,0.39299999999999996,0.071,91.0,95.0,,88.0,84.0,89.0,129.0,82.0,-3.3,-3.9
Chucky Brown,23.0,6.0,50.0,0.5,0.5,,0.5,0.625,0.555,0.8,0.0,106.0,103.0,,103.0,82.0,104.0,262.0,,0.3,0.6
John Morton,24.0,4.0,54.0,0.25,0.273,0.0,0.25,0.889,0.439,0.75,0.083,53.0,56.0,,51.0,117.0,83.0,246.0,95.0,-5.7,-3.0
Team,,,,0.49,0.505,0.358,0.509,0.809,0.56,0.32299999999999995,0.106,104.0,104.0,108.0,104.0,107.0,105.0,106.0,121.0,289.2,431.4
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
