PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Pooh Richardson,25.0,82.0,2922.0,0.466,0.483,0.342,0.48700000000000004,0.691,0.504,0.141,0.12300000000000001,99.0,99.0,103.0,100.0,91.0,95.0,46.0,141.0,-1.0,-73.4
Tony Campbell,29.0,78.0,2441.0,0.46399999999999997,0.467,0.35100000000000003,0.469,0.8029999999999999,0.515,0.263,0.033,98.0,96.0,106.0,96.0,106.0,97.0,86.0,37.0,-40.2,-41.2
Doug West,24.0,80.0,2540.0,0.518,0.527,0.174,0.52,0.805,0.56,0.258,0.026000000000000002,110.0,108.0,53.0,107.0,106.0,105.0,85.0,29.0,59.4,57.9
Gerald Glass,24.0,75.0,1822.0,0.44,0.449,0.29600000000000004,0.449,0.616,0.46399999999999997,0.14300000000000002,0.062,93.0,92.0,90.0,92.0,81.0,87.0,47.0,71.0,-66.2,-125.1
Thurl Bailey,30.0,71.0,1777.0,0.44799999999999995,0.44799999999999995,0.0,0.44799999999999995,0.795,0.5,0.292,0.001,95.0,92.0,,92.0,105.0,94.0,96.0,2.0,-57.8,-52.7
Sam Mitchell,28.0,82.0,2151.0,0.423,0.42700000000000005,0.182,0.425,0.7859999999999999,0.49,0.36700000000000005,0.015,90.0,88.0,55.0,87.0,104.0,92.0,120.0,17.0,-90.0,-69.9
Scott Brooks,26.0,82.0,1082.0,0.447,0.475,0.35600000000000004,0.489,0.809,0.519,0.168,0.24100000000000002,95.0,98.0,108.0,100.0,107.0,98.0,55.0,275.0,1.8,-9.9
Felton Spencer,24.0,61.0,1481.0,0.426,0.426,,0.426,0.691,0.495,0.5379999999999999,0.0,90.0,88.0,,87.0,91.0,93.0,176.0,,-40.3,-30.0
Randy Breuer,31.0,67.0,1176.0,0.46799999999999997,0.469,0.0,0.46799999999999997,0.532,0.48,0.22399999999999998,0.003,99.0,97.0,,96.0,70.0,90.0,73.0,3.0,-13.0,-38.6
Luc Longley,23.0,66.0,991.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.662,0.494,0.321,0.0,97.0,94.0,,94.0,87.0,93.0,105.0,,-14.5,-21.0
Tyrone Corbin,29.0,11.0,344.0,0.401,0.40399999999999997,0.0,0.401,0.83,0.478,0.373,0.006999999999999999,85.0,83.0,,82.0,109.0,90.0,122.0,8.0,-24.3,-17.7
Mark Randall,24.0,39.0,374.0,0.457,0.48700000000000004,0.214,0.469,0.743,0.509,0.276,0.11,97.0,100.0,65.0,96.0,98.0,96.0,90.0,126.0,-4.7,-6.3
Tod Murphy,28.0,47.0,429.0,0.48700000000000004,0.48700000000000004,0.5,0.494,0.5589999999999999,0.516,0.425,0.025,103.0,100.0,151.0,101.0,74.0,97.0,139.0,29.0,1.1,-2.9
Tellis Frank,26.0,10.0,140.0,0.545,0.545,,0.545,0.667,0.581,0.455,0.0,115.0,112.0,,112.0,88.0,109.0,149.0,,3.9,3.9
Tom Garrick,25.0,15.0,112.0,0.33299999999999996,0.32299999999999995,0.5,0.348,0.75,0.397,0.242,0.061,71.0,66.0,151.0,72.0,99.0,75.0,79.0,69.0,-9.1,-9.8
Myron Brown,22.0,4.0,23.0,0.667,1.0,0.33299999999999996,0.75,,0.75,0.0,0.5,141.0,206.0,101.0,154.0,,141.0,,572.0,3.2,2.6
Team,,,,0.462,0.47,0.324,0.47100000000000003,0.732,0.506,0.245,0.06,98.0,97.0,98.0,97.0,96.0,95.0,80.0,68.0,-196.0,-347.7
League Average,,,,0.47200000000000003,0.486,0.331,0.48700000000000004,0.759,0.531,0.305,0.087,,,,,,,,,,
