PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
David Lee,28,57,57,2121,7.9,15.6,0.503,0.0,0.1,0.0,7.9,15.6,0.506,3.7,4.8,0.782,2.9,6.3,9.3,2.7,0.9,0.4,2.5,3.0,19.5
Brandon Rush,26,65,1,1717,4.9,9.8,0.501,2.1,4.6,0.452,2.9,5.2,0.544,1.4,1.7,0.7929999999999999,0.7,4.6,5.3,1.8,0.7,1.2,1.4,1.3,13.3
Dorell Wright,26,61,61,1650,4.8,11.5,0.42200000000000004,2.3,6.4,0.36,2.6,5.1,0.5,1.7,2.1,0.816,1.3,4.8,6.1,2.1,1.3,0.6,1.1,2.1,13.7
Klay Thompson,21,66,29,1608,7.1,16.1,0.44299999999999995,2.5,6.0,0.414,4.6,10.1,0.46,1.8,2.0,0.868,0.5,3.1,3.6,3.0,1.1,0.4,2.3,3.5,18.5
Monta Ellis,26,37,37,1365,8.0,18.6,0.433,1.3,4.1,0.321,6.7,14.5,0.465,4.0,4.9,0.812,0.4,2.9,3.3,5.9,1.5,0.3,3.2,2.2,21.4
Nate Robinson,27,51,9,1192,6.2,14.6,0.424,2.0,5.5,0.365,4.2,9.2,0.45899999999999996,2.8,3.4,0.8320000000000001,0.5,2.6,3.0,7.0,1.8,0.1,2.3,3.6,17.2
Dominic McGuire,26,64,6,1127,3.0,6.7,0.44799999999999995,0.0,0.1,0.0,3.0,6.6,0.456,1.2,1.7,0.736,2.3,5.5,7.9,3.5,1.4,1.1,1.8,3.3,7.3
Charles Jenkins,22,51,28,893,5.2,11.7,0.447,0.1,0.8,0.15,5.1,10.9,0.469,1.4,1.6,0.872,0.3,2.4,2.7,6.9,1.3,0.2,2.4,3.4,12.0
Ekpe Udoh,24,38,6,827,3.6,8.1,0.44299999999999995,0.0,0.0,,3.6,8.1,0.44299999999999995,2.0,2.8,0.7190000000000001,2.5,3.9,6.4,1.3,1.1,2.8,1.5,5.0,9.1
Andris Biedriņš,25,47,35,739,1.9,3.1,0.609,0.0,0.0,,1.9,3.1,0.609,0.0,0.4,0.111,2.2,6.4,8.6,0.8,1.1,2.2,0.7,6.1,3.8
Stephen Curry,23,26,23,732,7.1,14.6,0.49,2.7,6.0,0.455,4.4,8.6,0.514,1.9,2.3,0.809,0.7,3.6,4.3,6.8,1.9,0.4,3.2,3.0,18.8
Richard Jefferson,31,22,3,580,4.4,10.5,0.42,2.0,4.9,0.418,2.4,5.6,0.42200000000000004,1.5,2.2,0.6859999999999999,0.5,4.2,4.7,2.0,0.7,0.4,1.1,2.4,12.4
Jeremy Tyler,20,42,23,568,5.6,13.2,0.42100000000000004,0.0,0.1,0.0,5.6,13.2,0.423,1.8,3.3,0.5579999999999999,3.4,5.5,8.9,1.0,1.0,1.3,2.3,5.3,13.0
Mickell Gladness,25,18,7,224,3.9,9.0,0.429,0.0,0.0,,3.9,9.0,0.429,1.0,1.9,0.5,2.1,5.5,7.6,0.5,0.5,3.1,0.6,3.9,8.7
Kwame Brown,29,9,3,187,4.0,7.7,0.525,0.0,0.0,,4.0,7.7,0.525,2.9,6.5,0.441,3.1,7.9,11.0,0.8,1.5,0.0,2.7,4.0,11.0
Chris Wright,23,24,1,186,4.5,8.7,0.511,0.0,0.0,,4.5,8.7,0.511,4.6,6.0,0.774,3.7,5.0,8.7,0.8,1.4,2.5,1.5,4.3,13.5
Mikki Moore,36,7,0,118,2.7,6.1,0.45,0.0,0.0,,2.7,6.1,0.45,1.8,2.1,0.857,2.1,4.6,6.7,1.5,0.9,0.9,2.1,7.3,7.3
Ish Smith,23,6,1,63,6.9,17.1,0.4,1.1,2.9,0.4,5.7,14.3,0.4,0.6,1.1,0.5,1.1,4.0,5.1,5.1,2.3,0.0,0.6,2.3,15.4
Earl Barron,30,2,0,9,8.0,16.0,0.5,0.0,0.0,,8.0,16.0,0.5,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,16.0
Keith Benson,23,3,0,9,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
