PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luol Deng,26,54,54,2129,5.3,12.8,0.41200000000000003,1.3,3.6,0.36700000000000005,3.9,9.1,0.43,2.1,2.8,0.77,1.3,4.6,5.9,2.7,0.9,0.6,1.6,1.4,14.0
Carlos Boozer,30,66,66,1948,8.3,15.6,0.532,0.0,0.0,0.0,8.3,15.5,0.5329999999999999,1.8,2.5,0.693,2.1,8.3,10.4,2.3,1.2,0.4,2.1,3.1,18.3
Joakim Noah,26,64,64,1945,4.6,9.1,0.508,0.0,0.0,0.0,4.6,9.1,0.509,2.9,3.8,0.748,4.5,7.2,11.6,3.0,0.8,1.7,1.7,3.0,12.1
Ronnie Brewer,26,66,43,1635,4.2,9.8,0.42700000000000005,0.4,1.5,0.275,3.8,8.3,0.455,1.2,2.2,0.56,1.6,3.5,5.1,3.0,1.6,0.5,1.3,1.4,10.0
Kyle Korver,30,65,7,1469,4.4,10.1,0.43200000000000005,2.9,6.6,0.435,1.5,3.5,0.426,1.3,1.6,0.833,0.6,3.3,3.9,2.7,0.9,0.4,1.3,2.7,13.0
Derrick Rose,23,39,39,1375,7.9,18.2,0.435,1.4,4.5,0.312,6.5,13.7,0.475,5.1,6.3,0.812,0.7,2.7,3.4,8.0,0.9,0.7,3.1,1.4,22.3
Taj Gibson,26,63,0,1284,5.6,11.3,0.495,0.0,0.0,,5.6,11.3,0.495,2.4,3.8,0.622,3.8,5.5,9.3,1.3,0.8,2.3,1.7,3.7,13.6
C.J. Watson,27,49,25,1159,5.0,13.6,0.368,2.1,5.4,0.39299999999999996,2.9,8.2,0.35200000000000004,2.6,3.2,0.8079999999999999,0.7,2.6,3.3,6.2,1.4,0.2,3.0,3.2,14.7
Jimmy Butler,25,66,2,971,2.9,5.8,0.506,0.0,0.0,,2.9,5.8,0.506,1.7,3.8,0.456,4.7,8.3,13.0,1.2,1.1,2.5,2.5,4.5,7.6
John Lucas III,29,49,2,726,7.1,17.8,0.39899999999999997,2.7,6.9,0.39299999999999996,4.4,10.8,0.40399999999999997,1.4,1.6,0.875,1.1,2.7,3.8,5.4,0.9,0.0,2.1,2.1,18.3
Richard Hamilton,33,28,28,697,7.2,16.0,0.452,0.9,2.4,0.37,6.4,13.6,0.466,1.5,1.9,0.784,1.0,2.4,3.4,4.3,0.6,0.1,2.5,2.9,16.8
Jimmy Butler,22,42,0,359,3.2,7.9,0.405,0.2,1.1,0.182,3.0,6.8,0.441,4.3,5.6,0.768,2.3,3.3,5.6,1.4,1.1,0.5,1.4,2.0,10.9
Brian Scalabrine,33,28,0,122,4.1,8.9,0.467,0.3,2.1,0.14300000000000002,3.8,6.8,0.565,0.9,1.8,0.5,2.4,3.8,6.2,4.4,1.5,1.8,2.7,2.7,9.4
Mike James,36,11,0,120,6.0,14.7,0.408,1.8,3.0,0.6,4.2,11.7,0.359,2.1,2.4,0.875,0.6,2.4,3.0,8.7,1.2,0.6,4.2,6.0,15.9
