Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,20.0,POR,NBA,PF,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,21.0,POR,NBA,PF,7.0,4.0,29.3,4.6,8.7,0.525,0.0,0.0,,4.6,8.7,0.525,0.525,4.7,5.3,0.892,3.1,5.6,8.7,1.6,0.4,0.3,1.9,2.4,13.9
2011,29.0,MEM,NBA,PF,13.0,13.0,39.6,7.7,17.2,0.446,0.2,0.6,0.25,7.5,16.6,0.454,0.451,6.7,8.2,0.821,3.3,7.5,10.8,2.4,1.1,0.8,2.1,3.5,22.2
2012,30.0,MEM,NBA,PF,7.0,7.0,35.4,5.3,12.6,0.42,0.0,0.6,0.0,5.3,12.0,0.44,0.42,3.1,5.0,0.629,3.9,6.0,9.9,0.9,1.0,0.6,1.6,3.6,13.7
2013,31.0,MEM,NBA,PF,15.0,15.0,36.9,6.6,14.3,0.46,0.0,0.1,0.0,6.6,14.3,0.463,0.46,4.2,6.3,0.67,3.9,6.1,10.0,1.6,0.7,0.5,2.1,3.5,17.4
2014,32.0,MEM,NBA,PF,6.0,6.0,39.0,7.0,17.3,0.404,0.0,0.2,0.0,7.0,17.2,0.408,0.404,4.2,6.8,0.61,2.8,5.8,8.7,2.3,0.8,0.2,1.7,2.2,18.2
2015,33.0,MEM,NBA,PF,11.0,11.0,34.7,6.5,15.3,0.423,0.1,0.5,0.2,6.4,14.8,0.429,0.426,2.6,3.0,0.879,2.9,5.5,8.5,2.1,0.5,0.0,2.1,3.4,15.6
2016,34.0,MEM,NBA,PF,4.0,4.0,30.0,5.8,15.5,0.371,0.0,0.0,,5.8,15.5,0.371,0.371,1.5,1.8,0.857,3.8,5.0,8.8,1.8,0.3,0.0,1.8,2.5,13.0
2017,35.0,MEM,NBA,PF,6.0,4.0,31.8,5.8,13.8,0.422,0.2,1.2,0.143,5.7,12.7,0.447,0.428,1.3,1.8,0.727,1.5,6.7,8.2,0.7,0.8,0.3,1.2,2.3,13.2
