Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2001,17,2370,MIL,Milwaukee Bucks,Joel Przybilla,"October 10, 1979",21.0,NBA,C,33.0,270.0,5.9,0.34,0.0,0.31,12.3,17.5,14.9,1.0,0.6,8.2,24.6,8.9,-0.2,0.3,0.1,0.02,-6.8,0.6,-6.3,-0.3
2002,17,2370,MIL,Milwaukee Bucks,Joel Przybilla,"October 10, 1979",22.0,NBA,C,71.0,1128.0,10.2,0.52,0.01,0.63,8.4,20.1,14.5,2.7,0.9,7.6,19.1,9.3,0.3,1.5,1.9,0.08,-4.4,2.1,-2.3,-0.1
2003,17,2370,MIL,Milwaukee Bucks,Joel Przybilla,"October 10, 1979",23.0,NBA,C,32.0,546.0,7.9,0.42,0.0,0.52,10.2,20.9,15.5,3.0,1.0,6.1,25.1,6.4,0.1,0.5,0.6,0.05,-4.3,0.3,-4.0,-0.3
2004,31,2370,TOT,Total After Trade,Joel Przybilla,"October 10, 1979",24.0,NBA,C,17.0,347.0,6.7,0.38,0.0,0.62,10.5,25.5,18.1,2.9,0.8,3.6,22.0,10.7,-0.3,0.4,0.1,0.01,-6.0,-1.1,-7.1,-0.4
2004,17,2370,MIL,Milwaukee Bucks,Joel Przybilla,"October 10, 1979",24.0,NBA,C,5.0,33.0,3.4,0.57,,,3.4,31.0,17.2,12.1,0.0,0.0,69.4,4.0,0.0,0.0,0.0,0.02,-5.6,0.2,-5.3,0.0
2004,1,2370,ATL,Atlanta Hawks,Joel Przybilla,"October 10, 1979",24.0,NBA,C,12.0,314.0,7.1,0.38,0.0,0.58,11.3,25.0,18.2,1.9,0.8,4.0,20.3,11.4,-0.3,0.3,0.0,0.01,-6.0,-1.2,-7.3,-0.4
2005,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",25.0,NBA,C,76.0,1858.0,15.5,0.6,0.0,0.52,11.5,24.5,18.3,6.4,0.7,6.2,19.3,12.6,2.0,2.7,4.7,0.12,-1.6,1.4,-0.2,0.8
2006,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",26.0,NBA,C,56.0,1395.0,15.3,0.56,0.0,0.64,12.4,21.4,16.9,5.0,0.8,7.1,19.9,13.0,1.0,1.2,2.3,0.08,-1.4,0.8,-0.6,0.5
2007,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",27.0,NBA,C,43.0,701.0,7.4,0.47,0.0,0.35,10.3,19.7,14.9,2.6,0.8,7.6,30.8,8.7,-0.5,0.8,0.3,0.02,-5.4,1.9,-3.5,-0.3
2008,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",28.0,NBA,C,77.0,1819.0,12.3,0.61,0.0,0.49,12.7,29.3,21.0,2.3,0.4,4.0,23.8,10.4,1.6,2.7,4.3,0.11,-2.6,0.9,-1.7,0.1
2009,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",29.0,NBA,C,82.0,1952.0,15.4,0.65,0.0,0.63,12.8,33.1,22.8,2.0,1.0,3.9,18.5,10.2,3.2,3.4,6.6,0.16,-0.3,1.2,0.9,1.4
2010,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",30.0,NBA,C,30.0,681.0,11.2,0.57,0.0,0.59,13.0,30.4,21.6,1.7,0.6,5.1,26.5,10.3,0.3,1.2,1.4,0.1,-2.9,1.6,-1.3,0.1
2011,31,2370,TOT,Total After Trade,Joel Przybilla,"October 10, 1979",31.0,NBA,C,36.0,519.0,6.2,0.57,0.0,0.61,8.4,26.4,17.1,3.6,0.5,2.4,34.2,7.7,-0.1,0.6,0.5,0.05,-5.4,0.6,-4.8,-0.4
2011,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",31.0,NBA,C,31.0,445.0,7.2,0.62,0.0,0.68,7.4,26.7,16.6,4.2,0.6,2.6,33.3,6.9,0.1,0.6,0.6,0.07,-4.6,1.0,-3.7,-0.2
2011,4,2370,CHA,Charlotte Bobcats,Joel Przybilla,"October 10, 1979",31.0,NBA,C,5.0,74.0,0.3,0.38,0.0,0.4,14.6,24.7,19.6,0.0,0.0,1.1,37.3,11.9,-0.2,0.1,-0.1,-0.07,-9.9,-1.9,-11.8,-0.2
2012,25,2370,POR,Portland Trail Blazers,Joel Przybilla,"October 10, 1979",32.0,NBA,C,27.0,449.0,6.0,0.49,0.0,0.38,7.4,28.9,17.9,1.9,0.5,2.8,28.2,7.9,-0.2,0.5,0.3,0.03,-5.3,-0.2,-5.5,-0.4
2013,17,2370,MIL,Milwaukee Bucks,Joel Przybilla,"October 10, 1979",33.0,NBA,C,12.0,68.0,3.3,0.2,0.0,0.5,7.6,26.2,16.6,7.6,0.7,2.1,45.0,5.7,-0.1,0.1,0.0,-0.0,-7.4,0.1,-7.3,-0.1
