Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2006,23.0,ORL,NBA,PG,23.0,0.0,246.0,6.4,15.2,0.42,5.5,12.6,0.439,0.9,2.7,0.333,1.1,1.3,0.833,0.9,3.8,4.6,3.5,1.5,0.0,2.2,4.9,19.4,,118.0,110.0
2007,24.0,ORL,NBA,PG,26.0,0.0,288.0,6.3,14.8,0.425,3.3,9.3,0.36,3.0,5.6,0.533,2.2,2.8,0.8,0.6,2.8,3.3,6.5,0.7,0.0,2.4,5.0,18.2,,115.0,110.0
2008,25.0,IND,NBA,PG,66.0,21.0,1356.0,5.8,15.6,0.37,2.7,8.4,0.318,3.1,7.1,0.431,2.3,2.6,0.901,0.9,3.2,4.2,9.1,1.3,0.1,2.0,3.9,16.5,,111.0,111.0
2009,26.0,IND,NBA,PG,55.0,0.0,719.0,5.1,12.4,0.413,3.2,8.2,0.39,1.9,4.2,0.459,0.8,1.0,0.8,0.4,5.5,5.9,8.4,1.8,0.3,1.5,2.9,14.3,,122.0,110.0
2010,27.0,TOT,NBA,PG,9.0,0.0,51.0,2.0,10.2,0.2,1.0,7.1,0.143,1.0,3.1,0.333,1.0,4.1,0.25,0.0,3.1,3.1,8.2,4.1,0.0,0.0,2.0,6.1,,85.0,105.0
2010,27.0,IND,NBA,PG,4.0,0.0,25.0,2.0,11.9,0.167,2.0,9.9,0.2,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,7.9,5.9,0.0,0.0,2.0,5.9,,73.0,100.0
2010,27.0,POR,NBA,PG,5.0,0.0,26.0,2.1,8.4,0.25,0.0,4.2,0.0,2.1,4.2,0.5,2.1,4.2,0.5,0.0,2.1,2.1,8.4,2.1,0.0,0.0,2.1,6.3,,101.0,110.0
