Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2010,23.0,NYK,NBA,PG,56.0,12.0,1087.0,8.4,18.4,0.458,3.2,8.2,0.389,5.2,10.2,0.514,2.6,3.2,0.809,1.9,3.2,5.1,5.3,2.0,0.1,2.6,5.5,22.6,,113.0,113.0
2011,24.0,NYK,NBA,SG,81.0,9.0,1971.0,8.0,19.2,0.416,3.6,9.8,0.373,4.4,9.5,0.46,2.2,2.7,0.794,1.7,4.6,6.2,6.2,2.3,0.1,2.3,4.5,21.8,,111.0,111.0
2012,25.0,NYK,NBA,PG,38.0,9.0,656.0,7.4,22.8,0.324,2.1,9.2,0.231,5.3,13.6,0.387,1.7,2.0,0.846,1.3,4.4,5.7,6.0,2.3,0.1,4.4,4.3,18.6,,82.0,103.0
2013,26.0,TOT,NBA,PG,71.0,0.0,1289.0,7.3,18.2,0.403,3.2,8.4,0.38,4.1,9.8,0.424,3.0,3.3,0.905,1.3,4.1,5.4,5.9,2.8,0.1,3.2,5.7,20.8,,106.0,108.0
2013,26.0,HOU,NBA,PG,49.0,0.0,913.0,7.6,19.3,0.395,3.3,8.9,0.377,4.3,10.4,0.411,3.3,3.7,0.882,1.3,3.7,4.9,5.1,2.2,0.1,3.1,5.6,21.8,,105.0,108.0
2013,26.0,SAC,NBA,PG,22.0,0.0,376.0,6.7,15.5,0.43,2.9,7.4,0.389,3.8,8.2,0.467,2.2,2.2,1.0,1.5,5.0,6.5,7.9,4.2,0.1,3.4,5.7,18.4,,111.0,108.0
2014,27.0,TOT,NBA,PG,51.0,17.0,675.0,5.6,14.5,0.384,2.4,7.8,0.304,3.2,6.7,0.477,1.9,2.6,0.735,1.4,5.3,6.6,5.2,1.5,0.4,2.6,6.2,15.4,,101.0,107.0
2014,27.0,GSW,NBA,PG,24.0,0.0,265.0,6.0,16.2,0.372,3.6,11.1,0.322,2.4,5.1,0.481,0.9,1.5,0.625,0.8,4.1,4.9,3.6,1.1,0.4,3.0,6.4,16.6,,93.0,106.0
2014,27.0,MIA,NBA,PG,27.0,17.0,410.0,5.3,13.3,0.394,1.5,5.5,0.279,3.7,7.8,0.475,2.6,3.3,0.769,1.8,6.0,7.8,6.3,1.7,0.4,2.3,6.0,14.6,,106.0,107.0
2015,28.0,NOP,NBA,SG,12.0,0.0,177.0,5.6,15.1,0.373,1.5,5.3,0.278,4.2,9.8,0.424,2.4,3.9,0.615,0.6,5.9,6.5,7.1,3.3,1.2,3.0,5.9,15.1,,95.0,104.0
2016,29.0,NOP,NBA,PG,61.0,18.0,1262.0,7.2,17.5,0.411,3.2,8.0,0.399,4.0,9.5,0.421,3.3,3.9,0.848,1.0,4.6,5.6,6.2,2.8,0.2,2.5,5.1,20.9,,108.0,109.0
2017,30.0,MEM,NBA,PG,24.0,0.0,394.0,5.7,15.4,0.368,0.9,5.5,0.167,4.8,9.9,0.48,3.2,3.8,0.828,1.7,6.3,8.1,7.4,2.4,0.7,2.8,6.6,15.4,,99.0,106.0
