Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984.0,17.0,1755,MIL,Milwaukee Bucks,Alton Lister,25.0,16.0,,23.0,2.4,4.9,0.5,0.0,0.0,,2.4,4.9,0.5,0.5,1.9,3.0,0.62,1.6,4.4,6.0,0.6,0.3,1.5,1.7,3.9,6.8
1984.0,17.0,1697,MIL,Milwaukee Bucks,Bob Lanier,35.0,16.0,,31.2,5.1,10.7,0.48,0.0,0.0,,5.1,10.7,0.48,0.48,2.4,2.8,0.89,2.0,5.3,7.3,3.4,0.7,0.6,2.4,3.6,12.7
,,631,,,Charlie Criss,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,17.0,499,MIL,Milwaukee Bucks,Harvey Catchings,32.0,5.0,,5.0,0.2,0.4,0.5,0.0,0.0,,0.2,0.4,0.5,0.5,0.2,0.4,0.5,0.4,0.6,1.0,0.2,0.0,0.0,0.4,1.4,0.6
1984.0,17.0,349,MIL,Milwaukee Bucks,Junior Bridgeman,30.0,16.0,,31.2,5.5,12.1,0.46,0.1,0.6,0.11,5.4,11.5,0.47,0.46,3.3,4.1,0.82,0.8,3.3,4.0,2.8,0.4,0.3,1.4,2.3,14.4
1984.0,17.0,1123,MIL,Milwaukee Bucks,Kevin Grevey,30.0,5.0,,5.4,0.4,1.8,0.22,0.0,0.0,,0.4,1.8,0.22,0.22,0.8,1.2,0.67,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.2,1.6
,,2902,,,Linton Townes,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,17.0,2502,MIL,Milwaukee Bucks,Lorenzo Romar,25.0,13.0,,5.2,0.7,1.5,0.45,0.0,0.2,0.0,0.7,1.3,0.53,0.45,0.5,0.8,0.64,0.0,0.2,0.2,1.2,0.0,0.0,0.4,0.7,1.9
1984.0,17.0,1504,MIL,Milwaukee Bucks,Marques Johnson,27.0,16.0,,37.8,8.1,17.1,0.47,0.1,0.3,0.25,8.0,16.8,0.48,0.47,4.1,5.6,0.72,1.8,3.5,5.3,3.4,1.1,0.4,2.7,3.1,20.3
1984.0,17.0,802,MIL,Milwaukee Bucks,Mike Dunleavy,29.0,15.0,,26.2,3.9,8.6,0.46,1.2,3.3,0.36,2.7,5.3,0.52,0.53,2.2,2.4,0.92,0.7,1.7,2.3,3.1,1.1,0.0,2.3,3.9,11.3
1984.0,17.0,2022,MIL,Milwaukee Bucks,Paul Mokeski,27.0,16.0,,20.1,2.1,3.9,0.54,0.0,0.1,0.0,2.1,3.8,0.56,0.54,1.9,2.8,0.67,1.3,4.3,5.5,0.4,0.6,0.7,0.6,3.9,6.1
1984.0,17.0,2354,MIL,Milwaukee Bucks,Paul Pressey,25.0,16.0,,21.9,3.3,6.3,0.52,0.0,0.2,0.0,3.3,6.1,0.54,0.52,2.4,3.5,0.68,1.1,2.6,3.7,3.1,1.4,0.6,2.4,3.3,8.9
1984.0,17.0,341,MIL,Milwaukee Bucks,Randy Breuer,23.0,12.0,,5.5,0.9,2.2,0.42,0.0,0.0,,0.9,2.2,0.42,0.42,0.3,0.4,0.6,0.5,0.9,1.4,0.3,0.0,0.5,0.2,1.5,2.1
,,3094,,,Rory White,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,17.0,2024,MIL,Milwaukee Bucks,Sidney Moncrief,26.0,16.0,,38.6,6.2,11.9,0.52,0.1,0.3,0.25,6.1,11.7,0.52,0.52,6.6,8.4,0.79,2.8,4.2,6.9,4.3,1.8,0.6,3.8,3.4,19.1
,,102,,,Tiny Archibald,,,,,,,,,,,,,,,,,,,,,,,,,,
