SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,22,ORL,Nikola Vuaevic,29,5,5,37.0,11.2,22.2,0.5,3.6,8.8,0.41,7.6,13.4,0.57,0.59,2.0,2.2,0.91,1.8,9.2,11.0,4.0,0.8,0.6,2.6,2.6,28.0
2020,22,ORL,Evan Fournier,27,5,5,34.2,4.0,11.4,0.35,2.4,7.0,0.34,1.6,4.4,0.36,0.46,2.4,3.4,0.71,0.6,3.4,4.0,2.6,1.2,0.6,1.8,2.0,12.8
2020,22,ORL,Markelle Fultz,21,5,5,29.4,4.8,12.0,0.4,1.2,3.2,0.38,3.6,8.8,0.41,0.45,1.2,1.4,0.86,0.0,2.2,2.2,5.2,1.0,0.6,2.6,4.0,12.0
2020,22,ORL,Gary Clark,25,5,5,28.8,2.2,6.6,0.33,2.2,6.4,0.34,0.0,0.2,0.0,0.5,0.8,1.0,0.8,0.8,4.8,5.6,1.4,1.0,0.4,0.4,1.4,7.4
2020,22,ORL,Terrence Ross,28,5,0,27.0,6.0,12.8,0.47,2.0,6.0,0.33,4.0,6.8,0.59,0.55,2.4,2.8,0.86,0.2,4.2,4.4,1.0,0.8,0.2,1.6,2.8,16.4
2020,22,ORL,D.J. Augustin,32,5,0,25.6,3.6,9.2,0.39,1.6,3.4,0.47,2.0,5.8,0.34,0.48,4.4,4.6,0.96,0.0,2.0,2.0,6.0,0.2,0.0,2.4,1.2,13.2
2020,22,ORL,James Ennis,29,5,5,23.8,2.4,7.0,0.34,0.8,3.2,0.25,1.6,3.8,0.42,0.4,1.4,1.8,0.78,1.2,4.6,5.8,1.2,1.0,0.4,1.2,3.8,7.0
2020,22,ORL,Khem Birch,27,5,0,17.8,1.4,2.8,0.5,0.0,0.0,,1.4,2.8,0.5,0.5,2.0,2.2,0.91,1.8,3.2,5.0,1.4,0.2,0.0,1.0,2.2,4.8
2020,22,ORL,Wesley Iwundu,25,5,0,15.2,1.2,4.0,0.3,0.8,1.4,0.57,0.4,2.6,0.15,0.4,1.0,1.6,0.62,0.2,2.0,2.2,0.8,0.6,0.4,0.6,1.0,4.2
2020,22,ORL,B.J. Johnson,24,1,0,4.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
2020,22,ORL,Vic Law,24,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0
