SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,28,TOR,Fred VanVleet,25,11,11,39.1,6.9,17.3,0.4,3.9,10.0,0.39,3.0,7.3,0.41,0.51,1.9,2.3,0.84,0.5,3.9,4.4,6.9,1.6,0.6,2.0,2.5,19.6
2020,28,TOR,Pascal Siakam,25,11,11,38.0,6.5,16.5,0.4,0.9,4.8,0.19,5.6,11.7,0.48,0.42,3.0,4.2,0.72,1.3,6.3,7.5,3.8,1.1,0.4,2.0,3.0,17.0
2020,28,TOR,Kyle Lowry,33,11,11,37.5,5.6,13.5,0.42,2.1,6.5,0.32,3.5,6.9,0.51,0.5,4.4,5.5,0.8,0.7,5.8,6.5,5.8,1.7,0.7,2.5,3.6,17.7
2020,28,TOR,OG Anunoby,22,11,11,35.7,3.6,8.0,0.46,1.5,3.7,0.42,2.1,4.3,0.49,0.55,1.6,2.5,0.64,2.4,4.5,6.9,1.2,1.0,1.2,1.5,2.5,10.5
2020,28,TOR,Norman Powell,26,11,0,24.8,4.6,9.5,0.49,2.0,4.7,0.42,2.6,4.7,0.56,0.6,2.1,2.6,0.79,0.4,2.0,2.4,1.0,0.5,0.3,1.0,2.6,13.4
2020,28,TOR,Serge Ibaka,30,11,0,22.8,5.7,10.0,0.57,2.1,4.1,0.51,3.6,5.9,0.62,0.68,1.3,1.3,1.0,1.5,6.2,7.7,1.2,0.2,1.3,1.1,2.5,14.8
2020,28,TOR,Marc Gasol,35,11,11,20.7,2.3,5.8,0.39,0.5,2.5,0.18,1.8,3.4,0.54,0.43,1.0,1.4,0.73,0.4,4.0,4.4,2.6,0.5,0.6,1.5,2.9,6.0
2020,28,TOR,Terence Davis,22,6,0,14.0,2.3,4.8,0.48,1.3,3.2,0.42,1.0,1.7,0.6,0.62,1.2,1.2,1.0,0.3,1.8,2.2,1.2,0.2,0.0,1.0,1.8,7.2
2020,28,TOR,Matt Thomas,25,10,0,8.4,1.3,2.1,0.62,0.5,1.2,0.42,0.8,0.9,0.89,0.74,0.0,0.0,,0.1,1.3,1.4,0.7,0.1,0.1,0.1,0.6,3.1
2020,28,TOR,Rondae Hollis-Jefferson,25,5,0,7.8,0.8,2.0,0.4,0.0,0.2,0.0,0.8,1.8,0.44,0.4,1.2,1.6,0.75,1.0,1.0,2.0,0.6,0.4,0.2,0.2,1.0,2.8
2020,28,TOR,Stanley Johnson,23,3,0,6.7,1.7,3.7,0.46,0.7,1.7,0.4,1.0,2.0,0.5,0.55,0.3,0.3,1.0,0.3,1.0,1.3,2.0,0.0,0.0,0.3,1.0,4.3
2020,28,TOR,Chris Boucher,27,7,0,6.1,0.4,1.6,0.27,0.3,0.7,0.4,0.1,0.9,0.17,0.36,0.0,0.1,0.0,0.4,1.3,1.7,0.1,0.0,0.3,0.1,0.7,1.1
2020,28,TOR,Malcolm Miller,26,1,0,5.0,1.0,3.0,0.33,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020,28,TOR,Paul Watson,25,2,0,4.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0
