PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jamal Crawford,25,79,27,2555,5.2,12.4,0.41600000000000004,1.4,4.1,0.345,3.7,8.3,0.452,4.2,5.0,0.826,0.5,3.0,3.5,4.2,1.2,0.2,2.5,2.1,15.9
Stephon Marbury,28,60,60,2193,5.7,12.7,0.451,0.5,1.7,0.317,5.2,11.0,0.47200000000000003,4.0,5.4,0.755,0.4,2.5,2.9,6.3,1.0,0.1,2.6,2.3,16.0
Eddy Curry,23,72,69,1865,6.5,11.5,0.563,0.0,0.0,,6.5,11.5,0.563,5.9,9.4,0.632,2.8,5.5,8.3,0.4,0.5,1.1,3.5,4.6,18.9
Channing Frye,22,65,14,1572,7.0,14.7,0.47700000000000004,0.1,0.2,0.33299999999999996,6.9,14.5,0.479,4.3,5.2,0.825,3.2,5.4,8.6,1.2,0.7,1.1,2.2,4.6,18.4
Nate Robinson,21,72,26,1544,5.4,13.2,0.40700000000000003,1.4,3.4,0.397,4.0,9.8,0.41100000000000003,3.5,4.7,0.752,1.3,2.6,3.9,3.4,1.4,0.0,2.7,4.7,15.6
Quentin Richardson,25,55,43,1442,4.1,11.5,0.355,1.6,4.7,0.34,2.5,6.8,0.365,1.5,2.3,0.67,1.6,4.1,5.7,2.2,1.0,0.1,1.4,3.3,11.3
Maurice Taylor,29,67,13,1210,5.4,11.6,0.46799999999999997,0.0,0.0,0.0,5.4,11.5,0.469,1.7,2.5,0.6990000000000001,1.9,4.9,6.8,1.6,0.6,0.4,3.1,5.3,12.6
David Lee,22,67,14,1129,4.4,7.3,0.596,0.0,0.0,,4.4,7.3,0.596,2.3,3.9,0.5770000000000001,3.5,6.2,9.7,1.4,1.0,0.6,1.6,4.0,11.0
Malik Rose,31,72,35,1119,3.4,9.0,0.374,0.0,0.0,1.0,3.3,9.0,0.371,3.4,4.4,0.7809999999999999,2.7,5.6,8.3,2.2,1.4,0.5,2.6,4.7,10.2
Qyntel Woods,24,49,16,1013,4.6,9.0,0.508,0.8,2.1,0.36700000000000005,3.8,6.9,0.552,1.7,2.7,0.645,1.6,5.2,6.8,1.7,1.1,0.5,2.2,3.4,11.7
Antonio Davis,37,36,31,749,3.3,7.6,0.428,0.0,0.0,0.0,3.3,7.6,0.43,2.2,2.9,0.738,3.6,4.7,8.3,0.7,1.0,0.4,2.1,4.8,8.7
Jalen Rose,33,26,23,747,5.3,11.5,0.46,1.3,2.7,0.491,4.0,8.8,0.451,4.0,4.9,0.812,0.6,3.3,4.0,3.3,0.5,0.1,2.4,2.7,15.9
Jackie Butler,20,55,0,740,5.7,10.5,0.544,0.0,0.0,,5.7,10.5,0.544,2.8,3.7,0.753,3.3,5.6,8.9,1.2,0.8,1.5,3.0,6.2,14.2
Trevor Ariza,20,36,10,709,3.1,7.4,0.418,0.1,0.2,0.33299999999999996,3.0,7.3,0.42,2.1,3.9,0.545,2.5,4.5,7.0,2.3,2.2,0.5,2.3,4.0,8.4
Steve Francis,28,24,15,659,4.6,10.4,0.442,0.4,0.7,0.5379999999999999,4.2,9.7,0.435,4.5,6.0,0.7609999999999999,0.8,3.1,3.9,4.5,1.3,0.3,3.2,3.4,14.1
Jerome James,30,45,9,406,5.0,10.7,0.46299999999999997,0.0,0.0,,5.0,10.7,0.46299999999999997,2.2,3.5,0.625,3.5,4.6,8.1,1.1,0.3,2.0,4.5,9.2,12.1
Ime Udoka,28,8,0,114,2.8,7.6,0.375,0.3,0.9,0.33299999999999996,2.5,6.6,0.381,0.9,1.9,0.5,0.9,4.4,5.4,1.9,0.3,0.0,0.6,2.5,6.9
Matt Barnes,25,6,5,93,4.3,11.6,0.36700000000000005,0.4,1.5,0.25,3.9,10.1,0.385,1.2,1.5,0.75,2.7,6.6,9.3,2.3,1.5,0.0,2.3,3.1,10.1
Anfernee Hardaway,34,4,0,72,2.0,7.0,0.28600000000000003,0.0,0.5,0.0,2.0,6.5,0.308,1.0,1.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,3.0,3.5,5.0
