Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1970-71,22.0,SEA,NBA,PF,65.0,,1027.0,152.0,399.0,0.381,,,,152.0,399.0,0.381,0.381,82.0,125.0,0.656,,,328.0,45.0,,,,126.0,386.0
1971-72,23.0,SEA,NBA,PF,58.0,,1499.0,190.0,474.0,0.401,,,,190.0,474.0,0.401,0.401,79.0,128.0,0.617,,,442.0,55.0,,,,126.0,459.0
1972-73,24.0,TOT,NBA,PF,81.0,,1552.0,350.0,824.0,0.425,,,,350.0,824.0,0.425,0.425,116.0,178.0,0.652,,,453.0,60.0,,,,171.0,816.0
1972-73,24.0,SEA,NBA,PF,3.0,,17.0,4.0,9.0,0.444,,,,4.0,9.0,0.444,0.444,1.0,1.0,1.0,,,6.0,2.0,,,,4.0,9.0
1972-73,24.0,CHI,NBA,PF,78.0,,1535.0,346.0,815.0,0.425,,,,346.0,815.0,0.425,0.425,115.0,177.0,0.65,,,447.0,58.0,,,,167.0,807.0
1973-74,25.0,BUF,NBA,PF,81.0,,2889.0,524.0,1205.0,0.435,,,,524.0,1205.0,0.435,0.435,191.0,294.0,0.65,270.0,677.0,947.0,180.0,136.0,230.0,,300.0,1239.0
1974-75,26.0,BUF,NBA,PF,67.0,,2148.0,318.0,819.0,0.388,,,,318.0,819.0,0.388,0.388,106.0,188.0,0.564,185.0,481.0,666.0,190.0,106.0,120.0,,242.0,742.0
1975-76,27.0,TOT,NBA,PF,86.0,,2747.0,392.0,901.0,0.435,,,,392.0,901.0,0.435,0.435,158.0,248.0,0.637,247.0,622.0,869.0,190.0,117.0,96.0,,303.0,942.0
1975-76,27.0,BUF,NBA,PF,50.0,,1527.0,207.0,492.0,0.421,,,,207.0,492.0,0.421,0.421,82.0,135.0,0.607,138.0,373.0,511.0,126.0,66.0,55.0,,183.0,496.0
1975-76,27.0,PHO,NBA,PF,36.0,,1220.0,185.0,409.0,0.452,,,,185.0,409.0,0.452,0.452,76.0,113.0,0.673,109.0,249.0,358.0,64.0,51.0,41.0,,120.0,446.0
1976-77,28.0,PHO,NBA,PF,46.0,,1363.0,173.0,457.0,0.379,,,,173.0,457.0,0.379,0.379,100.0,138.0,0.725,120.0,320.0,440.0,89.0,55.0,55.0,,139.0,446.0
1977-78,29.0,PHO,NBA,PF,80.0,,2099.0,265.0,625.0,0.424,,,,265.0,625.0,0.424,0.424,90.0,147.0,0.612,166.0,486.0,652.0,132.0,129.0,101.0,120.0,213.0,620.0
1978-79,30.0,PHO,NBA,PF,63.0,,1213.0,162.0,367.0,0.441,,,,162.0,367.0,0.441,0.441,71.0,103.0,0.689,98.0,253.0,351.0,60.0,53.0,57.0,60.0,141.0,395.0
1979-80,31.0,PHO,NBA,PF,82.0,,1403.0,171.0,410.0,0.417,0.0,2.0,0.0,171.0,408.0,0.419,0.417,64.0,86.0,0.744,118.0,262.0,380.0,97.0,84.0,49.0,88.0,177.0,406.0
1980-81,32.0,SDC,NBA,PF,78.0,,1631.0,149.0,396.0,0.376,0.0,7.0,0.0,149.0,389.0,0.383,0.376,79.0,101.0,0.782,120.0,228.0,348.0,122.0,104.0,72.0,81.0,196.0,377.0
