PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jamal Mashburn,27,76,2828,15.4,0.526,0.24,0.20600000000000002,2.8,12.4,7.8,18.6,1.5,0.4,12.5,23.8,,3.1,3.2,6.4,0.109,,0.9,-0.4,0.5,1.8
Alonzo Mourning,29,79,2748,25.8,0.596,0.003,0.49200000000000005,9.5,21.6,15.9,8.7,0.8,7.8,13.1,28.1,,7.3,5.6,12.9,0.226,,3.1,2.2,5.3,5.0
Dan Majerle,34,69,2308,11.4,0.5589999999999999,0.72,0.16399999999999998,1.4,14.6,8.3,13.2,2.1,0.5,12.1,10.4,,2.8,3.3,6.1,0.126,,-0.2,2.1,1.9,2.3
P.J. Brown,30,80,2302,15.3,0.516,0.001,0.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,,3.3,3.6,6.9,0.14300000000000002,,-0.3,0.6,0.3,1.4
Anthony Carter,24,79,1859,11.0,0.442,0.045,0.244,3.1,9.0,6.2,31.7,2.7,0.2,23.5,18.5,,-1.0,2.4,1.4,0.036000000000000004,,-3.0,0.2,-2.7,-0.4
Tim Hardaway,33,52,1672,16.4,0.5,0.401,0.20800000000000002,1.8,8.3,5.2,38.2,1.6,0.2,14.6,22.8,,2.6,1.6,4.3,0.12300000000000001,,2.9,-1.1,1.8,1.6
Clarence Weatherspoon,29,78,1615,16.2,0.5660000000000001,0.0,0.43700000000000006,9.6,21.9,16.1,9.3,1.7,2.2,16.7,17.3,,2.2,2.9,5.1,0.152,,0.0,1.2,1.2,1.3
Voshon Lenard,26,53,1434,13.9,0.518,0.40700000000000003,0.18899999999999997,3.1,8.9,6.2,16.1,1.5,0.8,11.7,22.3,,1.5,1.5,3.0,0.1,,0.5,-0.4,0.1,0.8
Otis Thorpe,37,51,777,11.1,0.528,0.012,0.198,8.8,15.6,12.4,7.2,1.8,0.8,18.3,19.4,,0.0,1.1,1.1,0.069,,-4.1,0.1,-4.0,-0.4
Mark Strickland,29,58,663,17.2,0.5710000000000001,0.0,0.25,8.1,16.0,12.2,5.9,1.2,2.0,8.8,19.2,,1.3,0.9,2.2,0.161,,0.7,0.1,0.8,0.5
Bruce Bowen,28,27,567,7.1,0.509,0.46299999999999997,0.256,2.8,9.1,6.1,4.7,1.3,1.3,9.4,12.2,,0.3,0.6,0.9,0.078,,-2.7,0.6,-2.1,0.0
Rex Walters,29,33,389,8.0,0.474,0.22,0.17600000000000002,2.5,7.9,5.4,25.6,0.8,0.0,22.8,15.2,,0.0,0.3,0.3,0.034,,-3.4,-1.0,-4.4,-0.2
Rodney Buford,22,34,386,11.2,0.457,0.192,0.146,3.1,10.9,7.2,9.2,1.4,1.5,5.3,20.5,,0.1,0.5,0.6,0.07200000000000001,,-2.5,-0.5,-3.0,-0.1
Duane Causwell,31,25,185,14.1,0.614,0.0,1.0270000000000001,7.2,21.5,14.7,1.7,0.6,6.3,15.7,16.1,,0.3,0.4,0.7,0.171,,-3.7,2.0,-1.7,0.0
Harold Jamison,23,12,74,6.6,0.322,0.0,0.9,26.3,7.5,16.4,8.2,1.4,1.0,12.5,20.1,,-0.1,0.1,0.0,-0.017,,-5.5,-2.8,-8.3,-0.1
Tim James,23,4,23,12.6,0.359,0.0,0.214,15.9,4.8,10.1,16.3,0.0,9.5,11.5,35.1,,-0.1,0.0,-0.1,-0.105,,-2.5,-2.5,-5.0,0.0
