PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Nikola Jokić,22.0,75.0,2443.0,0.499,0.5379999999999999,0.396,0.5539999999999999,0.85,0.603,0.31,0.27699999999999997,108.0,106.0,110.0,106.0,111.0,108.0,123.0,82.0,66.2,108.4
Jamal Murray,20.0,81.0,2565.0,0.451,0.502,0.37799999999999995,0.529,0.905,0.5760000000000001,0.23800000000000002,0.41,98.0,98.0,105.0,101.0,118.0,104.0,95.0,122.0,16.0,46.9
Will Barton,27.0,81.0,2683.0,0.452,0.51,0.37,0.528,0.805,0.562,0.22,0.41,98.0,100.0,102.0,101.0,105.0,101.0,87.0,122.0,14.5,14.0
Gary Harris,23.0,67.0,2304.0,0.485,0.552,0.396,0.57,0.8270000000000001,0.597,0.17800000000000002,0.434,105.0,108.0,109.0,109.0,108.0,107.0,71.0,129.0,89.5,80.8
Wilson Chandler,30.0,74.0,2346.0,0.445,0.501,0.358,0.515,0.772,0.542,0.18100000000000002,0.39,97.0,98.0,99.0,99.0,101.0,97.0,72.0,116.0,-7.7,-19.6
Trey Lyles,22.0,73.0,1391.0,0.491,0.563,0.381,0.5660000000000001,0.706,0.591,0.26,0.396,107.0,110.0,105.0,109.0,92.0,106.0,103.0,118.0,49.7,42.3
Paul Millsap,32.0,38.0,1143.0,0.46399999999999997,0.506,0.345,0.509,0.696,0.5489999999999999,0.37,0.26,101.0,99.0,95.0,98.0,91.0,99.0,147.0,77.0,-10.4,-7.6
Mason Plumlee,27.0,74.0,1439.0,0.601,0.602,0.0,0.601,0.45799999999999996,0.586,0.486,0.003,130.0,118.0,,115.0,60.0,105.0,193.0,1.0,58.4,27.1
Emmanuel Mudiay,21.0,42.0,752.0,0.401,0.414,0.37200000000000005,0.46,0.8079999999999999,0.504,0.242,0.317,87.0,81.0,103.0,88.0,105.0,91.0,96.0,94.0,-39.6,-37.3
Devin Harris,34.0,27.0,533.0,0.406,0.5,0.34299999999999997,0.509,0.845,0.568,0.341,0.6,88.0,98.0,95.0,98.0,110.0,102.0,135.0,178.0,-4.2,4.5
Malik Beasley,21.0,62.0,583.0,0.41,0.469,0.342,0.489,0.667,0.509,0.185,0.461,89.0,92.0,94.0,94.0,87.0,92.0,74.0,137.0,-11.5,-18.1
Kenneth Faried,28.0,32.0,461.0,0.513,0.517,0.0,0.514,0.706,0.551,0.345,0.006999999999999999,112.0,101.0,,99.0,92.0,99.0,137.0,2.0,-2.3,-1.6
Torrey Craig,27.0,39.0,629.0,0.45299999999999996,0.57,0.293,0.515,0.629,0.535,0.256,0.423,98.0,112.0,81.0,99.0,82.0,96.0,101.0,126.0,-1.8,-6.5
Juan Hernangómez,22.0,25.0,277.0,0.387,0.6,0.28,0.48,0.833,0.511,0.16,0.667,84.0,118.0,77.0,92.0,109.0,92.0,64.0,198.0,-6.2,-7.3
Darrell Arthur,29.0,19.0,141.0,0.46799999999999997,0.583,0.348,0.5529999999999999,0.667,0.5589999999999999,0.064,0.489,102.0,114.0,96.0,106.0,87.0,100.0,25.0,145.0,3.0,0.3
Richard Jefferson,37.0,20.0,163.0,0.444,0.5,0.28600000000000003,0.48100000000000004,0.5710000000000001,0.499,0.259,0.259,97.0,98.0,79.0,92.0,74.0,90.0,103.0,77.0,-2.1,-3.5
Monte Morris,22.0,3.0,25.0,0.667,0.8,0.0,0.667,1.0,0.727,0.33299999999999996,0.16699999999999998,145.0,157.0,,128.0,130.0,131.0,132.0,49.0,1.7,2.3
Tyler Lydon,21.0,1.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.475,0.531,0.37200000000000005,0.541,0.763,0.574,0.256,0.353,103.0,104.0,103.0,104.0,99.0,103.0,102.0,105.0,257.0,257.7
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
