PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Marc Gasol,33.0,73.0,2408.0,0.42,0.456,0.341,0.473,0.8340000000000001,0.532,0.326,0.31,91.0,89.0,94.0,91.0,109.0,96.0,130.0,92.0,-99.8,-55.9
Tyreke Evans,28.0,52.0,1607.0,0.452,0.48200000000000004,0.39899999999999997,0.523,0.785,0.56,0.258,0.353,98.0,94.0,110.0,100.0,102.0,101.0,103.0,105.0,2.7,7.9
Dillon Brooks,22.0,82.0,2350.0,0.44,0.484,0.35600000000000004,0.501,0.747,0.531,0.215,0.342,96.0,95.0,98.0,96.0,97.0,96.0,85.0,101.0,-30.7,-41.9
JaMychal Green,27.0,55.0,1542.0,0.457,0.499,0.33899999999999997,0.501,0.721,0.53,0.228,0.26,99.0,98.0,94.0,96.0,94.0,95.0,90.0,77.0,-19.7,-28.1
Jarell Martin,23.0,73.0,1661.0,0.446,0.47,0.34700000000000003,0.48,0.767,0.516,0.23399999999999999,0.198,97.0,92.0,96.0,92.0,100.0,93.0,93.0,59.0,-41.0,-43.5
Andrew Harrison,23.0,56.0,1326.0,0.42200000000000004,0.467,0.331,0.47700000000000004,0.78,0.534,0.371,0.331,92.0,91.0,91.0,91.0,102.0,96.0,147.0,98.0,-38.2,-22.0
Mario Chalmers,31.0,66.0,1421.0,0.379,0.456,0.278,0.439,0.855,0.503,0.311,0.431,82.0,89.0,77.0,84.0,111.0,90.0,124.0,128.0,-72.8,-53.3
Ben McLemore,24.0,56.0,1091.0,0.42100000000000004,0.47700000000000004,0.34600000000000003,0.495,0.828,0.526,0.172,0.426,91.0,93.0,96.0,95.0,108.0,95.0,68.0,127.0,-19.8,-24.2
Deyonta Davis,21.0,62.0,943.0,0.608,0.608,,0.608,0.667,0.621,0.215,0.0,132.0,119.0,,117.0,87.0,112.0,85.0,,45.8,37.3
Wayne Selden,23.0,35.0,692.0,0.431,0.456,0.402,0.522,0.746,0.551,0.21899999999999997,0.45399999999999996,94.0,89.0,111.0,100.0,97.0,99.0,87.0,135.0,0.6,-3.1
James Ennis,27.0,45.0,1053.0,0.486,0.565,0.35700000000000004,0.5539999999999999,0.877,0.61,0.32899999999999996,0.37799999999999995,106.0,111.0,99.0,106.0,114.0,110.0,131.0,112.0,14.6,27.3
Chandler Parsons,29.0,36.0,691.0,0.462,0.504,0.42100000000000004,0.5710000000000001,0.63,0.578,0.115,0.517,100.0,99.0,117.0,109.0,82.0,104.0,46.0,153.0,23.1,10.5
Mike Conley,30.0,12.0,373.0,0.381,0.44,0.312,0.452,0.8029999999999999,0.52,0.39299999999999996,0.45799999999999996,83.0,86.0,86.0,87.0,105.0,94.0,156.0,136.0,-23.1,-14.2
Ivan Rabb,20.0,36.0,516.0,0.5660000000000001,0.5660000000000001,,0.5660000000000001,0.8059999999999999,0.599,0.237,0.0,123.0,111.0,,109.0,105.0,108.0,94.0,,13.6,14.3
Kobi Simmons,20.0,32.0,643.0,0.423,0.46,0.282,0.452,1.0,0.49,0.132,0.20600000000000002,92.0,90.0,78.0,87.0,130.0,88.0,53.0,61.0,-26.0,-26.5
MarShon Brooks,29.0,7.0,193.0,0.5,0.457,0.594,0.593,0.87,0.629,0.226,0.314,109.0,90.0,164.0,114.0,113.0,113.0,90.0,93.0,14.7,16.3
Brandan Wright,30.0,27.0,366.0,0.5760000000000001,0.5760000000000001,,0.5760000000000001,0.636,0.595,0.33299999999999996,0.0,125.0,113.0,,110.0,83.0,107.0,132.0,,10.8,8.7
Myke Henry,25.0,20.0,378.0,0.376,0.431,0.32799999999999996,0.46299999999999997,0.6,0.47200000000000003,0.092,0.532,82.0,85.0,91.0,89.0,78.0,85.0,36.0,158.0,-12.6,-19.1
Xavier Rathan-Mayes,23.0,5.0,118.0,0.28600000000000003,0.39299999999999996,0.071,0.298,0.444,0.316,0.214,0.33299999999999996,62.0,77.0,20.0,57.0,58.0,57.0,85.0,99.0,-18.8,-22.1
Brice Johnson,23.0,9.0,60.0,0.419,0.419,,0.419,0.33299999999999996,0.418,0.09699999999999999,0.0,91.0,82.0,,80.0,43.0,75.0,38.0,,-6.3,-8.9
Briante Weber,25.0,5.0,119.0,0.47600000000000003,0.526,0.0,0.47600000000000003,0.667,0.508,0.28600000000000003,0.095,103.0,103.0,,91.0,87.0,91.0,113.0,28.0,-1.9,-2.3
Omari Johnson,28.0,4.0,75.0,0.429,0.556,0.33299999999999996,0.524,,0.524,0.0,0.5710000000000001,93.0,109.0,92.0,101.0,,94.0,,170.0,0.1,-1.4
Marquis Teague,24.0,3.0,74.0,0.25,0.25,0.25,0.281,0.4,0.302,0.312,0.25,54.0,49.0,69.0,54.0,52.0,54.0,124.0,74.0,-7.7,-9.2
Vince Hunter,23.0,4.0,7.0,0.6,0.6,,0.6,,0.6,0.0,0.0,130.0,118.0,,115.0,,108.0,,,0.8,0.4
Team,,,,0.44,0.48200000000000004,0.35200000000000004,0.49700000000000005,0.7859999999999999,0.537,0.252,0.322,96.0,94.0,97.0,95.0,102.0,96.0,100.0,96.0,-308.7,-277.7
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
