PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Bradley Beal,24.0,82.0,2977.0,0.46,0.507,0.376,0.527,0.7909999999999999,0.564,0.249,0.35700000000000004,100.0,99.0,104.0,101.0,103.0,101.0,99.0,106.0,18.1,25.8
Otto Porter,24.0,77.0,2432.0,0.503,0.537,0.441,0.581,0.828,0.602,0.145,0.354,109.0,105.0,122.0,111.0,108.0,108.0,57.0,105.0,105.5,87.0
Kelly Oubre,22.0,81.0,2231.0,0.40299999999999997,0.456,0.342,0.48200000000000004,0.82,0.534,0.295,0.467,87.0,89.0,94.0,93.0,107.0,96.0,117.0,139.0,-61.5,-39.7
Markieff Morris,28.0,73.0,1968.0,0.48,0.529,0.36700000000000005,0.536,0.82,0.5660000000000001,0.18600000000000003,0.301,104.0,104.0,101.0,103.0,107.0,102.0,74.0,89.0,19.9,14.2
John Wall,27.0,41.0,1410.0,0.42,0.436,0.371,0.466,0.726,0.515,0.361,0.25,91.0,85.0,103.0,89.0,95.0,93.0,143.0,74.0,-73.3,-62.8
Marcin Gortat,33.0,82.0,2075.0,0.518,0.518,,0.518,0.675,0.546,0.29100000000000004,0.0,113.0,101.0,,99.0,88.0,98.0,116.0,,-3.7,-12.7
Mike Scott,29.0,76.0,1406.0,0.527,0.5820000000000001,0.405,0.59,0.6579999999999999,0.599,0.145,0.311,114.0,114.0,112.0,113.0,86.0,108.0,58.0,92.0,71.8,48.0
Tomáš Satoranský,26.0,73.0,1643.0,0.523,0.544,0.465,0.585,0.7809999999999999,0.615,0.25,0.263,114.0,107.0,129.0,112.0,102.0,111.0,99.0,78.0,48.7,49.9
Jodie Meeks,30.0,77.0,1119.0,0.4,0.465,0.34299999999999997,0.491,0.863,0.5479999999999999,0.298,0.534,87.0,91.0,95.0,94.0,113.0,99.0,118.0,159.0,-23.6,-7.4
Ian Mahinmi,31.0,77.0,1145.0,0.556,0.561,0.0,0.556,0.703,0.601,0.516,0.008,121.0,110.0,,107.0,92.0,108.0,205.0,2.0,17.5,27.5
Tim Frazier,27.0,59.0,838.0,0.395,0.44,0.304,0.445,0.767,0.475,0.174,0.326,86.0,86.0,84.0,85.0,100.0,85.0,69.0,97.0,-26.3,-30.0
Jason Smith,31.0,33.0,285.0,0.391,0.494,0.125,0.409,0.905,0.455,0.183,0.278,85.0,97.0,35.0,78.0,118.0,82.0,72.0,83.0,-25.9,-25.2
Ramon Sessions,31.0,15.0,225.0,0.391,0.38799999999999996,0.4,0.43799999999999994,0.762,0.5329999999999999,0.6559999999999999,0.23399999999999999,85.0,76.0,111.0,84.0,99.0,96.0,261.0,70.0,-10.7,-3.7
Chris McCullough,22.0,19.0,90.0,0.429,0.5,0.125,0.44,0.643,0.478,0.33299999999999996,0.191,93.0,98.0,35.0,85.0,84.0,86.0,132.0,57.0,-6.8,-7.6
Devin Robinson,22.0,1.0,13.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,72.0,65.0,,64.0,,60.0,,,-1.1,-1.3
Team,,,,0.467,0.509,0.374,0.525,0.772,0.56,0.251,0.31,102.0,100.0,104.0,101.0,101.0,101.0,100.0,92.0,59.4,65.6
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
