PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Spencer Dinwiddie,24.0,80.0,2306.0,0.387,0.452,0.326,0.47100000000000003,0.813,0.527,0.32,0.517,84.0,89.0,90.0,90.0,106.0,95.0,127.0,153.0,-84.5,-56.3
Allen Crabbe,25.0,75.0,2197.0,0.40700000000000003,0.461,0.37799999999999995,0.529,0.852,0.5579999999999999,0.163,0.643,89.0,90.0,104.0,102.0,111.0,100.0,65.0,191.0,13.0,4.1
DeMarre Carroll,31.0,73.0,2180.0,0.414,0.457,0.371,0.506,0.764,0.55,0.313,0.498,90.0,90.0,103.0,97.0,100.0,99.0,124.0,148.0,-23.3,-10.5
Rondae Hollis-Jefferson,23.0,68.0,1920.0,0.47200000000000003,0.491,0.24100000000000002,0.48100000000000004,0.7879999999999999,0.5479999999999999,0.436,0.075,103.0,96.0,67.0,92.0,103.0,99.0,173.0,22.0,-57.7,-14.0
Caris LeVert,23.0,71.0,1864.0,0.435,0.48,0.34700000000000003,0.493,0.711,0.525,0.254,0.33299999999999996,95.0,94.0,96.0,95.0,93.0,94.0,101.0,99.0,-41.1,-51.1
Joe Harris,26.0,78.0,1975.0,0.491,0.589,0.419,0.612,0.8270000000000001,0.634,0.168,0.5770000000000001,107.0,115.0,116.0,117.0,108.0,114.0,66.0,171.0,112.7,104.4
D'Angelo Russell,21.0,48.0,1234.0,0.414,0.47700000000000004,0.324,0.48100000000000004,0.741,0.509,0.195,0.414,90.0,94.0,89.0,92.0,97.0,92.0,77.0,123.0,-54.5,-68.6
Jarrett Allen,19.0,72.0,1441.0,0.589,0.6,0.33299999999999996,0.596,0.775,0.636,0.37,0.038,128.0,117.0,92.0,114.0,101.0,114.0,147.0,11.0,59.2,73.5
Quincy Acy,27.0,70.0,1359.0,0.35600000000000004,0.384,0.349,0.496,0.8170000000000001,0.525,0.16399999999999998,0.8,77.0,75.0,97.0,95.0,106.0,94.0,65.0,237.0,-18.5,-24.4
Tyler Zeller,28.0,42.0,703.0,0.546,0.5670000000000001,0.385,0.568,0.667,0.5870000000000001,0.262,0.114,119.0,111.0,106.0,109.0,87.0,106.0,104.0,34.0,21.3,15.9
Trevor Booker,30.0,18.0,395.0,0.513,0.536,0.25,0.523,0.5579999999999999,0.536,0.287,0.08,112.0,105.0,69.0,100.0,73.0,96.0,114.0,24.0,0.6,-6.9
Nik Stauskas,24.0,35.0,478.0,0.39299999999999996,0.37200000000000005,0.40399999999999997,0.527,0.7040000000000001,0.547,0.18,0.66,85.0,73.0,112.0,101.0,92.0,98.0,71.0,196.0,1.6,-3.1
Jahlil Okafor,22.0,26.0,328.0,0.5660000000000001,0.5760000000000001,0.25,0.57,0.76,0.593,0.19399999999999998,0.031,123.0,113.0,69.0,109.0,99.0,107.0,77.0,9.0,12.5,10.3
Dante Cunningham,30.0,22.0,447.0,0.46799999999999997,0.532,0.38299999999999995,0.55,0.688,0.561,0.115,0.43200000000000005,102.0,104.0,106.0,106.0,90.0,101.0,46.0,128.0,8.1,1.6
Timofey Mozgov,31.0,31.0,359.0,0.5589999999999999,0.64,0.222,0.581,0.767,0.617,0.32299999999999995,0.19399999999999998,121.0,125.0,61.0,111.0,100.0,111.0,128.0,57.0,11.1,12.9
Isaiah Whitehead,22.0,16.0,180.0,0.465,0.485,0.389,0.506,0.684,0.53,0.221,0.209,101.0,95.0,108.0,97.0,89.0,95.0,88.0,62.0,-2.6,-5.0
Sean Kilpatrick,28.0,16.0,183.0,0.287,0.318,0.256,0.35100000000000003,0.9470000000000001,0.414,0.218,0.494,62.0,62.0,71.0,67.0,124.0,74.0,87.0,147.0,-29.7,-27.1
Milton Doyle,24.0,10.0,125.0,0.27699999999999997,0.375,0.174,0.319,0.5,0.337,0.17,0.489,60.0,73.0,48.0,61.0,65.0,61.0,68.0,145.0,-19.0,-22.2
Jeremy Lin,29.0,1.0,25.0,0.41700000000000004,0.4,0.5,0.45799999999999996,1.0,0.597,0.583,0.16699999999999998,91.0,78.0,138.0,88.0,130.0,107.0,232.0,49.0,-1.5,1.2
James Webb III,24.0,10.0,120.0,0.25,0.4,0.21,0.33299999999999996,,0.33299999999999996,0.0,0.792,54.0,78.0,58.0,64.0,,60.0,,235.0,-9.0,-10.7
Jacob Wiley,23.0,5.0,33.0,0.25,0.0,0.5,0.375,0.5,0.41,0.5,0.5,54.0,,138.0,72.0,65.0,74.0,199.0,148.0,-1.2,-1.4
Rashad Vaughn,21.0,1.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.435,0.496,0.35600000000000004,0.512,0.7809999999999999,0.551,0.266,0.43,95.0,97.0,98.0,98.0,102.0,99.0,106.0,128.0,-116.9,-68.0
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
