PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Joel Embiid,23.0,63.0,1912.0,0.483,0.527,0.308,0.514,0.769,0.573,0.442,0.203,105.0,103.0,85.0,99.0,100.0,103.0,176.0,60.0,-14.7,41.9
Ben Simmons,21.0,81.0,2732.0,0.545,0.551,0.0,0.545,0.56,0.557,0.342,0.011000000000000001,118.0,108.0,,105.0,73.0,100.0,136.0,3.0,47.7,2.0
J.J. Redick,33.0,70.0,2116.0,0.46,0.504,0.42,0.569,0.904,0.614,0.248,0.523,100.0,99.0,116.0,109.0,118.0,110.0,98.0,155.0,84.8,113.6
Dario Šarić,23.0,78.0,2310.0,0.45299999999999996,0.501,0.39399999999999996,0.541,0.86,0.5820000000000001,0.233,0.44799999999999995,98.0,98.0,109.0,104.0,112.0,105.0,92.0,133.0,35.3,49.8
Robert Covington,27.0,80.0,2532.0,0.413,0.496,0.369,0.534,0.853,0.563,0.163,0.6579999999999999,90.0,97.0,102.0,102.0,111.0,101.0,65.0,195.0,21.6,12.6
T.J. McConnell,25.0,76.0,1706.0,0.499,0.51,0.435,0.531,0.795,0.545,0.09300000000000001,0.147,108.0,100.0,120.0,102.0,104.0,98.0,37.0,44.0,8.2,-9.4
Marco Belinelli,31.0,28.0,737.0,0.495,0.618,0.385,0.597,0.87,0.628,0.19399999999999998,0.53,107.0,121.0,106.0,115.0,113.0,113.0,77.0,157.0,42.2,43.2
Amir Johnson,30.0,74.0,1171.0,0.5379999999999999,0.57,0.312,0.5579999999999999,0.612,0.575,0.327,0.12300000000000001,117.0,112.0,86.0,107.0,80.0,103.0,130.0,37.0,19.0,11.2
Richaun Holmes,24.0,48.0,746.0,0.56,0.624,0.129,0.568,0.6609999999999999,0.585,0.23199999999999998,0.129,122.0,122.0,36.0,109.0,86.0,105.0,92.0,38.0,22.8,15.5
Jerryd Bayless,29.0,39.0,925.0,0.41600000000000004,0.474,0.37,0.519,0.795,0.546,0.168,0.557,90.0,93.0,102.0,100.0,104.0,98.0,67.0,165.0,-1.1,-6.0
Timothé Luwawu-Cabarrot,22.0,52.0,807.0,0.374,0.431,0.335,0.474,0.7929999999999999,0.511,0.217,0.5920000000000001,81.0,85.0,93.0,91.0,103.0,92.0,86.0,176.0,-25.3,-26.4
Ersan İlyasova,30.0,23.0,554.0,0.439,0.488,0.361,0.509,0.733,0.537,0.212,0.392,95.0,96.0,100.0,98.0,96.0,97.0,84.0,116.0,-5.0,-8.8
Justin Anderson,24.0,38.0,519.0,0.431,0.535,0.33,0.515,0.737,0.539,0.188,0.51,94.0,105.0,91.0,99.0,96.0,97.0,75.0,151.0,-2.6,-7.3
Trevor Booker,30.0,33.0,494.0,0.56,0.578,0.28600000000000003,0.569,0.821,0.618,0.358,0.064,122.0,113.0,79.0,109.0,107.0,111.0,142.0,19.0,10.4,15.7
Markelle Fultz,19.0,14.0,253.0,0.405,0.409,0.0,0.405,0.47600000000000003,0.41600000000000004,0.18899999999999997,0.009000000000000001,88.0,80.0,,78.0,62.0,75.0,75.0,3.0,-25.7,-33.7
Furkan Korkmaz,20.0,14.0,80.0,0.28600000000000003,0.273,0.294,0.375,0.5,0.386,0.14300000000000002,0.607,62.0,53.0,81.0,72.0,65.0,69.0,57.0,180.0,-8.2,-10.1
James Young,22.0,6.0,61.0,0.35700000000000004,0.5,0.3,0.46399999999999997,0.667,0.511,0.429,0.7140000000000001,78.0,98.0,83.0,89.0,87.0,92.0,170.0,212.0,-1.6,-1.5
Jahlil Okafor,22.0,2.0,25.0,0.444,0.444,,0.444,0.5,0.465,0.444,0.0,97.0,87.0,,85.0,65.0,84.0,176.0,,-1.4,-2.0
James Michael McAdoo,25.0,3.0,18.0,0.28600000000000003,,0.28600000000000003,0.429,1.0,0.508,0.28600000000000003,1.0,62.0,,79.0,82.0,130.0,91.0,113.0,297.0,-1.3,-0.8
Demetrius Jackson,23.0,3.0,17.0,0.75,0.667,1.0,0.875,0.5,0.82,0.5,0.25,163.0,131.0,276.0,168.0,65.0,147.0,199.0,74.0,2.8,2.6
Nik Stauskas,24.0,6.0,45.0,0.25,0.33299999999999996,0.0,0.25,1.0,0.41,0.5,0.25,54.0,65.0,,48.0,130.0,74.0,199.0,74.0,-2.2,-1.4
Jacob Pullen,28.0,3.0,6.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,109.0,196.0,,96.0,,90.0,,148.0,-0.1,-0.2
Larry Drew II,27.0,3.0,15.0,0.14300000000000002,0.25,0.0,0.14300000000000002,,0.14300000000000002,0.0,0.429,31.0,49.0,,27.0,,26.0,,127.0,-5.3,-5.8
Team,,,,0.47100000000000003,0.524,0.368,0.5329999999999999,0.748,0.5670000000000001,0.266,0.34,102.0,103.0,102.0,102.0,98.0,102.0,106.0,101.0,158.8,151.3
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
