PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Damian Lillard,27.0,73.0,2670.0,0.439,0.501,0.361,0.519,0.9159999999999999,0.594,0.38,0.445,95.0,98.0,100.0,100.0,119.0,107.0,151.0,132.0,-5.9,124.8
CJ McCollum,26.0,81.0,2923.0,0.44299999999999995,0.465,0.397,0.506,0.836,0.536,0.166,0.316,96.0,91.0,110.0,97.0,109.0,96.0,66.0,94.0,-45.8,-64.4
Jusuf Nurkić,23.0,79.0,2088.0,0.505,0.508,0.0,0.505,0.63,0.528,0.287,0.006999999999999999,110.0,100.0,,97.0,82.0,95.0,114.0,2.0,-31.3,-59.4
Evan Turner,29.0,79.0,2034.0,0.447,0.485,0.318,0.484,0.851,0.52,0.185,0.22899999999999998,97.0,95.0,88.0,93.0,111.0,93.0,74.0,68.0,-43.4,-45.2
Al-Farouq Aminu,27.0,69.0,2072.0,0.395,0.43200000000000005,0.369,0.503,0.738,0.522,0.138,0.583,86.0,85.0,102.0,96.0,96.0,94.0,55.0,173.0,-21.7,-42.5
Shabazz Napier,26.0,74.0,1535.0,0.42,0.451,0.376,0.49700000000000005,0.841,0.544,0.26,0.41,91.0,88.0,104.0,95.0,110.0,98.0,103.0,122.0,-25.5,-14.2
Pat Connaughton,25.0,82.0,1488.0,0.423,0.506,0.35200000000000004,0.518,0.841,0.539,0.113,0.5379999999999999,92.0,99.0,97.0,99.0,110.0,97.0,45.0,160.0,-2.5,-14.3
Ed Davis,28.0,78.0,1471.0,0.5820000000000001,0.584,0.0,0.5820000000000001,0.667,0.607,0.38,0.003,126.0,114.0,,112.0,87.0,109.0,151.0,1.0,35.6,34.9
Maurice Harkless,24.0,59.0,1264.0,0.495,0.547,0.415,0.5770000000000001,0.7120000000000001,0.596,0.19899999999999998,0.397,108.0,107.0,115.0,111.0,93.0,107.0,79.0,118.0,33.4,25.8
Zach Collins,20.0,66.0,1045.0,0.39799999999999996,0.455,0.31,0.45799999999999996,0.643,0.475,0.145,0.391,86.0,89.0,86.0,88.0,84.0,85.0,58.0,116.0,-36.2,-50.0
Noah Vonleh,22.0,33.0,476.0,0.49,0.5,0.33299999999999996,0.5,0.742,0.5429999999999999,0.32299999999999995,0.062,106.0,98.0,92.0,96.0,97.0,98.0,128.0,19.0,-4.1,-3.0
Meyers Leonard,25.0,33.0,254.0,0.59,0.6729999999999999,0.423,0.66,0.818,0.6759999999999999,0.141,0.33299999999999996,128.0,132.0,117.0,127.0,107.0,122.0,56.0,99.0,21.7,19.9
Caleb Swanigan,20.0,27.0,189.0,0.4,0.442,0.125,0.408,0.667,0.449,0.3,0.133,87.0,87.0,35.0,78.0,87.0,81.0,119.0,40.0,-13.5,-14.5
Wade Baldwin,21.0,7.0,80.0,0.667,0.625,0.8,0.762,0.6,0.748,0.47600000000000003,0.23800000000000002,145.0,122.0,221.0,146.0,78.0,135.0,189.0,71.0,10.1,9.7
Jake Layman,23.0,35.0,160.0,0.298,0.37,0.2,0.34,0.667,0.35200000000000004,0.064,0.425,65.0,73.0,55.0,65.0,87.0,63.0,25.0,126.0,-17.0,-19.7
Georgios Papagiannis,20.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.0,0.0,217.0,196.0,,192.0,,180.0,,,1.0,0.9
Team,,,,0.451,0.493,0.366,0.511,0.8009999999999999,0.5489999999999999,0.239,0.327,98.0,97.0,101.0,98.0,104.0,99.0,95.0,97.0,-142.0,-109.1
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
