PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
James Harden,28.0,72.0,2551.0,0.449,0.531,0.36700000000000005,0.541,0.858,0.619,0.502,0.498,98.0,104.0,101.0,104.0,112.0,111.0,199.0,148.0,56.6,223.5
Eric Gordon,29.0,69.0,2154.0,0.428,0.544,0.359,0.54,0.809,0.578,0.248,0.627,93.0,107.0,99.0,104.0,105.0,104.0,99.0,186.0,36.9,46.1
Chris Paul,32.0,58.0,1847.0,0.46,0.532,0.38,0.55,0.919,0.604,0.27699999999999997,0.475,100.0,104.0,105.0,106.0,120.0,109.0,110.0,141.0,46.2,85.2
Clint Capela,23.0,74.0,2034.0,0.652,0.653,0.0,0.652,0.56,0.65,0.38,0.002,142.0,128.0,,125.0,73.0,117.0,151.0,,177.4,148.3
Trevor Ariza,32.0,67.0,2269.0,0.41200000000000003,0.518,0.368,0.542,0.8540000000000001,0.5670000000000001,0.13699999999999998,0.71,89.0,102.0,102.0,104.0,111.0,102.0,54.0,211.0,27.4,14.3
Ryan Anderson,29.0,66.0,1725.0,0.431,0.539,0.386,0.568,0.774,0.5920000000000001,0.19399999999999998,0.706,94.0,106.0,107.0,109.0,101.0,106.0,77.0,210.0,44.7,37.6
P.J. Tucker,32.0,82.0,2281.0,0.39,0.435,0.371,0.52,0.7170000000000001,0.537,0.136,0.703,85.0,85.0,103.0,100.0,93.0,97.0,54.0,209.0,-0.7,-17.9
Gerald Green,32.0,41.0,929.0,0.40700000000000003,0.504,0.369,0.54,0.85,0.5660000000000001,0.145,0.722,88.0,99.0,102.0,104.0,111.0,102.0,58.0,214.0,15.5,8.3
Luc Mbah a Moute,31.0,61.0,1564.0,0.48100000000000004,0.599,0.364,0.5720000000000001,0.684,0.595,0.275,0.501,105.0,117.0,101.0,110.0,89.0,107.0,109.0,149.0,35.4,29.8
Nenê Hilário,35.0,52.0,758.0,0.569,0.574,0.0,0.569,0.635,0.594,0.44799999999999995,0.008,124.0,112.0,,109.0,83.0,107.0,178.0,2.0,22.9,21.8
Tarik Black,26.0,51.0,536.0,0.591,0.638,0.091,0.594,0.46,0.5820000000000001,0.496,0.087,128.0,125.0,25.0,114.0,60.0,105.0,197.0,26.0,18.6,7.9
Joe Johnson,36.0,23.0,505.0,0.381,0.466,0.27899999999999997,0.444,0.9520000000000001,0.485,0.157,0.455,83.0,91.0,77.0,85.0,124.0,87.0,62.0,135.0,-20.7,-20.3
Bobby Brown,33.0,20.0,115.0,0.32799999999999996,0.444,0.275,0.42200000000000004,0.5,0.425,0.035,0.69,71.0,87.0,76.0,81.0,65.0,76.0,14.0,205.0,-11.5,-15.5
Briante Weber,25.0,13.0,118.0,0.409,0.385,0.444,0.5,1.0,0.547,0.182,0.409,89.0,75.0,123.0,96.0,130.0,98.0,72.0,121.0,-0.9,-0.4
Zhou Qi,22.0,18.0,124.0,0.188,0.308,0.105,0.21899999999999997,0.667,0.295,0.375,0.594,41.0,60.0,29.0,42.0,87.0,53.0,149.0,176.0,-19.4,-19.5
R.J. Hunter,24.0,5.0,45.0,0.35,0.667,0.214,0.425,1.0,0.455,0.1,0.7,76.0,131.0,59.0,82.0,130.0,82.0,40.0,208.0,-3.8,-4.2
Demetrius Jackson,23.0,12.0,63.0,0.28600000000000003,0.5,0.0,0.28600000000000003,,0.28600000000000003,0.0,0.429,62.0,98.0,,55.0,,51.0,,127.0,-6.6,-7.6
Aaron Jackson,31.0,1.0,35.0,0.33299999999999996,0.4,0.25,0.389,0.5,0.405,0.222,0.444,72.0,78.0,69.0,75.0,65.0,73.0,88.0,132.0,-2.4,-3.0
Markel Brown,26.0,4.0,31.0,0.28600000000000003,0.5,0.2,0.35700000000000004,,0.35700000000000004,0.0,0.7140000000000001,62.0,98.0,55.0,69.0,,64.0,,212.0,-2.3,-2.8
Troy Williams,23.0,4.0,17.0,0.222,0.5,0.0,0.222,0.33299999999999996,0.242,0.33299999999999996,0.556,48.0,98.0,,43.0,43.0,44.0,132.0,165.0,-5.4,-6.5
Brandan Wright,30.0,1.0,15.0,0.667,0.667,,0.667,,0.667,0.0,0.0,145.0,131.0,,128.0,,120.0,,,0.9,0.7
Chinanu Onuaku,21.0,1.0,22.0,0.4,0.4,,0.4,,0.4,0.0,0.0,87.0,78.0,,77.0,,72.0,,,-1.2,-1.6
Tim Quarterman,23.0,3.0,13.0,0.33299999999999996,1.0,0.0,0.33299999999999996,1.0,0.515,0.667,0.667,72.0,196.0,,64.0,130.0,93.0,265.0,198.0,-1.1,-0.3
Isaiah Canaan,26.0,1.0,4.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.462,0.561,0.364,0.5539999999999999,0.779,0.593,0.302,0.504,100.0,110.0,101.0,106.0,102.0,107.0,120.0,150.0,439.2,558.1
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
