PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andre Drummond,24.0,78.0,2625.0,0.529,0.536,0.0,0.529,0.605,0.555,0.44799999999999995,0.013000000000000001,115.0,105.0,,101.0,79.0,100.0,178.0,4.0,13.7,-2.2
Ish Smith,29.0,82.0,2043.0,0.486,0.506,0.34600000000000003,0.507,0.698,0.525,0.145,0.126,106.0,99.0,96.0,97.0,91.0,94.0,57.0,37.0,-21.9,-53.7
Tobias Harris,25.0,48.0,1563.0,0.451,0.478,0.409,0.531,0.846,0.565,0.192,0.389,98.0,94.0,113.0,102.0,110.0,101.0,76.0,116.0,14.0,12.8
Anthony Tolliver,32.0,79.0,1757.0,0.46399999999999997,0.561,0.436,0.632,0.797,0.6629999999999999,0.282,0.773,101.0,110.0,120.0,121.0,104.0,119.0,112.0,229.0,105.0,112.9
Reggie Bullock,26.0,62.0,1732.0,0.489,0.536,0.445,0.603,0.7959999999999999,0.615,0.09,0.515,106.0,105.0,123.0,116.0,104.0,111.0,36.0,153.0,89.9,66.7
Reggie Jackson,27.0,45.0,1201.0,0.426,0.475,0.308,0.47100000000000003,0.836,0.516,0.23199999999999998,0.293,93.0,93.0,85.0,90.0,109.0,93.0,92.0,87.0,-57.4,-51.4
Avery Bradley,27.0,40.0,1268.0,0.409,0.423,0.381,0.474,0.762,0.496,0.14,0.34,89.0,83.0,105.0,91.0,99.0,89.0,56.0,101.0,-54.1,-72.2
Stanley Johnson,21.0,69.0,1894.0,0.375,0.439,0.28600000000000003,0.435,0.772,0.48,0.259,0.418,81.0,86.0,79.0,83.0,101.0,86.0,103.0,124.0,-96.7,-94.8
Luke Kennard,21.0,73.0,1463.0,0.44299999999999995,0.46299999999999997,0.415,0.53,0.855,0.56,0.163,0.419,96.0,91.0,115.0,102.0,112.0,101.0,65.0,124.0,8.3,3.6
Blake Griffin,28.0,25.0,831.0,0.433,0.473,0.348,0.489,0.784,0.531,0.266,0.32299999999999995,94.0,93.0,96.0,94.0,102.0,96.0,105.0,96.0,-26.7,-23.3
Langston Galloway,26.0,58.0,863.0,0.371,0.418,0.344,0.48100000000000004,0.805,0.503,0.121,0.6409999999999999,81.0,82.0,95.0,92.0,105.0,90.0,48.0,190.0,-27.4,-38.2
Dwight Buycks,28.0,29.0,427.0,0.414,0.43799999999999994,0.33299999999999996,0.452,0.878,0.498,0.207,0.22699999999999998,90.0,86.0,92.0,87.0,114.0,89.0,82.0,67.0,-27.4,-25.3
James Ennis,27.0,27.0,551.0,0.457,0.57,0.304,0.522,0.767,0.5579999999999999,0.265,0.426,99.0,112.0,84.0,100.0,100.0,100.0,105.0,126.0,0.1,0.8
Henry Ellenson,21.0,38.0,329.0,0.363,0.384,0.33299999999999996,0.43200000000000005,0.862,0.47600000000000003,0.19899999999999998,0.41100000000000003,79.0,75.0,92.0,83.0,112.0,86.0,79.0,122.0,-26.2,-25.6
Eric Moreland,26.0,67.0,805.0,0.541,0.541,,0.541,0.379,0.531,0.23800000000000002,0.0,118.0,106.0,,104.0,49.0,95.0,94.0,,4.8,-6.9
Boban Marjanović,29.0,19.0,171.0,0.519,0.519,,0.519,0.8,0.597,0.57,0.0,113.0,102.0,,100.0,104.0,107.0,226.0,,-0.3,8.1
Jon Leuer,28.0,8.0,136.0,0.41700000000000004,0.455,0.0,0.41700000000000004,0.867,0.505,0.41700000000000004,0.083,91.0,89.0,,80.0,113.0,91.0,165.0,25.0,-7.5,-4.4
Jameer Nelson,35.0,7.0,116.0,0.282,0.4,0.071,0.295,1.0,0.322,0.077,0.359,61.0,78.0,20.0,57.0,130.0,58.0,31.0,107.0,-17.7,-18.8
Reggie Hearn,26.0,3.0,7.0,0.5,,0.5,0.75,,0.75,0.0,1.0,109.0,,138.0,144.0,,135.0,,297.0,0.9,0.8
Kay Felder,22.0,2.0,6.0,0.25,0.33299999999999996,0.0,0.25,,0.25,0.0,0.25,54.0,65.0,,48.0,,45.0,,74.0,-2.2,-2.4
Willie Reed,27.0,3.0,9.0,1.0,1.0,,1.0,,1.0,0.0,0.0,217.0,196.0,,192.0,,180.0,,,1.0,0.9
Luis Montero,24.0,2.0,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.456,0.496,0.374,0.517,0.725,0.546,0.23399999999999999,0.327,99.0,97.0,103.0,99.0,94.0,98.0,93.0,97.0,-43.0,-119.7
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
