PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kemba Walker,27.0,80.0,2736.0,0.431,0.469,0.384,0.516,0.8640000000000001,0.5720000000000001,0.308,0.441,94.0,92.0,106.0,99.0,113.0,103.0,122.0,131.0,-13.7,48.4
Dwight Howard,32.0,81.0,2463.0,0.555,0.5589999999999999,0.14300000000000002,0.556,0.574,0.5770000000000001,0.639,0.008,121.0,109.0,39.0,107.0,75.0,104.0,254.0,2.0,63.4,48.9
Jeremy Lamb,25.0,80.0,1967.0,0.457,0.495,0.37,0.513,0.861,0.5589999999999999,0.25,0.305,99.0,97.0,102.0,98.0,112.0,101.0,99.0,91.0,-13.2,5.8
Frank Kaminsky,24.0,79.0,1835.0,0.429,0.45899999999999996,0.38,0.501,0.799,0.545,0.271,0.38299999999999995,93.0,90.0,105.0,96.0,104.0,98.0,108.0,114.0,-28.3,-18.3
Marvin Williams,31.0,78.0,2006.0,0.45799999999999996,0.512,0.413,0.57,0.8290000000000001,0.603,0.218,0.542,100.0,100.0,114.0,109.0,108.0,108.0,87.0,161.0,55.2,57.6
Nicolas Batum,29.0,64.0,1981.0,0.415,0.473,0.336,0.486,0.831,0.523,0.2,0.42100000000000004,90.0,93.0,93.0,93.0,108.0,94.0,79.0,125.0,-45.5,-46.6
Michael Kidd-Gilchrist,24.0,74.0,1850.0,0.504,0.505,0.0,0.504,0.684,0.536,0.305,0.004,109.0,99.0,,97.0,89.0,96.0,121.0,1.0,-19.7,-25.6
Malik Monk,19.0,63.0,854.0,0.36,0.385,0.342,0.45799999999999996,0.8420000000000001,0.47600000000000003,0.08900000000000001,0.5720000000000001,78.0,75.0,94.0,88.0,110.0,86.0,35.0,170.0,-54.0,-70.3
Treveon Graham,24.0,63.0,1050.0,0.434,0.452,0.41200000000000003,0.525,0.695,0.5529999999999999,0.267,0.439,94.0,89.0,114.0,101.0,91.0,99.0,106.0,130.0,1.6,-1.7
Michael Carter-Williams,26.0,52.0,835.0,0.332,0.365,0.237,0.36200000000000004,0.82,0.446,0.389,0.258,72.0,71.0,66.0,70.0,107.0,80.0,154.0,76.0,-72.7,-59.3
Cody Zeller,25.0,33.0,627.0,0.545,0.542,0.667,0.551,0.718,0.602,0.545,0.019,118.0,106.0,184.0,106.0,94.0,108.0,216.0,6.0,9.4,17.9
Dwayne Bacon,22.0,53.0,713.0,0.375,0.409,0.256,0.40399999999999997,0.8,0.431,0.13,0.22399999999999998,81.0,80.0,71.0,77.0,104.0,78.0,52.0,66.0,-45.1,-50.8
Johnny O'Bryant,24.0,36.0,379.0,0.39799999999999996,0.42200000000000004,0.326,0.439,0.84,0.47,0.146,0.252,86.0,83.0,90.0,84.0,110.0,84.0,58.0,75.0,-28.2,-31.4
Willy Hernangómez,23.0,22.0,262.0,0.506,0.5,0.5710000000000001,0.53,0.758,0.612,0.747,0.084,110.0,98.0,158.0,102.0,99.0,110.0,297.0,25.0,1.5,12.3
Julyan Stone,29.0,23.0,175.0,0.462,,0.462,0.6920000000000001,0.5,0.684,0.154,1.0,100.0,,128.0,133.0,65.0,123.0,61.0,297.0,4.4,3.6
Marcus Paige,24.0,5.0,28.0,0.28600000000000003,0.33299999999999996,0.25,0.35700000000000004,1.0,0.40299999999999997,0.14300000000000002,0.5710000000000001,62.0,65.0,69.0,69.0,130.0,73.0,57.0,170.0,-4.6,-4.6
Mangok Mathiang,25.0,4.0,20.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.0,0.5379999999999999,0.14300000000000002,0.0,124.0,112.0,,110.0,,97.0,57.0,,0.7,-0.3
Team,,,,0.449,0.48700000000000004,0.368,0.508,0.747,0.5479999999999999,0.307,0.317,98.0,95.0,102.0,97.0,97.0,99.0,122.0,94.0,-190.5,-126.8
League Average,,,,0.46,0.51,0.36200000000000004,0.521,0.767,0.556,0.252,0.337,,,,,,,,,,
