Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,31.0,12.0,12.0,431.0,83.0,168.0,0.49,0.0,1.0,0.0,83.0,167.0,0.5,0.49,31.0,45.0,0.69,35.0,80.0,115.0,18.0,10.0,1.0,29.0,36.0,197.0
2013.0,5.0,592,CHI,Chicago Bulls,Daequan Cook,25.0,6.0,0.0,36.0,1.0,10.0,0.1,1.0,8.0,0.12,0.0,2.0,0.0,0.15,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,4.0,6.0,3.0
2013.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,23.0,12.0,12.0,490.0,50.0,115.0,0.44,15.0,37.0,0.4,35.0,78.0,0.45,0.5,45.0,55.0,0.82,9.0,53.0,62.0,32.0,15.0,6.0,16.0,26.0,160.0
2013.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,27.0,12.0,12.0,409.0,52.0,119.0,0.44,0.0,0.0,,52.0,119.0,0.44,0.44,25.0,39.0,0.64,52.0,63.0,115.0,28.0,10.0,26.0,24.0,43.0,129.0
2013.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,32.0,4.0,4.0,162.0,16.0,37.0,0.43,4.0,11.0,0.36,12.0,26.0,0.46,0.49,9.0,14.0,0.64,1.0,10.0,11.0,23.0,8.0,1.0,8.0,14.0,45.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,5.0,731,CHI,Chicago Bulls,Luol Deng,27.0,5.0,5.0,224.0,32.0,84.0,0.38,1.0,18.0,0.06,31.0,66.0,0.47,0.39,4.0,10.0,0.4,5.0,33.0,38.0,19.0,5.0,3.0,12.0,12.0,69.0
2013.0,5.0,2856,CHI,Chicago Bulls,Malcolm Thomas,24.0,3.0,0.0,6.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,5.0,0.2,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
2013.0,5.0,208,CHI,Chicago Bulls,Marco Belinelli,26.0,12.0,7.0,325.0,44.0,107.0,0.41,16.0,47.0,0.34,28.0,60.0,0.47,0.49,29.0,33.0,0.88,0.0,35.0,35.0,31.0,5.0,0.0,15.0,26.0,133.0
2013.0,5.0,2824,CHI,Chicago Bulls,Marquis Teague,19.0,8.0,0.0,72.0,5.0,17.0,0.29,0.0,5.0,0.0,5.0,12.0,0.42,0.29,0.0,0.0,,0.0,3.0,3.0,12.0,2.0,1.0,2.0,10.0,10.0
2013.0,5.0,2484,CHI,Chicago Bulls,Nate Robinson,28.0,12.0,8.0,404.0,71.0,163.0,0.44,22.0,65.0,0.34,49.0,98.0,0.5,0.5,31.0,41.0,0.76,6.0,26.0,32.0,53.0,12.0,2.0,32.0,38.0,195.0
2013.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,35.0,12.0,0.0,114.0,21.0,41.0,0.51,0.0,0.0,,21.0,41.0,0.51,0.51,4.0,7.0,0.57,14.0,18.0,32.0,4.0,2.0,7.0,3.0,15.0,46.0
2013.0,5.0,1160,CHI,Chicago Bulls,Richard Hamilton,34.0,4.0,0.0,68.0,10.0,27.0,0.37,3.0,7.0,0.43,7.0,20.0,0.35,0.43,3.0,4.0,0.75,0.0,3.0,3.0,5.0,1.0,2.0,5.0,5.0,26.0
2013.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,27.0,12.0,0.0,206.0,31.0,66.0,0.47,0.0,2.0,0.0,31.0,64.0,0.48,0.47,16.0,22.0,0.73,15.0,21.0,36.0,4.0,4.0,6.0,9.0,37.0,78.0
2013.0,5.0,2382,CHI,Chicago Bulls,Vladimir Radmanovic,32.0,1.0,0.0,10.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0
