Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1987,,,Andre Miller,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,30.0,200,WAS,Washington Wizards,Bradley Beal,21.0,10.0,10.0,41.8,8.1,20.0,0.4,2.3,6.3,0.36,5.8,13.7,0.42,0.46,4.9,5.9,0.83,1.4,4.1,5.5,4.6,1.6,0.7,2.6,1.9,23.4
,,259,,,DeJuan Blair,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,30.0,1056,WAS,Washington Wizards,Drew Gooden,33.0,10.0,0.0,17.8,2.3,6.1,0.38,1.2,2.6,0.46,1.1,3.5,0.31,0.48,1.0,1.3,0.77,1.3,4.2,5.5,0.8,0.2,1.0,1.4,2.1,6.8
2015.0,30.0,2827,WAS,Washington Wizards,Garrett Temple,28.0,4.0,0.0,6.5,0.3,1.5,0.17,0.0,0.8,0.0,0.3,0.8,0.33,0.17,1.3,2.0,0.62,0.3,0.5,0.8,0.3,0.5,0.0,0.8,1.0,1.8
,,2435,,,Glen Rice Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,30.0,3007,WAS,Washington Wizards,John Wall,24.0,7.0,7.0,39.0,6.1,15.7,0.39,0.4,2.4,0.18,5.7,13.3,0.43,0.4,4.7,5.6,0.85,0.7,4.0,4.7,11.9,1.4,1.4,3.9,1.9,17.4
2015.0,30.0,2596,WAS,Washington Wizards,Kevin Seraphin,25.0,6.0,0.0,12.0,2.5,5.2,0.48,0.0,0.0,,2.5,5.2,0.48,0.48,0.5,1.0,0.5,0.5,2.7,3.2,0.3,0.3,0.2,0.7,1.7,5.5
2015.0,30.0,1361,WAS,Washington Wizards,Kris Humphries,29.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0
2015.0,30.0,1065,WAS,Washington Wizards,Marcin Gortat,30.0,10.0,10.0,30.7,5.4,8.6,0.63,0.0,0.0,,5.4,8.6,0.63,0.63,1.6,2.4,0.67,2.7,6.1,8.8,2.2,0.6,1.1,1.6,2.9,12.4
2015.0,30.0,3057,WAS,Washington Wizards,Martell Webster,28.0,1.0,0.0,4.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2015.0,30.0,1286,WAS,Washington Wizards,Nene Hilario,32.0,10.0,10.0,25.7,3.4,7.6,0.45,0.0,0.0,,3.4,7.6,0.45,0.45,1.1,2.3,0.48,2.5,4.1,6.6,1.5,0.9,0.3,1.4,3.2,7.9
2015.0,30.0,2340,WAS,Washington Wizards,Otto Porter,21.0,10.0,0.0,33.1,3.9,8.8,0.44,1.2,3.2,0.38,2.7,5.6,0.48,0.51,1.0,2.1,0.48,2.4,5.6,8.0,1.8,1.2,0.2,0.6,1.6,10.0
2015.0,30.0,2304,WAS,Washington Wizards,Paul Pierce,37.0,10.0,10.0,29.8,4.8,9.9,0.48,3.3,6.3,0.52,1.5,3.6,0.42,0.65,1.7,2.0,0.85,0.0,4.2,4.2,0.9,0.6,0.7,1.0,3.3,14.6
2015.0,30.0,2598,WAS,Washington Wizards,Ramon Sessions,28.0,10.0,3.0,21.8,2.6,7.0,0.37,1.0,2.5,0.4,1.6,4.5,0.36,0.44,1.3,1.9,0.68,0.2,2.2,2.4,2.3,0.4,0.1,1.0,1.4,7.5
2015.0,30.0,441,WAS,Washington Wizards,Rasual Butler,35.0,2.0,0.0,3.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0
,,2093,,,Toure' Murry,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,30.0,445,WAS,Washington Wizards,Will Bynum,32.0,3.0,0.0,10.3,2.3,4.7,0.5,0.3,0.7,0.5,2.0,4.0,0.5,0.54,1.3,1.7,0.8,0.7,0.3,1.0,1.0,0.7,0.3,1.7,2.0,6.3
