SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,PHO,82,240.6,36.1,81.4,0.44299999999999995,5.1,14.7,0.345,31.0,66.7,0.465,17.0,22.7,0.746,11.3,29.3,40.6,19.3,9.0,4.7,15.2,22.7,94.2
