Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,5,CHI,Charlotte Bobcats,Jimmy Butler,24,67,67,38.7,4.1,10.3,0.4,1.0,3.6,0.28,3.1,6.8,0.46,0.45,3.9,5.0,0.77,1.3,3.6,4.9,2.6,1.9,0.5,1.5,1.6,13.1,439
2014,5,CHI,Charlotte Bobcats,Luol Deng,28,23,23,37.4,7.0,15.4,0.45,0.7,2.7,0.27,6.2,12.7,0.49,0.48,4.4,5.4,0.82,1.7,5.1,6.9,3.7,1.0,0.2,2.6,2.3,19.0,731
2014,5,CHI,Charlotte Bobcats,Joakim Noah,28,80,80,35.3,4.8,10.0,0.48,0.0,0.0,0.0,4.8,10.0,0.48,0.48,3.1,4.2,0.74,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,12.6,2148
2014,5,CHI,Charlotte Bobcats,Mike Dunleavy,33,82,61,31.5,4.1,9.4,0.43,1.5,4.0,0.38,2.6,5.5,0.47,0.51,1.7,2.0,0.85,0.6,3.6,4.2,2.3,0.8,0.6,1.3,2.0,11.3,802
2014,5,CHI,Charlotte Bobcats,Derrick Rose,25,10,10,31.1,5.8,16.4,0.35,1.6,4.7,0.34,4.2,11.7,0.36,0.4,2.7,3.2,0.84,0.9,2.3,3.2,4.3,0.5,0.1,3.4,1.5,15.9,2505
2014,5,CHI,Charlotte Bobcats,D.J. Augustin,26,61,9,30.4,4.8,11.4,0.42,2.2,5.3,0.41,2.6,6.1,0.43,0.51,3.2,3.6,0.88,0.2,1.8,2.1,5.0,0.9,0.0,1.9,2.3,14.9,119
2014,5,CHI,Charlotte Bobcats,Kirk Hinrich,33,73,61,29.0,3.3,8.5,0.39,1.2,3.3,0.35,2.2,5.2,0.42,0.46,1.3,1.7,0.76,0.4,2.2,2.6,3.9,1.1,0.4,1.6,2.8,9.1,1296
2014,5,CHI,Charlotte Bobcats,Taj Gibson,28,82,8,28.7,5.2,10.9,0.48,0.0,0.1,0.0,5.2,10.8,0.48,0.48,2.6,3.4,0.75,2.4,4.4,6.8,1.1,0.5,1.4,1.8,2.5,13.0,1029
2014,5,CHI,Charlotte Bobcats,Carlos Boozer,32,76,76,28.2,5.9,12.9,0.46,0.0,0.0,0.0,5.9,12.9,0.46,0.46,1.9,2.5,0.77,1.8,6.5,8.3,1.6,0.7,0.3,2.0,2.8,13.7,299
2014,5,CHI,Charlotte Bobcats,Tony Snell,22,77,12,16.0,1.7,4.4,0.38,0.7,2.3,0.32,0.9,2.1,0.46,0.47,0.4,0.5,0.76,0.2,1.4,1.6,0.9,0.4,0.2,0.6,1.1,4.5,2712
2014,5,CHI,Charlotte Bobcats,Marquis Teague,20,19,2,12.7,0.8,3.5,0.24,0.1,0.5,0.2,0.7,2.9,0.25,0.26,0.6,0.8,0.69,0.1,0.9,1.0,1.5,0.1,0.2,0.9,1.3,2.4,2824
2014,5,CHI,Charlotte Bobcats,Cartier Martin,29,6,0,8.0,0.8,1.3,0.62,0.5,0.8,0.6,0.3,0.5,0.67,0.81,0.3,0.7,0.5,0.2,0.7,0.8,0.3,0.2,0.0,0.2,0.5,2.5,1850
2014,5,CHI,Charlotte Bobcats,Mike James,38,11,0,7.0,0.5,1.9,0.24,0.1,0.5,0.2,0.4,1.5,0.25,0.26,0.0,0.2,0.0,0.0,0.6,0.6,1.5,0.2,0.0,0.5,1.0,1.0,1430
2014,5,CHI,Charlotte Bobcats,Nazr Mohammed,36,80,1,7.0,0.7,1.6,0.43,0.0,0.0,,0.7,1.6,0.43,0.43,0.2,0.4,0.53,0.8,1.4,2.2,0.3,0.2,0.4,0.5,1.0,1.6,2020
2014,5,CHI,Charlotte Bobcats,Jimmer Fredette,24,8,0,7.0,1.6,3.6,0.45,0.5,1.4,0.36,1.1,2.3,0.5,0.52,0.3,0.3,1.0,0.1,0.8,0.9,0.4,0.0,0.0,0.5,0.9,4.0,963
2014,5,CHI,Charlotte Bobcats,Erik Murphy,23,24,0,2.6,0.1,0.5,0.23,0.0,0.1,0.0,0.1,0.4,0.3,0.23,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.2,0.1,0.3,0.3,2082
2014,5,CHI,Charlotte Bobcats,Ronnie Brewer,28,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346
2014,5,CHI,Charlotte Bobcats,Jarvis Varnado,25,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2959
2014,5,CHI,Charlotte Bobcats,Tornike Shengelia,22,9,0,1.9,0.2,0.4,0.5,0.0,0.0,,0.2,0.4,0.5,0.5,0.0,0.0,,0.0,0.2,0.2,0.2,0.1,0.0,0.1,0.2,0.4,2613
2014,5,CHI,Charlotte Bobcats,Lou Amundson,31,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
