PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Terrell Brandon,25.0,75.0,2570.0,0.465,0.48700000000000004,0.387,0.507,0.887,0.573,0.348,0.214,101.0,100.0,106.0,102.0,120.0,106.0,106.0,107.0,17.8,79.3
Chris Mills,26.0,80.0,3060.0,0.46799999999999997,0.493,0.376,0.508,0.8290000000000001,0.5539999999999999,0.271,0.21600000000000003,101.0,101.0,103.0,102.0,112.0,102.0,82.0,108.0,18.5,27.0
Danny Ferry,29.0,82.0,2680.0,0.45899999999999996,0.502,0.39399999999999996,0.537,0.769,0.557,0.146,0.395,99.0,103.0,107.0,108.0,104.0,103.0,44.0,197.0,70.3,29.9
Bobby Phills,26.0,72.0,2530.0,0.467,0.47600000000000003,0.441,0.524,0.775,0.564,0.29100000000000004,0.255,101.0,98.0,120.0,105.0,105.0,104.0,88.0,128.0,41.1,41.2
Dan Majerle,30.0,82.0,2367.0,0.405,0.47,0.353,0.503,0.71,0.53,0.226,0.5529999999999999,88.0,97.0,96.0,101.0,96.0,98.0,69.0,277.0,5.9,-19.4
Michael Cage,34.0,82.0,2631.0,0.556,0.557,0.0,0.556,0.5429999999999999,0.561,0.23199999999999998,0.003,120.0,115.0,,111.0,73.0,104.0,71.0,1.0,45.0,16.9
Bob Sura,22.0,79.0,1150.0,0.41100000000000003,0.429,0.34600000000000003,0.449,0.7020000000000001,0.5,0.392,0.217,89.0,88.0,94.0,90.0,95.0,92.0,119.0,108.0,-36.1,-35.5
Tyrone Hill,27.0,44.0,929.0,0.512,0.512,,0.512,0.6,0.544,0.531,0.0,111.0,105.0,,103.0,81.0,100.0,161.0,,6.6,1.3
John Crotty,26.0,58.0,617.0,0.447,0.494,0.29600000000000004,0.48200000000000004,0.861,0.59,0.632,0.237,97.0,102.0,81.0,97.0,116.0,109.0,192.0,118.0,-3.7,14.1
Antonio Lang,23.0,41.0,367.0,0.532,0.547,0.0,0.532,0.723,0.594,0.61,0.026000000000000002,115.0,113.0,,107.0,98.0,110.0,185.0,13.0,5.2,10.1
John Amaechi,25.0,28.0,357.0,0.414,0.414,,0.414,0.5760000000000001,0.456,0.47100000000000003,0.0,90.0,85.0,,83.0,78.0,84.0,143.0,,-11.8,-14.6
Donny Marshall,23.0,34.0,208.0,0.353,0.447,0.233,0.40399999999999997,0.629,0.462,0.515,0.441,76.0,92.0,64.0,81.0,85.0,85.0,156.0,220.0,-12.8,-13.4
Harold Miner,24.0,19.0,136.0,0.442,0.5,0.2,0.462,1.0,0.528,0.25,0.192,96.0,103.0,55.0,93.0,135.0,97.0,76.0,96.0,-3.9,-1.6
Joe Courtney,26.0,23.0,200.0,0.429,0.429,,0.429,0.444,0.44299999999999995,0.514,0.0,93.0,88.0,,86.0,60.0,82.0,156.0,,-4.9,-8.5
Darryl Johnson,30.0,11.0,28.0,0.41700000000000004,0.455,0.0,0.41700000000000004,1.0,0.466,0.16699999999999998,0.083,90.0,94.0,,84.0,135.0,86.0,51.0,42.0,-2.0,-2.0
Team,,,,0.46,0.49,0.377,0.51,0.763,0.551,0.29600000000000004,0.264,100.0,101.0,103.0,102.0,103.0,102.0,90.0,132.0,135.2,124.8
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
