PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
David Robinson,30.0,82.0,3019.0,0.516,0.517,0.33299999999999996,0.517,0.7609999999999999,0.589,0.597,0.006,112.0,106.0,91.0,104.0,103.0,109.0,181.0,3.0,50.5,164.8
Sean Elliott,27.0,77.0,2901.0,0.466,0.495,0.41100000000000003,0.537,0.7709999999999999,0.585,0.375,0.348,101.0,102.0,112.0,108.0,104.0,108.0,114.0,174.0,86.9,113.6
Vinny Del Negro,29.0,82.0,2766.0,0.49700000000000005,0.518,0.38,0.527,0.8320000000000001,0.564,0.223,0.156,108.0,107.0,104.0,106.0,112.0,104.0,68.0,78.0,53.4,46.2
Avery Johnson,30.0,82.0,3084.0,0.494,0.505,0.19399999999999998,0.49700000000000005,0.721,0.534,0.295,0.035,107.0,104.0,53.0,100.0,98.0,99.0,90.0,17.0,-2.8,-15.4
Chuck Person,31.0,80.0,2131.0,0.43700000000000006,0.488,0.41,0.5720000000000001,0.644,0.581,0.147,0.657,95.0,100.0,112.0,115.0,87.0,107.0,45.0,328.0,102.8,59.2
Will Perdue,30.0,80.0,1396.0,0.523,0.524,0.0,0.523,0.536,0.535,0.37799999999999995,0.003,113.0,108.0,,105.0,72.0,99.0,115.0,2.0,15.8,-5.4
Doc Rivers,34.0,78.0,1235.0,0.37200000000000005,0.39899999999999997,0.34299999999999997,0.45299999999999996,0.75,0.489,0.221,0.47200000000000003,81.0,82.0,94.0,91.0,101.0,90.0,67.0,236.0,-26.3,-33.9
Charles Smith,30.0,32.0,826.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.767,0.493,0.21100000000000002,0.0,99.0,94.0,,92.0,104.0,91.0,64.0,,-23.3,-30.5
J.R. Reid,27.0,32.0,643.0,0.439,0.442,0.0,0.439,0.736,0.514,0.53,0.006,95.0,91.0,,88.0,99.0,95.0,161.0,3.0,-19.6,-11.3
Cory Alexander,22.0,60.0,560.0,0.406,0.41600000000000004,0.39399999999999996,0.49,0.64,0.506,0.161,0.426,88.0,86.0,107.0,98.0,87.0,93.0,49.0,213.0,-2.6,-11.9
Brad Lohaus,31.0,32.0,273.0,0.406,0.387,0.415,0.547,0.667,0.55,0.031,0.677,88.0,80.0,113.0,110.0,90.0,101.0,9.0,338.0,9.2,1.5
Carl Herrera,29.0,44.0,393.0,0.41200000000000003,0.41700000000000004,0.0,0.41200000000000003,0.294,0.40700000000000003,0.175,0.01,89.0,86.0,,83.0,40.0,75.0,53.0,5.0,-16.8,-28.3
Greg Anderson,31.0,46.0,344.0,0.511,0.522,0.0,0.511,0.24,0.466,0.532,0.021,111.0,107.0,,102.0,32.0,86.0,162.0,11.0,1.1,-8.9
Dell Demps,25.0,16.0,87.0,0.5760000000000001,0.581,0.5,0.591,0.8240000000000001,0.655,0.515,0.061,125.0,120.0,136.0,118.0,111.0,121.0,156.0,30.0,6.1,9.1
Monty Williams,24.0,17.0,122.0,0.435,0.444,0.0,0.435,0.75,0.478,0.261,0.022000000000000002,94.0,91.0,,87.0,101.0,88.0,79.0,11.0,-5.9,-6.6
Team,,,,0.48,0.503,0.392,0.521,0.735,0.563,0.349,0.20800000000000002,104.0,104.0,107.0,104.0,99.0,104.0,106.0,104.0,268.2,289.1
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
